n,data_inserimento,partito,valore
511,2021-06-08,Alleanza Verdi Sinistra,1.8
511,2021-06-08,Lega,21.4
511,2021-06-08,Movimento 5 Stelle,15.9
511,2021-06-08,+Europa,1.8
511,2021-06-08,Azione,3.4
511,2021-06-08,Italia Viva,2.1
511,2021-06-08,Altri,5.7
512,2021-06-07,Partito Democratico,20.0
512,2021-06-07,Forza Italia,6.2
512,2021-06-07,Fratelli d'Italia,19.1
512,2021-06-07,Alleanza Verdi Sinistra,1.4
512,2021-06-07,Lega,22.4
512,2021-06-07,Movimento 5 Stelle,15.7
512,2021-06-07,+Europa,1.5
512,2021-06-07,Azione,3.2
512,2021-06-07,Italia Viva,2.8
512,2021-06-07,Altri,3.7
513,2021-06-07,Partito Democratico,18.6
513,2021-06-07,Forza Italia,6.3
513,2021-06-07,Fratelli d'Italia,19.1
513,2021-06-07,Lega,22.0
513,2021-06-07,Movimento 5 Stelle,15.1
513,2021-06-07,+Europa,1.5
513,2021-06-07,Azione,3.5
513,2021-06-07,Italia Viva,2.0
513,2021-06-07,Altri,8.8
514,2021-06-01,Partito Democratico,19.0
514,2021-06-01,Forza Italia,6.3
514,2021-06-01,Fratelli d'Italia,20.0
514,2021-06-01,Alleanza Verdi Sinistra,4.7
514,2021-06-01,Lega,21.7
514,2021-06-01,Movimento 5 Stelle,15.8
514,2021-06-01,+Europa,2.0
514,2021-06-01,Azione,3.6
514,2021-06-01,Italia Viva,2.1
514,2021-06-01,Altri,2.6
515,2021-05-31,Partito Democratico,19.8
515,2021-05-31,Forza Italia,6.6
515,2021-05-31,Fratelli d'Italia,18.6
515,2021-05-31,Alleanza Verdi Sinistra,1.2
515,2021-05-31,Lega,22.3
515,2021-05-31,Movimento 5 Stelle,16.1
515,2021-05-31,+Europa,1.3
515,2021-05-31,Azione,3.1
515,2021-05-31,Italia Viva,2.8
515,2021-05-31,Altri,3.9
516,2021-05-31,Partito Democratico,19.4
516,2021-05-31,Forza Italia,7.7
516,2021-05-31,Fratelli d'Italia,19.4
516,2021-05-31,Lega,22.4
516,2021-05-31,Movimento 5 Stelle,15.4
516,2021-05-31,+Europa,2.2
516,2021-05-31,Azione,2.4
516,2021-05-31,Italia Viva,1.9
516,2021-05-31,Altri,3.9
517,2021-05-31,Partito Democratico,18.8
517,2021-05-31,Forza Italia,9.2
517,2021-05-31,Fratelli d'Italia,19.4
517,2021-05-31,Alleanza Verdi Sinistra,4.2
517,2021-05-31,Lega,21.0
517,2021-05-31,Movimento 5 Stelle,16.8
517,2021-05-31,Azione,3.2
517,2021-05-31,Italia Viva,2.1
517,2021-05-31,Altri,5.3
518,2021-05-28,Partito Democratico,18.8
518,2021-05-28,Forza Italia,6.5
518,2021-05-28,Fratelli d'Italia,19.0
518,2021-05-28,Alleanza Verdi Sinistra,2.1
518,2021-05-28,Lega,21.8
518,2021-05-28,Movimento 5 Stelle,15.5
518,2021-05-28,+Europa,1.4
518,2021-05-28,Azione,3.1
518,2021-05-28,Italia Viva,1.8
518,2021-05-28,Altri,10.0
519,2021-05-26,Partito Democratico,19.5
519,2021-05-26,Forza Italia,6.9
519,2021-05-26,Fratelli d'Italia,19.5
519,2021-05-26,Alleanza Verdi Sinistra,2.7
519,2021-05-26,Lega,21.3
519,2021-05-26,Movimento 5 Stelle,16.5
519,2021-05-26,+Europa,2.0
519,2021-05-26,Azione,3.3
519,2021-05-26,Italia Viva,1.8
519,2021-05-26,Altri,4.7
520,2021-05-24,Partito Democratico,19.8
520,2021-05-24,Forza Italia,6.4
520,2021-05-24,Fratelli d'Italia,18.7
520,2021-05-24,Alleanza Verdi Sinistra,1.3
520,2021-05-24,Lega,22.6
520,2021-05-24,Movimento 5 Stelle,15.7
520,2021-05-24,+Europa,1.4
520,2021-05-24,Azione,3.1
520,2021-05-24,Italia Viva,3.0
520,2021-05-24,Altri,8.0
521,2021-05-24,Partito Democratico,19.0
521,2021-05-24,Forza Italia,9.3
521,2021-05-24,Fratelli d'Italia,19.1
521,2021-05-24,Alleanza Verdi Sinistra,4.1
521,2021-05-24,Lega,21.1
521,2021-05-24,Movimento 5 Stelle,16.7
521,2021-05-24,Azione,3.3
521,2021-05-24,Italia Viva,2.0
521,2021-05-24,Altri,5.4
522,2021-05-24,Partito Democratico,18.8
522,2021-05-24,Forza Italia,7.7
522,2021-05-24,Fratelli d'Italia,19.0
522,2021-05-24,Alleanza Verdi Sinistra,6.3
522,2021-05-24,Lega,21.1
522,2021-05-24,Movimento 5 Stelle,16.5
522,2021-05-24,+Europa,1.5
522,2021-05-24,Azione,3.3
522,2021-05-24,Italia Viva,2.1
522,2021-05-24,Altri,4.7
523,2021-05-18,Partito Democratico,19.2
523,2021-05-18,Forza Italia,7.0
523,2021-05-18,Fratelli d'Italia,19.5
523,2021-05-18,Alleanza Verdi Sinistra,2.9
523,2021-05-18,Lega,21.0
523,2021-05-18,Movimento 5 Stelle,16.8
523,2021-05-18,+Europa,1.9
523,2021-05-18,Azione,3.5
523,2021-05-18,Italia Viva,1.8
523,2021-05-18,Altri,4.4
524,2021-05-17,Partito Democratico,19.2
524,2021-05-17,Forza Italia,9.4
524,2021-05-17,Fratelli d'Italia,19.0
524,2021-05-17,Alleanza Verdi Sinistra,3.9
524,2021-05-17,Lega,21.2
524,2021-05-17,Movimento 5 Stelle,16.5
524,2021-05-17,Azione,3.5
524,2021-05-17,Italia Viva,1.9
524,2021-05-17,Altri,5.3
525,2021-05-16,Partito Democratico,19.4
525,2021-05-16,Forza Italia,6.5
525,2021-05-16,Fratelli d'Italia,18.7
525,2021-05-16,Alleanza Verdi Sinistra,1.5
525,2021-05-16,Lega,23.1
525,2021-05-16,Movimento 5 Stelle,16.0
525,2021-05-16,+Europa,1.2
525,2021-05-16,Azione,3.0
525,2021-05-16,Italia Viva,2.8
525,2021-05-16,Altri,3.8
526,2021-05-13,Partito Democratico,40.4
526,2021-05-13,Fratelli d'Italia,35.5
526,2021-05-13,Movimento 5 Stelle,24.1
526,2021-05-13,Altri,0.0
527,2021-05-12,Partito Democratico,19.5
527,2021-05-12,Forza Italia,6.7
527,2021-05-12,Fratelli d'Italia,19.1
527,2021-05-12,Alleanza Verdi Sinistra,3.0
527,2021-05-12,Lega,21.3
527,2021-05-12,Movimento 5 Stelle,17.0
527,2021-05-12,+Europa,1.7
527,2021-05-12,Azione,3.7
527,2021-05-12,Italia Viva,1.8
527,2021-05-12,Altri,5.4
528,2021-05-10,Partito Democratico,19.8
528,2021-05-10,Forza Italia,6.2
528,2021-05-10,Fratelli d'Italia,18.9
528,2021-05-10,Alleanza Verdi Sinistra,1.3
528,2021-05-10,Lega,22.8
528,2021-05-10,Movimento 5 Stelle,16.4
528,2021-05-10,+Europa,1.3
528,2021-05-10,Azione,3.1
528,2021-05-10,Italia Viva,2.6
528,2021-05-10,Altri,3.8
529,2021-05-10,Partito Democratico,19.5
529,2021-05-10,Forza Italia,9.6
529,2021-05-10,Fratelli d'Italia,18.9
529,2021-05-10,Alleanza Verdi Sinistra,4.0
529,2021-05-10,Lega,21.3
529,2021-05-10,Movimento 5 Stelle,16.2
529,2021-05-10,Azione,3.5
529,2021-05-10,Italia Viva,1.8
529,2021-05-10,Altri,5.2
530,2021-05-06,Partito Democratico,19.0
530,2021-05-06,Forza Italia,6.6
530,2021-05-06,Fratelli d'Italia,18.7
530,2021-05-06,Alleanza Verdi Sinistra,5.0
530,2021-05-06,Lega,20.9
530,2021-05-06,Movimento 5 Stelle,17.8
530,2021-05-06,+Europa,2.0
530,2021-05-06,Azione,3.5
530,2021-05-06,Italia Viva,1.7
530,2021-05-06,Altri,5.8
531,2021-05-05,Partito Democratico,19.3
531,2021-05-05,Forza Italia,9.7
531,2021-05-05,Fratelli d'Italia,18.6
531,2021-05-05,Alleanza Verdi Sinistra,4.1
531,2021-05-05,Lega,21.6
531,2021-05-05,Movimento 5 Stelle,16.4
531,2021-05-05,Azione,3.3
531,2021-05-05,Italia Viva,1.9
531,2021-05-05,Altri,5.1
532,2021-05-03,Partito Democratico,20.9
532,2021-05-03,Forza Italia,8.0
532,2021-05-03,Fratelli d'Italia,18.9
532,2021-05-03,Lega,21.9
532,2021-05-03,Movimento 5 Stelle,16.0
532,2021-05-03,Azione,2.8
532,2021-05-03,Italia Viva,2.0
532,2021-05-03,Altri,3.6
533,2021-05-03,Partito Democratico,19.4
533,2021-05-03,Forza Italia,6.5
533,2021-05-03,Fratelli d'Italia,19.1
533,2021-05-03,Alleanza Verdi Sinistra,1.6
533,2021-05-03,Lega,22.4
533,2021-05-03,Movimento 5 Stelle,16.2
533,2021-05-03,+Europa,1.3
533,2021-05-03,Azione,3.0
533,2021-05-03,Italia Viva,3.0
533,2021-05-03,Altri,7.5
534,2021-04-27,Partito Democratico,19.1
534,2021-04-27,Forza Italia,6.8
534,2021-04-27,Fratelli d'Italia,17.6
534,2021-04-27,Alleanza Verdi Sinistra,5.1
534,2021-04-27,Lega,21.8
534,2021-04-27,Movimento 5 Stelle,17.4
534,2021-04-27,+Europa,1.7
534,2021-04-27,Azione,3.6
534,2021-04-27,Italia Viva,1.9
534,2021-04-27,Altri,5.0
535,2021-04-26,Partito Democratico,19.7
535,2021-04-26,Forza Italia,6.2
535,2021-04-26,Fratelli d'Italia,19.0
535,2021-04-26,Alleanza Verdi Sinistra,1.5
535,2021-04-26,Lega,22.8
535,2021-04-26,Movimento 5 Stelle,15.9
535,2021-04-26,+Europa,1.3
535,2021-04-26,Azione,3.1
535,2021-04-26,Italia Viva,2.8
535,2021-04-26,Altri,3.8
536,2021-04-26,Partito Democratico,19.5
536,2021-04-26,Forza Italia,9.8
536,2021-04-26,Fratelli d'Italia,18.5
536,2021-04-26,Alleanza Verdi Sinistra,4.3
536,2021-04-26,Lega,21.8
536,2021-04-26,Movimento 5 Stelle,16.0
536,2021-04-26,+Europa,0.9
536,2021-04-26,Azione,3.1
536,2021-04-26,Italia Viva,2.0
536,2021-04-26,Altri,3.1
537,2021-04-20,Partito Democratico,19.1
537,2021-04-20,Forza Italia,6.4
537,2021-04-20,Fratelli d'Italia,18.0
537,2021-04-20,Alleanza Verdi Sinistra,4.7
537,2021-04-20,Lega,21.2
537,2021-04-20,Movimento 5 Stelle,18.4
537,2021-04-20,+Europa,1.7
537,2021-04-20,Azione,3.7
537,2021-04-20,Italia Viva,2.1
537,2021-04-20,Altri,5.6
538,2021-04-20,Partito Democratico,19.2
538,2021-04-20,Forza Italia,9.8
538,2021-04-20,Fratelli d'Italia,18.3
538,2021-04-20,Alleanza Verdi Sinistra,1.7
538,2021-04-20,Lega,22.0
538,2021-04-20,Movimento 5 Stelle,16.6
538,2021-04-20,+Europa,1.0
538,2021-04-20,Azione,2.9
538,2021-04-20,Italia Viva,2.0
538,2021-04-20,Altri,3.1
539,2021-04-19,Partito Democratico,19.4
539,2021-04-19,Forza Italia,6.0
539,2021-04-19,Fratelli d'Italia,18.8
539,2021-04-19,Alleanza Verdi Sinistra,1.5
539,2021-04-19,Lega,23.3
539,2021-04-19,Movimento 5 Stelle,15.7
539,2021-04-19,+Europa,1.3
539,2021-04-19,Azione,3.4
539,2021-04-19,Italia Viva,3.0
539,2021-04-19,Altri,7.6
540,2021-04-13,Partito Democratico,19.3
540,2021-04-13,Forza Italia,6.7
540,2021-04-13,Fratelli d'Italia,17.3
540,2021-04-13,Alleanza Verdi Sinistra,5.2
540,2021-04-13,Lega,22.0
540,2021-04-13,Movimento 5 Stelle,17.7
540,2021-04-13,+Europa,1.5
540,2021-04-13,Azione,3.4
540,2021-04-13,Italia Viva,2.2
540,2021-04-13,Altri,5.2
541,2021-04-12,Partito Democratico,19.8
541,2021-04-12,Forza Italia,5.9
541,2021-04-12,Fratelli d'Italia,19.1
541,2021-04-12,Alleanza Verdi Sinistra,1.3
541,2021-04-12,Lega,23.3
541,2021-04-12,Movimento 5 Stelle,15.9
541,2021-04-12,+Europa,1.3
541,2021-04-12,Azione,3.2
541,2021-04-12,Italia Viva,2.7
541,2021-04-12,Altri,3.7
542,2021-04-12,Partito Democratico,18.9
542,2021-04-12,Forza Italia,9.9
542,2021-04-12,Fratelli d'Italia,18.1
542,2021-04-12,Alleanza Verdi Sinistra,4.0
542,2021-04-12,Lega,22.3
542,2021-04-12,Movimento 5 Stelle,16.5
542,2021-04-12,+Europa,1.2
542,2021-04-12,Azione,2.8
542,2021-04-12,Italia Viva,2.0
542,2021-04-12,Altri,3.2
543,2021-04-09,Partito Democratico,19.4
543,2021-04-09,Forza Italia,7.2
543,2021-04-09,Fratelli d'Italia,17.6
543,2021-04-09,Alleanza Verdi Sinistra,2.8
543,2021-04-09,Lega,22.0
543,2021-04-09,Movimento 5 Stelle,17.4
543,2021-04-09,+Europa,1.5
543,2021-04-09,Azione,3.8
543,2021-04-09,Italia Viva,2.5
543,2021-04-09,Altri,6.1
544,2021-04-07,Partito Democratico,18.4
544,2021-04-07,Forza Italia,6.8
544,2021-04-07,Fratelli d'Italia,17.6
544,2021-04-07,Alleanza Verdi Sinistra,4.6
544,2021-04-07,Lega,22.8
544,2021-04-07,Movimento 5 Stelle,17.5
544,2021-04-07,+Europa,1.8
544,2021-04-07,Azione,3.5
544,2021-04-07,Italia Viva,2.4
544,2021-04-07,Altri,5.6
545,2021-04-07,Partito Democratico,20.0
545,2021-04-07,Forza Italia,7.7
545,2021-04-07,Fratelli d'Italia,18.0
545,2021-04-07,Alleanza Verdi Sinistra,3.6
545,2021-04-07,Lega,22.0
545,2021-04-07,Movimento 5 Stelle,17.8
545,2021-04-07,+Europa,1.6
545,2021-04-07,Azione,2.2
545,2021-04-07,Italia Viva,2.3
545,2021-04-07,Altri,3.8
546,2021-04-05,Partito Democratico,19.6
546,2021-04-05,Forza Italia,6.1
546,2021-04-05,Fratelli d'Italia,18.9
546,2021-04-05,Alleanza Verdi Sinistra,1.4
546,2021-04-05,Lega,23.6
546,2021-04-05,Movimento 5 Stelle,15.5
546,2021-04-05,+Europa,1.3
546,2021-04-05,Azione,3.0
546,2021-04-05,Italia Viva,2.8
546,2021-04-05,Altri,7.8
547,2021-04-02,Partito Democratico,18.5
547,2021-04-02,Forza Italia,10.1
547,2021-04-02,Fratelli d'Italia,18.0
547,2021-04-02,Alleanza Verdi Sinistra,3.6
547,2021-04-02,Lega,22.6
547,2021-04-02,Movimento 5 Stelle,16.3
547,2021-04-02,+Europa,1.2
547,2021-04-02,Azione,3.0
547,2021-04-02,Italia Viva,2.1
547,2021-04-02,Altri,3.1
548,2021-03-30,Partito Democratico,20.3
548,2021-03-30,Forza Italia,7.6
548,2021-03-30,Fratelli d'Italia,17.2
548,2021-03-30,Lega,22.5
548,2021-03-30,Movimento 5 Stelle,18.0
548,2021-03-30,Azione,2.4
548,2021-03-30,Italia Viva,2.2
548,2021-03-30,Altri,3.5
549,2021-03-30,Partito Democratico,18.8
549,2021-03-30,Forza Italia,6.5
549,2021-03-30,Fratelli d'Italia,17.7
549,2021-03-30,Alleanza Verdi Sinistra,2.5
549,2021-03-30,Lega,22.6
549,2021-03-30,Movimento 5 Stelle,17.4
549,2021-03-30,+Europa,1.7
549,2021-03-30,Azione,3.2
549,2021-03-30,Italia Viva,2.2
549,2021-03-30,Altri,5.1
550,2021-03-29,Partito Democratico,19.4
550,2021-03-29,Forza Italia,6.4
550,2021-03-29,Fratelli d'Italia,18.5
550,2021-03-29,Alleanza Verdi Sinistra,1.4
550,2021-03-29,Lega,23.3
550,2021-03-29,Movimento 5 Stelle,15.6
550,2021-03-29,+Europa,1.3
550,2021-03-29,Azione,3.2
550,2021-03-29,Italia Viva,3.1
550,2021-03-29,Altri,7.1
551,2021-03-29,Partito Democratico,18.3
551,2021-03-29,Forza Italia,10.3
551,2021-03-29,Fratelli d'Italia,17.8
551,2021-03-29,Alleanza Verdi Sinistra,3.3
551,2021-03-29,Lega,23.2
551,2021-03-29,Movimento 5 Stelle,16.0
551,2021-03-29,+Europa,1.3
551,2021-03-29,Azione,3.1
551,2021-03-29,Italia Viva,2.2
551,2021-03-29,Altri,2.9
552,2021-03-27,Partito Democratico,18.0
552,2021-03-27,Forza Italia,6.5
552,2021-03-27,Fratelli d'Italia,16.5
552,2021-03-27,Alleanza Verdi Sinistra,1.5
552,2021-03-27,Lega,24.5
552,2021-03-27,Movimento 5 Stelle,16.5
552,2021-03-27,Azione,3.0
552,2021-03-27,Italia Viva,2.5
552,2021-03-27,Altri,3.5
553,2021-03-23,Partito Democratico,19.0
553,2021-03-23,Forza Italia,6.7
553,2021-03-23,Fratelli d'Italia,17.1
553,2021-03-23,Alleanza Verdi Sinistra,2.4
553,2021-03-23,Lega,23.3
553,2021-03-23,Movimento 5 Stelle,17.5
553,2021-03-23,+Europa,1.2
553,2021-03-23,Azione,3.4
553,2021-03-23,Italia Viva,2.3
553,2021-03-23,Altri,5.1
554,2021-03-22,Partito Democratico,19.7
554,2021-03-22,Forza Italia,6.1
554,2021-03-22,Fratelli d'Italia,18.8
554,2021-03-22,Alleanza Verdi Sinistra,1.5
554,2021-03-22,Lega,23.6
554,2021-03-22,Movimento 5 Stelle,15.3
554,2021-03-22,+Europa,1.2
554,2021-03-22,Azione,2.9
554,2021-03-22,Italia Viva,3.1
554,2021-03-22,Altri,8.3
555,2021-03-22,Partito Democratico,18.0
555,2021-03-22,Forza Italia,10.5
555,2021-03-22,Fratelli d'Italia,17.6
555,2021-03-22,Alleanza Verdi Sinistra,3.2
555,2021-03-22,Lega,23.6
555,2021-03-22,Movimento 5 Stelle,15.8
555,2021-03-22,+Europa,1.5
555,2021-03-22,Azione,3.2
555,2021-03-22,Italia Viva,2.3
555,2021-03-22,Altri,4.5
556,2021-03-16,Partito Democratico,17.4
556,2021-03-16,Forza Italia,6.5
556,2021-03-16,Fratelli d'Italia,17.0
556,2021-03-16,Alleanza Verdi Sinistra,2.8
556,2021-03-16,Lega,24.2
556,2021-03-16,Movimento 5 Stelle,17.0
556,2021-03-16,+Europa,2.0
556,2021-03-16,Azione,3.2
556,2021-03-16,Italia Viva,2.2
556,2021-03-16,Altri,8.6
557,2021-03-15,Partito Democratico,17.3
557,2021-03-15,Forza Italia,10.4
557,2021-03-15,Fratelli d'Italia,17.5
557,2021-03-15,Alleanza Verdi Sinistra,1.4
557,2021-03-15,Lega,23.5
557,2021-03-15,Movimento 5 Stelle,16.0
557,2021-03-15,+Europa,1.9
557,2021-03-15,Azione,3.5
557,2021-03-15,Italia Viva,2.4
557,2021-03-15,Altri,2.8
558,2021-03-15,Partito Democratico,19.2
558,2021-03-15,Forza Italia,5.9
558,2021-03-15,Fratelli d'Italia,18.5
558,2021-03-15,Alleanza Verdi Sinistra,1.1
558,2021-03-15,Lega,23.9
558,2021-03-15,Movimento 5 Stelle,15.7
558,2021-03-15,+Europa,1.6
558,2021-03-15,Azione,3.2
558,2021-03-15,Italia Viva,3.0
558,2021-03-15,Altri,7.5
559,2021-03-09,Partito Democratico,16.6
559,2021-03-09,Forza Italia,7.0
559,2021-03-09,Fratelli d'Italia,16.8
559,2021-03-09,Alleanza Verdi Sinistra,2.1
559,2021-03-09,Lega,23.5
559,2021-03-09,Movimento 5 Stelle,17.2
559,2021-03-09,+Europa,2.3
559,2021-03-09,Azione,3.7
559,2021-03-09,Italia Viva,2.5
559,2021-03-09,Altri,8.3
560,2021-03-08,Partito Democratico,19.1
560,2021-03-08,Forza Italia,6.2
560,2021-03-08,Fratelli d'Italia,18.9
560,2021-03-08,Alleanza Verdi Sinistra,1.1
560,2021-03-08,Lega,23.5
560,2021-03-08,Movimento 5 Stelle,15.2
560,2021-03-08,+Europa,1.7
560,2021-03-08,Azione,3.4
560,2021-03-08,Italia Viva,2.9
560,2021-03-08,Altri,8.0
561,2021-03-08,Partito Democratico,18.3
561,2021-03-08,Forza Italia,10.5
561,2021-03-08,Fratelli d'Italia,17.6
561,2021-03-08,Alleanza Verdi Sinistra,1.5
561,2021-03-08,Lega,23.7
561,2021-03-08,Movimento 5 Stelle,14.1
561,2021-03-08,+Europa,2.2
561,2021-03-08,Azione,3.6
561,2021-03-08,Italia Viva,2.6
561,2021-03-08,Altri,2.9
562,2021-03-05,Partito Democratico,18.3
562,2021-03-05,Forza Italia,7.6
562,2021-03-05,Fratelli d'Italia,16.6
562,2021-03-05,Alleanza Verdi Sinistra,2.1
562,2021-03-05,Lega,23.6
562,2021-03-05,Movimento 5 Stelle,14.5
562,2021-03-05,+Europa,1.7
562,2021-03-05,Azione,3.5
562,2021-03-05,Italia Viva,3.2
562,2021-03-05,Altri,4.6
563,2021-03-02,Partito Democratico,19.4
563,2021-03-02,Forza Italia,6.2
563,2021-03-02,Fratelli d'Italia,18.5
563,2021-03-02,Alleanza Verdi Sinistra,1.3
563,2021-03-02,Lega,24.0
563,2021-03-02,Movimento 5 Stelle,15.0
563,2021-03-02,+Europa,1.5
563,2021-03-02,Azione,3.1
563,2021-03-02,Italia Viva,3.0
563,2021-03-02,Altri,7.0
564,2021-03-02,Partito Democratico,18.5
564,2021-03-02,Forza Italia,6.9
564,2021-03-02,Fratelli d'Italia,17.0
564,2021-03-02,Alleanza Verdi Sinistra,4.6
564,2021-03-02,Lega,23.4
564,2021-03-02,Movimento 5 Stelle,15.8
564,2021-03-02,+Europa,2.0
564,2021-03-02,Azione,3.9
564,2021-03-02,Italia Viva,2.8
564,2021-03-02,Altri,3.2
565,2021-03-01,Partito Democratico,19.0
565,2021-03-01,Forza Italia,7.6
565,2021-03-01,Fratelli d'Italia,17.2
565,2021-03-01,Lega,23.0
565,2021-03-01,Movimento 5 Stelle,15.4
565,2021-03-01,+Europa,2.3
565,2021-03-01,Azione,2.3
565,2021-03-01,Italia Viva,2.9
565,2021-03-01,Altri,5.1
566,2021-02-23,Partito Democratico,18.3
566,2021-02-23,Forza Italia,7.5
566,2021-02-23,Fratelli d'Italia,17.5
566,2021-02-23,Alleanza Verdi Sinistra,4.7
566,2021-02-23,Lega,23.1
566,2021-02-23,Movimento 5 Stelle,15.4
566,2021-02-23,+Europa,1.9
566,2021-02-23,Azione,3.9
566,2021-02-23,Italia Viva,2.6
566,2021-02-23,Altri,3.7
567,2021-02-22,Partito Democratico,19.7
567,2021-02-22,Forza Italia,6.0
567,2021-02-22,Fratelli d'Italia,17.9
567,2021-02-22,Alleanza Verdi Sinistra,1.1
567,2021-02-22,Lega,23.6
567,2021-02-22,Movimento 5 Stelle,15.8
567,2021-02-22,+Europa,1.5
567,2021-02-22,Azione,3.4
567,2021-02-22,Italia Viva,3.3
567,2021-02-22,Altri,7.4
568,2021-02-22,Partito Democratico,19.2
568,2021-02-22,Forza Italia,10.6
568,2021-02-22,Fratelli d'Italia,17.4
568,2021-02-22,Alleanza Verdi Sinistra,4.6
568,2021-02-22,Lega,23.8
568,2021-02-22,Movimento 5 Stelle,13.3
568,2021-02-22,+Europa,2.0
568,2021-02-22,Azione,3.3
568,2021-02-22,Italia Viva,2.8
568,2021-02-22,Altri,2.9
569,2021-02-17,Partito Democratico,20.0
569,2021-02-17,Forza Italia,6.2
569,2021-02-17,Fratelli d'Italia,17.4
569,2021-02-17,Alleanza Verdi Sinistra,1.1
569,2021-02-17,Lega,24.0
569,2021-02-17,Movimento 5 Stelle,16.4
569,2021-02-17,+Europa,1.2
569,2021-02-17,Azione,3.2
569,2021-02-17,Italia Viva,3.3
569,2021-02-17,Altri,7.2
570,2021-02-16,Partito Democratico,18.8
570,2021-02-16,Forza Italia,6.9
570,2021-02-16,Fratelli d'Italia,16.2
570,2021-02-16,Alleanza Verdi Sinistra,1.8
570,2021-02-16,Lega,23.5
570,2021-02-16,Movimento 5 Stelle,15.4
570,2021-02-16,+Europa,2.1
570,2021-02-16,Azione,4.3
570,2021-02-16,Italia Viva,3.1
570,2021-02-16,Altri,7.9
571,2021-02-15,Partito Democratico,19.2
571,2021-02-15,Forza Italia,10.6
571,2021-02-15,Fratelli d'Italia,17.3
571,2021-02-15,Alleanza Verdi Sinistra,4.6
571,2021-02-15,Lega,23.9
571,2021-02-15,Movimento 5 Stelle,13.2
571,2021-02-15,+Europa,2.1
571,2021-02-15,Azione,3.4
571,2021-02-15,Italia Viva,2.8
571,2021-02-15,Altri,2.9
572,2021-02-09,Partito Democratico,19.0
572,2021-02-09,Forza Italia,6.4
572,2021-02-09,Fratelli d'Italia,16.5
572,2021-02-09,Alleanza Verdi Sinistra,1.7
572,2021-02-09,Lega,24.0
572,2021-02-09,Movimento 5 Stelle,15.8
572,2021-02-09,+Europa,1.9
572,2021-02-09,Azione,4.0
572,2021-02-09,Italia Viva,3.1
572,2021-02-09,Altri,8.6
573,2021-02-08,Partito Democratico,19.7
573,2021-02-08,Forza Italia,6.5
573,2021-02-08,Fratelli d'Italia,16.9
573,2021-02-08,Alleanza Verdi Sinistra,1.3
573,2021-02-08,Lega,24.5
573,2021-02-08,Movimento 5 Stelle,15.9
573,2021-02-08,+Europa,1.3
573,2021-02-08,Azione,3.3
573,2021-02-08,Italia Viva,3.4
573,2021-02-08,Altri,2.9
574,2021-02-08,Partito Democratico,19.4
574,2021-02-08,Forza Italia,10.5
574,2021-02-08,Fratelli d'Italia,16.9
574,2021-02-08,Alleanza Verdi Sinistra,2.9
574,2021-02-08,Lega,23.8
574,2021-02-08,Movimento 5 Stelle,13.6
574,2021-02-08,+Europa,2.2
574,2021-02-08,Azione,3.5
574,2021-02-08,Italia Viva,2.7
574,2021-02-08,Altri,3.0
575,2021-02-06,Partito Democratico,19.0
575,2021-02-06,Forza Italia,7.0
575,2021-02-06,Fratelli d'Italia,16.5
575,2021-02-06,Alleanza Verdi Sinistra,2.0
575,2021-02-06,Lega,24.0
575,2021-02-06,Movimento 5 Stelle,15.0
575,2021-02-06,+Europa,1.0
575,2021-02-06,Azione,3.0
575,2021-02-06,Italia Viva,3.0
575,2021-02-06,Altri,4.5
576,2021-02-03,Partito Democratico,19.5
576,2021-02-03,Forza Italia,7.7
576,2021-02-03,Fratelli d'Italia,15.2
576,2021-02-03,Alleanza Verdi Sinistra,1.6
576,2021-02-03,Lega,24.3
576,2021-02-03,Movimento 5 Stelle,14.1
576,2021-02-03,+Europa,4.8
576,2021-02-03,Italia Viva,3.5
576,2021-02-03,Altri,5.3
577,2021-02-02,Partito Democratico,19.5
577,2021-02-02,Forza Italia,10.2
577,2021-02-02,Fratelli d'Italia,17.1
577,2021-02-02,Alleanza Verdi Sinistra,4.6
577,2021-02-02,Lega,23.9
577,2021-02-02,Movimento 5 Stelle,13.8
577,2021-02-02,+Europa,2.0
577,2021-02-02,Azione,3.3
577,2021-02-02,Italia Viva,2.7
577,2021-02-02,Altri,2.9
578,2021-02-02,Partito Democratico,19.8
578,2021-02-02,Forza Italia,5.8
578,2021-02-02,Fratelli d'Italia,15.9
578,2021-02-02,Alleanza Verdi Sinistra,2.1
578,2021-02-02,Lega,23.3
578,2021-02-02,Movimento 5 Stelle,16.3
578,2021-02-02,+Europa,2.1
578,2021-02-02,Azione,3.6
578,2021-02-02,Italia Viva,3.2
578,2021-02-02,Altri,7.9
579,2021-02-01,Partito Democratico,19.7
579,2021-02-01,Forza Italia,6.0
579,2021-02-01,Fratelli d'Italia,16.7
579,2021-02-01,Alleanza Verdi Sinistra,1.3
579,2021-02-01,Lega,24.2
579,2021-02-01,Movimento 5 Stelle,15.7
579,2021-02-01,+Europa,1.2
579,2021-02-01,Azione,3.5
579,2021-02-01,Italia Viva,3.3
579,2021-02-01,Altri,8.2
580,2021-01-26,Partito Democratico,20.9
580,2021-01-26,Fratelli d'Italia,56.7
580,2021-01-26,Movimento 5 Stelle,20.9
580,2021-01-26,Altri,0.0
581,2021-01-26,Partito Democratico,19.6
581,2021-01-26,Forza Italia,6.3
581,2021-01-26,Fratelli d'Italia,16.3
581,2021-01-26,Alleanza Verdi Sinistra,2.2
