id,sostenitori,datetime
500023,1666,2024-08-09T13:20:15
500023,1669,2024-08-09T14:19:29
500023,1670,2024-08-09T15:20:10
500023,1670,2024-08-09T16:20:26
500023,1670,2024-08-09T17:19:32
500023,1670,2024-08-09T18:20:42
500023,1670,2024-08-09T19:18:13
500023,1672,2024-08-09T20:19:51
500023,1672,2024-08-09T21:19:31
500023,1673,2024-08-09T22:19:39
500023,1674,2024-08-09T23:19:28
500023,1674,2024-08-10T00:28:20
500023,1674,2024-08-10T01:42:59
500023,1674,2024-08-10T02:27:39
500023,1674,2024-08-10T03:20:29
500023,1674,2024-08-10T04:20:33
500023,1674,2024-08-10T05:19:13
500023,1674,2024-08-10T06:20:38
500023,1674,2024-08-10T07:18:26
500023,1675,2024-08-10T08:20:14
500023,1677,2024-08-10T09:19:36
500023,1677,2024-08-10T10:20:06
500023,1679,2024-08-10T11:17:38
500023,1681,2024-08-10T12:21:31
500023,1682,2024-08-10T13:19:39
500023,1683,2024-08-10T14:19:04
500023,1684,2024-08-10T15:19:58
500023,1685,2024-08-10T16:20:32
500023,1685,2024-08-10T17:18:18
500023,1686,2024-08-10T18:20:23
500023,1687,2024-08-10T19:18:02
500023,1687,2024-08-10T20:19:40
500023,1687,2024-08-10T21:19:22
500023,1687,2024-08-10T22:19:14
500023,1687,2024-08-10T23:19:42
500023,1687,2024-08-11T00:31:32
500023,1687,2024-08-11T01:46:52
500023,1687,2024-08-11T02:31:44
500023,1687,2024-08-11T03:19:57
500023,1687,2024-08-11T04:20:13
500023,1687,2024-08-11T05:19:19
500023,1687,2024-08-11T06:20:51
500023,1688,2024-08-11T07:18:18
500023,1688,2024-08-11T08:20:09
500023,1690,2024-08-11T09:19:38
500023,1691,2024-08-11T10:19:37
500023,1691,2024-08-11T11:17:28
500023,1692,2024-08-11T12:21:35
500023,1692,2024-08-11T13:19:44
500023,1693,2024-08-11T14:20:16
500023,1696,2024-08-11T15:19:57
500023,1697,2024-08-11T16:20:05
500023,1698,2024-08-11T17:19:00
500023,1698,2024-08-11T18:20:49
500023,1699,2024-08-11T19:18:55
500023,1700,2024-08-11T20:19:40
500023,1700,2024-08-11T21:19:50
500023,1700,2024-08-11T22:19:29
500023,1700,2024-08-11T23:19:32
500023,1700,2024-08-12T00:29:48
500023,1701,2024-08-12T01:44:45
500023,1701,2024-08-12T02:30:12
500023,1701,2024-08-12T03:20:13
500023,1701,2024-08-12T04:20:20
500023,1701,2024-08-12T05:19:38
500023,1701,2024-08-12T06:20:56
500023,1702,2024-08-12T07:19:24
500023,1702,2024-08-12T08:20:44
500023,1702,2024-08-12T09:20:02
500023,1702,2024-08-12T10:19:53
500023,1702,2024-08-12T11:19:15
500023,1702,2024-08-12T12:21:59
500023,1702,2024-08-12T13:20:40
500023,1703,2024-08-12T14:19:48
500023,1703,2024-08-12T15:20:13
500023,1705,2024-08-12T16:20:46
500023,1707,2024-08-12T17:19:09
500023,1707,2024-08-12T18:20:55
500023,1707,2024-08-12T19:17:45
500023,1708,2024-08-12T20:20:00
500023,1708,2024-08-12T21:19:53
500023,1708,2024-08-12T22:19:31
500023,1708,2024-08-12T23:20:00
500023,1708,2024-08-13T00:29:18
500023,1708,2024-08-13T01:44:14
500023,1708,2024-08-13T02:29:26
500023,1708,2024-08-13T03:20:17
500023,1709,2024-08-13T04:20:12
500023,1709,2024-08-13T05:19:37
500023,1709,2024-08-13T06:21:02
500023,1709,2024-08-13T07:19:28
500023,1710,2024-08-13T08:20:27
500023,1710,2024-08-13T09:20:14
500023,1712,2024-08-13T10:20:03
500023,1713,2024-08-13T11:18:39
500023,1713,2024-08-13T12:22:09
500023,1713,2024-08-13T13:20:21
500023,1714,2024-08-13T14:19:25
500023,1714,2024-08-13T15:19:53
500023,1714,2024-08-13T16:20:33
500023,1715,2024-08-13T17:19:49
500023,1715,2024-08-13T18:20:49
500023,1716,2024-08-13T19:18:05
500023,1716,2024-08-13T20:19:49
500023,1716,2024-08-13T21:19:25
500025,15907,2024-07-29T22:16:02
500025,16018,2024-07-29T23:19:33
500025,16069,2024-07-30T00:28:14
500025,16084,2024-07-30T01:41:58
500025,16095,2024-07-30T02:26:45
500025,16105,2024-07-30T03:20:26
500025,16133,2024-07-30T04:20:12
500025,16185,2024-07-30T05:19:41
500025,16361,2024-07-30T06:16:28
500025,16390,2024-07-30T06:20:50
500025,16729,2024-07-30T07:19:13
500025,17029,2024-07-30T07:55:18
500025,17185,2024-07-30T08:20:22
500025,17675,2024-07-30T09:19:44
500025,18138,2024-07-30T10:19:54
500025,18530,2024-07-30T11:18:33
500025,18797,2024-07-30T12:21:43
500025,18797,2024-07-30T13:20:02
500025,18893,2024-07-30T14:19:15
500025,19260,2024-07-30T15:20:01
500025,19573,2024-07-30T16:20:47
500025,19829,2024-07-30T17:18:57
500025,20004,2024-07-30T18:20:46
500025,20120,2024-07-30T19:18:09
500025,20318,2024-07-30T20:19:28
500025,20471,2024-07-30T21:19:16
500025,20578,2024-07-30T22:18:35
500025,20614,2024-07-30T23:18:11
500025,20639,2024-07-31T00:23:29
500025,20647,2024-07-31T01:31:07
500025,20652,2024-07-31T02:18:58
500025,20657,2024-07-31T03:19:42
500025,20666,2024-07-31T04:19:22
500025,20706,2024-07-31T05:19:57
500025,20825,2024-07-31T06:20:06
500025,21008,2024-07-31T07:17:30
500025,21310,2024-07-31T08:20:03
500025,21603,2024-07-31T09:19:58
500025,21909,2024-07-31T10:18:34
500025,22208,2024-07-31T11:18:27
500025,22464,2024-07-31T12:21:46
500025,22749,2024-07-31T13:20:02
500025,23063,2024-07-31T14:18:50
500025,23278,2024-07-31T15:19:58
500025,23536,2024-07-31T16:20:23
500025,23749,2024-07-31T17:19:52
500025,23935,2024-07-31T18:20:59
500025,24090,2024-07-31T19:17:38
500025,24279,2024-07-31T20:19:43
500025,24471,2024-07-31T21:19:28
500025,24595,2024-07-31T22:19:14
500025,24651,2024-07-31T23:19:26
500025,24686,2024-08-01T00:31:10
500025,24694,2024-08-01T01:46:33
500025,24695,2024-08-01T02:31:35
500025,24699,2024-08-01T03:20:04
500025,24713,2024-08-01T04:20:14
500025,24768,2024-08-01T05:19:26
500025,24882,2024-08-01T06:20:47
500025,25097,2024-08-01T07:19:00
500025,25420,2024-08-01T08:20:28
500025,25706,2024-08-01T09:19:36
500025,25991,2024-08-01T10:20:16
500025,26204,2024-08-01T11:18:58
500025,26424,2024-08-01T12:21:50
500025,26647,2024-08-01T13:20:06
500025,26821,2024-08-01T14:19:26
500025,27017,2024-08-01T15:15:59
500025,27029,2024-08-01T15:19:45
500025,27228,2024-08-01T16:20:25
500025,27411,2024-08-01T17:19:19
500025,27571,2024-08-01T18:20:36
500025,27650,2024-08-01T19:17:12
500025,27778,2024-08-01T20:19:56
500025,27875,2024-08-01T21:19:46
500025,27954,2024-08-01T22:19:17
500025,27987,2024-08-01T23:19:36
500025,28007,2024-08-02T00:27:57
500025,28017,2024-08-02T01:41:49
500025,28019,2024-08-02T02:26:53
500025,28024,2024-08-02T03:20:11
500025,28034,2024-08-02T04:20:19
500025,28056,2024-08-02T05:19:37
500025,28129,2024-08-02T06:21:00
500025,28242,2024-08-02T07:19:33
500025,28383,2024-08-02T08:20:23
500025,28510,2024-08-02T09:19:58
500025,28665,2024-08-02T10:19:50
500025,28764,2024-08-02T11:18:01
500025,28900,2024-08-02T12:21:40
500025,29040,2024-08-02T13:20:05
500025,29209,2024-08-02T14:19:22
500025,29327,2024-08-02T15:19:50
500025,29453,2024-08-02T16:20:38
500025,29526,2024-08-02T17:18:58
500025,29580,2024-08-02T18:20:35
500025,29647,2024-08-02T19:17:35
500025,29723,2024-08-02T20:19:51
500025,29774,2024-08-02T21:19:31
500025,29806,2024-08-02T22:19:43
500025,29824,2024-08-02T23:19:28
500025,29841,2024-08-03T00:27:28
500025,29841,2024-08-03T01:40:51
500025,29846,2024-08-03T02:25:25
500025,29846,2024-08-03T03:19:54
500025,29873,2024-08-03T05:19:13
500025,29920,2024-08-03T06:20:51
500025,30071,2024-08-03T08:09:05
500025,30084,2024-08-03T08:20:27
500025,30195,2024-08-03T09:20:12
500025,30301,2024-08-03T10:19:37
500025,30484,2024-08-03T12:19:39
500025,30484,2024-08-03T12:21:25
500025,30573,2024-08-03T13:19:30
500025,30741,2024-08-03T15:06:08
500025,30771,2024-08-03T15:21:59
500025,30853,2024-08-03T16:20:36
500025,30944,2024-08-03T17:18:53
500025,31011,2024-08-03T18:20:42
500025,31068,2024-08-03T19:17:11
500025,31168,2024-08-03T21:01:43
500025,31180,2024-08-03T21:19:31
500025,31217,2024-08-03T22:19:09
500025,31236,2024-08-03T23:19:45
500025,31246,2024-08-04T00:31:10
500025,31251,2024-08-04T01:45:42
500025,31253,2024-08-04T02:29:37
500025,31256,2024-08-04T03:20:58
500025,31259,2024-08-04T04:20:30
500025,31267,2024-08-04T05:19:04
500025,31304,2024-08-04T06:20:35
500025,31370,2024-08-04T07:19:03
500025,31530,2024-08-04T09:08:42
500025,31545,2024-08-04T09:19:50
500025,31634,2024-08-04T10:19:28
500025,31701,2024-08-04T11:17:56
500025,31782,2024-08-04T12:24:10
500025,31850,2024-08-04T13:19:44
500025,31924,2024-08-04T14:19:24
500025,32001,2024-08-04T15:19:34
500025,32071,2024-08-04T16:19:54
500025,32131,2024-08-04T17:19:02
500025,32174,2024-08-04T18:20:23
500025,32222,2024-08-04T19:17:23
500025,32267,2024-08-04T20:19:45
500025,32308,2024-08-04T21:19:16
500025,32339,2024-08-04T22:19:25
500025,32347,2024-08-04T23:19:47
500025,32351,2024-08-05T00:29:40
500025,32354,2024-08-05T01:43:42
500025,32354,2024-08-05T02:28:23
500025,32356,2024-08-05T03:20:12
500025,32368,2024-08-05T05:19:53
500025,32389,2024-08-05T06:21:05
500025,32450,2024-08-05T07:19:16
500025,32534,2024-08-05T08:20:30
500025,32626,2024-08-05T09:19:57
500025,32710,2024-08-05T10:19:56
500025,32761,2024-08-05T11:18:36
500025,32806,2024-08-05T12:21:58
500025,32875,2024-08-05T13:20:13
500025,32933,2024-08-05T14:19:19
500025,32993,2024-08-05T15:19:49
500025,33053,2024-08-05T16:20:18
500025,33094,2024-08-05T17:19:34
500025,33121,2024-08-05T18:20:42
500025,33158,2024-08-05T19:19:01
500025,33195,2024-08-05T20:19:41
500025,33229,2024-08-05T21:19:51
500025,33244,2024-08-05T22:19:22
500025,33253,2024-08-05T23:19:46
500025,33262,2024-08-06T00:28:12
500025,33264,2024-08-06T01:42:19
500025,33265,2024-08-06T02:27:15
500025,33265,2024-08-06T03:19:59
500025,33270,2024-08-06T04:20:15
500025,33274,2024-08-06T05:19:32
500025,33295,2024-08-06T06:21:02
500025,33337,2024-08-06T07:19:20
500025,33388,2024-08-06T08:20:18
500025,33461,2024-08-06T09:19:52
500025,33522,2024-08-06T10:20:03
500025,33584,2024-08-06T11:18:09
500025,33656,2024-08-06T12:21:45
500025,33713,2024-08-06T13:20:16
500025,33787,2024-08-06T14:19:22
500025,33898,2024-08-06T15:20:03
500025,33995,2024-08-06T16:20:34
500025,34064,2024-08-06T17:19:32
500025,34128,2024-08-06T18:20:49
500025,34167,2024-08-06T19:17:18
500025,34228,2024-08-06T20:19:13
500025,34276,2024-08-06T21:19:16
500025,34312,2024-08-06T22:19:30
500025,34330,2024-08-06T23:19:38
500025,34338,2024-08-07T00:28:29
500025,34344,2024-08-07T01:43:01
500025,34345,2024-08-07T02:28:36
500025,34346,2024-08-07T03:20:01
500025,34350,2024-08-07T04:20:25
500025,34365,2024-08-07T05:19:27
500025,34405,2024-08-07T06:20:50
500025,34464,2024-08-07T07:19:21
500025,34563,2024-08-07T08:20:36
500025,34666,2024-08-07T09:20:01
500025,34743,2024-08-07T10:19:47
500025,34809,2024-08-07T11:17:52
500025,34870,2024-08-07T12:21:57
500025,34931,2024-08-07T13:20:23
500025,35010,2024-08-07T14:19:20
500025,35099,2024-08-07T15:19:58
500025,35159,2024-08-07T16:20:32
500025,35220,2024-08-07T17:19:52
500025,35277,2024-08-07T18:20:49
500025,35315,2024-08-07T19:18:02
500025,35372,2024-08-07T20:19:45
500025,35418,2024-08-07T21:19:50
500025,35446,2024-08-07T22:19:24
500025,35463,2024-08-07T23:19:21
500025,35474,2024-08-08T00:28:15
500025,35478,2024-08-08T01:43:05
500025,35479,2024-08-08T02:27:53
500025,35482,2024-08-08T03:20:01
500025,35486,2024-08-08T04:20:37
500025,35499,2024-08-08T05:19:34
500025,35533,2024-08-08T06:21:00
500025,35595,2024-08-08T07:19:03
500025,35655,2024-08-08T08:20:28
500025,35724,2024-08-08T09:19:52
500025,35796,2024-08-08T10:19:45
500025,35850,2024-08-08T11:19:11
500025,35920,2024-08-08T12:21:42
500025,35971,2024-08-08T13:20:14
500025,36015,2024-08-08T14:19:21
500025,36065,2024-08-08T15:19:52
500025,36109,2024-08-08T16:20:31
500025,36153,2024-08-08T17:19:06
500025,36196,2024-08-08T18:20:48
500025,36214,2024-08-08T19:17:48
500025,36244,2024-08-08T20:20:01
500025,36264,2024-08-08T21:19:21
500025,36289,2024-08-08T22:19:26
500025,36292,2024-08-08T23:19:41
500025,36297,2024-08-09T00:28:37
500025,36298,2024-08-09T01:43:38
500025,36298,2024-08-09T02:28:49
500025,36299,2024-08-09T03:20:00
500025,36303,2024-08-09T04:20:20
500025,36313,2024-08-09T05:19:35
500025,36333,2024-08-09T06:21:02
500025,36362,2024-08-09T07:19:03
500025,36423,2024-08-09T08:20:32
500025,36479,2024-08-09T09:20:03
500025,36534,2024-08-09T10:19:53
500025,36610,2024-08-09T11:18:23
500025,36690,2024-08-09T12:21:49
500025,36760,2024-08-09T13:20:15
500025,36828,2024-08-09T14:19:29
500025,36876,2024-08-09T15:20:10
500025,36920,2024-08-09T16:20:26
500025,36964,2024-08-09T17:19:32
500025,36994,2024-08-09T18:20:42
500025,37028,2024-08-09T19:18:13
500025,37058,2024-08-09T20:19:51
500025,37085,2024-08-09T21:19:31
500025,37111,2024-08-09T22:19:39
500025,37121,2024-08-09T23:19:28
500025,37132,2024-08-10T00:28:20
500025,37135,2024-08-10T01:42:59
500025,37136,2024-08-10T02:27:39
500025,37137,2024-08-10T03:20:29
500025,37138,2024-08-10T04:20:33
500025,37141,2024-08-10T05:19:13
500025,37155,2024-08-10T06:20:38
500025,37194,2024-08-10T07:18:26
500025,37229,2024-08-10T08:20:14
500025,37254,2024-08-10T09:19:36
500025,37282,2024-08-10T10:20:06
500025,37300,2024-08-10T11:17:38
500025,37333,2024-08-10T12:21:31
500025,37352,2024-08-10T13:19:39
500025,37375,2024-08-10T14:19:04
500025,37397,2024-08-10T15:19:58
500025,37420,2024-08-10T16:20:32
500025,37443,2024-08-10T17:18:18
500025,37459,2024-08-10T18:20:23
500025,37469,2024-08-10T19:18:02
500025,37487,2024-08-10T20:19:40
500025,37498,2024-08-10T21:19:22
500025,37505,2024-08-10T22:19:14
500025,37508,2024-08-10T23:19:42
500025,37508,2024-08-11T00:31:32
500025,37508,2024-08-11T01:46:52
500025,37509,2024-08-11T02:31:44
500025,37509,2024-08-11T03:19:57
500025,37509,2024-08-11T04:20:13
500025,37510,2024-08-11T05:19:19
500025,37517,2024-08-11T06:20:51
500025,37532,2024-08-11T07:18:18
500025,37551,2024-08-11T08:20:09
500025,37583,2024-08-11T09:19:38
500025,37612,2024-08-11T10:19:37
500025,37635,2024-08-11T11:17:28
500025,37654,2024-08-11T12:21:35
500025,37667,2024-08-11T13:19:44
500025,37686,2024-08-11T14:20:16
500025,37720,2024-08-11T15:19:57
500025,37761,2024-08-11T16:20:05
500025,37794,2024-08-11T17:19:00
500025,37816,2024-08-11T18:20:49
500025,37841,2024-08-11T19:18:55
500025,37867,2024-08-11T20:19:40
500025,37880,2024-08-11T21:19:50
500025,37891,2024-08-11T22:19:29
500025,37894,2024-08-11T23:19:32
500025,37896,2024-08-12T00:29:48
500025,37896,2024-08-12T01:44:45
500025,37896,2024-08-12T02:30:12
500025,37896,2024-08-12T03:20:13
500025,37897,2024-08-12T04:20:20
500025,37900,2024-08-12T05:19:38
500025,37906,2024-08-12T06:20:56
500025,37924,2024-08-12T07:19:24
500025,37951,2024-08-12T08:20:44
500025,37982,2024-08-12T09:20:02
500025,38001,2024-08-12T10:19:53
500025,38031,2024-08-12T11:19:15
500025,38063,2024-08-12T12:21:59
500025,38099,2024-08-12T13:20:40
500025,38122,2024-08-12T14:19:48
500025,38150,2024-08-12T15:20:13
500025,38174,2024-08-12T16:20:46
500025,38187,2024-08-12T17:19:09
500025,38204,2024-08-12T18:20:55
500025,38210,2024-08-12T19:17:45
500025,38225,2024-08-12T20:20:00
500025,38232,2024-08-12T21:19:53
500025,38240,2024-08-12T22:19:31
500025,38245,2024-08-12T23:20:00
500025,38246,2024-08-13T00:29:18
500025,38246,2024-08-13T01:44:14
500025,38246,2024-08-13T02:29:26
500025,38246,2024-08-13T03:20:17
500025,38248,2024-08-13T04:20:12
500025,38251,2024-08-13T05:19:37
500025,38259,2024-08-13T06:21:02
500025,38286,2024-08-13T07:19:28
500025,38305,2024-08-13T08:20:27
500025,38331,2024-08-13T09:20:14
500025,38357,2024-08-13T10:20:03
500025,38382,2024-08-13T11:18:39
500025,38411,2024-08-13T12:22:09
500025,38446,2024-08-13T13:20:21
500025,38465,2024-08-13T14:19:25
500025,38493,2024-08-13T15:19:53
500025,38517,2024-08-13T16:20:33
500025,38541,2024-08-13T17:19:49
500025,38553,2024-08-13T18:20:49
500025,38558,2024-08-13T19:18:05
500025,38570,2024-08-13T20:19:49
500025,38582,2024-08-13T21:19:25
500026,7584,2024-07-29T22:16:02
500026,7644,2024-07-29T23:19:33
500026,7666,2024-07-30T00:28:14
500026,7672,2024-07-30T01:41:58
500026,7679,2024-07-30T02:26:45
500026,7683,2024-07-30T03:20:26
500026,7696,2024-07-30T04:20:12
500026,7721,2024-07-30T05:19:41
500026,7827,2024-07-30T06:16:28
500026,7844,2024-07-30T06:20:50
500026,7989,2024-07-30T07:19:13
500026,8111,2024-07-30T07:55:18
500026,8205,2024-07-30T08:20:22
500026,8421,2024-07-30T09:19:44
500026,8639,2024-07-30T10:19:54
500026,8820,2024-07-30T11:18:33
500026,8946,2024-07-30T12:21:43
500026,8946,2024-07-30T13:20:02
500026,9001,2024-07-30T14:19:15
500026,9157,2024-07-30T15:20:01
500026,9317,2024-07-30T16:20:47
500026,9446,2024-07-30T17:18:57
500026,9533,2024-07-30T18:20:46
500026,9598,2024-07-30T19:18:09
500026,9692,2024-07-30T20:19:28
500026,9768,2024-07-30T21:19:16
500026,9814,2024-07-30T22:18:35
500026,9836,2024-07-30T23:18:11
500026,9851,2024-07-31T00:23:29
500026,9860,2024-07-31T01:31:07
500026,9861,2024-07-31T02:18:58
500026,9866,2024-07-31T03:19:42
500026,9869,2024-07-31T04:19:22
500026,9889,2024-07-31T05:19:57
500026,9945,2024-07-31T06:20:06
500026,10039,2024-07-31T07:17:30
500026,10189,2024-07-31T08:20:03
500026,10329,2024-07-31T09:19:58
500026,10517,2024-07-31T10:18:34
500026,10669,2024-07-31T11:18:27
500026,10803,2024-07-31T12:21:46
500026,10939,2024-07-31T13:20:02
500026,11118,2024-07-31T14:18:50
500026,11227,2024-07-31T15:19:58
500026,11359,2024-07-31T16:20:23
500026,11473,2024-07-31T17:19:52
500026,11588,2024-07-31T18:20:59
500026,11674,2024-07-31T19:17:38
500026,11781,2024-07-31T20:19:43
500026,11886,2024-07-31T21:19:28
500026,11953,2024-07-31T22:19:14
500026,11976,2024-07-31T23:19:26
500026,11990,2024-08-01T00:31:10
500026,11994,2024-08-01T01:46:33
500026,11994,2024-08-01T02:31:35
500026,11995,2024-08-01T03:20:04
500026,12005,2024-08-01T04:20:14
500026,12029,2024-08-01T05:19:26
500026,12081,2024-08-01T06:20:47
500026,12178,2024-08-01T07:19:00
500026,12331,2024-08-01T08:20:28
500026,12458,2024-08-01T09:19:36
500026,12605,2024-08-01T10:20:16
500026,12721,2024-08-01T11:18:58
500026,12831,2024-08-01T12:21:50
500026,12941,2024-08-01T13:20:06
500026,13030,2024-08-01T14:19:26
500026,13135,2024-08-01T15:15:59
500026,13142,2024-08-01T15:19:45
500026,13247,2024-08-01T16:20:25
500026,13340,2024-08-01T17:19:19
500026,13410,2024-08-01T18:20:36
500026,13450,2024-08-01T19:17:12
500026,13500,2024-08-01T20:19:56
500026,13551,2024-08-01T21:19:46
500026,13577,2024-08-01T22:19:17
500026,13592,2024-08-01T23:19:36
500026,13601,2024-08-02T00:27:57
500026,13603,2024-08-02T01:41:49
500026,13603,2024-08-02T02:26:53
500026,13609,2024-08-02T03:20:11
500026,13615,2024-08-02T04:20:19
500026,13623,2024-08-02T05:19:37
500026,13652,2024-08-02T06:21:00
500026,13699,2024-08-02T07:19:33
500026,13762,2024-08-02T08:20:23
500026,13832,2024-08-02T09:19:58
500026,13898,2024-08-02T10:19:50
500026,13955,2024-08-02T11:18:01
500026,14018,2024-08-02T12:21:40
500026,14088,2024-08-02T13:20:05
500026,14177,2024-08-02T14:19:22
500026,14246,2024-08-02T15:19:50
500026,14306,2024-08-02T16:20:38
500026,14355,2024-08-02T17:18:58
500026,14384,2024-08-02T18:20:35
500026,14423,2024-08-02T19:17:35
500026,14451,2024-08-02T20:19:51
500026,14478,2024-08-02T21:19:31
500026,14496,2024-08-02T22:19:43
500026,14507,2024-08-02T23:19:28
500026,14516,2024-08-03T00:27:28
500026,14516,2024-08-03T01:40:51
500026,14519,2024-08-03T02:25:25
500026,14520,2024-08-03T03:19:54
500026,14529,2024-08-03T05:19:13
500026,14551,2024-08-03T06:20:51
500026,14618,2024-08-03T08:09:05
500026,14633,2024-08-03T08:20:27
500026,14691,2024-08-03T09:20:12
500026,14745,2024-08-03T10:19:37
500026,14832,2024-08-03T12:19:39
500026,14832,2024-08-03T12:21:25
500026,14885,2024-08-03T13:19:30
500026,14979,2024-08-03T15:06:08
500026,14996,2024-08-03T15:21:59
500026,15055,2024-08-03T16:20:36
500026,15117,2024-08-03T17:18:53
500026,15165,2024-08-03T18:20:42
500026,15196,2024-08-03T19:17:11
500026,15245,2024-08-03T21:01:43
500026,15249,2024-08-03T21:19:31
500026,15273,2024-08-03T22:19:09
500026,15280,2024-08-03T23:19:45
500026,15282,2024-08-04T00:31:10
500026,15283,2024-08-04T01:45:42
500026,15284,2024-08-04T02:29:37
500026,15286,2024-08-04T03:20:58
500026,15290,2024-08-04T04:20:30
500026,15296,2024-08-04T05:19:04
500026,15318,2024-08-04T06:20:35
500026,15351,2024-08-04T07:19:03
500026,15435,2024-08-04T09:08:42
500026,15450,2024-08-04T09:19:50
500026,15502,2024-08-04T10:19:28
500026,15539,2024-08-04T11:17:56
500026,15591,2024-08-04T12:24:10
500026,15632,2024-08-04T13:19:44
500026,15669,2024-08-04T14:19:24
500026,15708,2024-08-04T15:19:34
500026,15751,2024-08-04T16:19:54
500026,15787,2024-08-04T17:19:02
500026,15805,2024-08-04T18:20:23
500026,15831,2024-08-04T19:17:23
500026,15852,2024-08-04T20:19:45
500026,15868,2024-08-04T21:19:16
500026,15880,2024-08-04T22:19:25
500026,15885,2024-08-04T23:19:47
500026,15885,2024-08-05T00:29:40
500026,15886,2024-08-05T01:43:42
500026,15886,2024-08-05T02:28:23
500026,15886,2024-08-05T03:20:12
500026,15893,2024-08-05T05:19:53
500026,15903,2024-08-05T06:21:05
500026,15941,2024-08-05T07:19:16
500026,15993,2024-08-05T08:20:30
500026,16034,2024-08-05T09:19:57
500026,16080,2024-08-05T10:19:56
500026,16111,2024-08-05T11:18:36
500026,16134,2024-08-05T12:21:58
500026,16175,2024-08-05T13:20:13
500026,16208,2024-08-05T14:19:19
500026,16245,2024-08-05T15:19:49
500026,16277,2024-08-05T16:20:18
500026,16294,2024-08-05T17:19:34
500026,16310,2024-08-05T18:20:42
500026,16319,2024-08-05T19:19:01
500026,16342,2024-08-05T20:19:41
500026,16365,2024-08-05T21:19:51
500026,16372,2024-08-05T22:19:22
500026,16377,2024-08-05T23:19:46
500026,16380,2024-08-06T00:28:12
500026,16383,2024-08-06T01:42:19
500026,16383,2024-08-06T02:27:15
500026,16383,2024-08-06T03:19:59
500026,16385,2024-08-06T04:20:15
500026,16387,2024-08-06T05:19:32
500026,16402,2024-08-06T06:21:02
500026,16418,2024-08-06T07:19:20
500026,16440,2024-08-06T08:20:18
500026,16482,2024-08-06T09:19:52
500026,16507,2024-08-06T10:20:03
500026,16537,2024-08-06T11:18:09
500026,16569,2024-08-06T12:21:45
500026,16598,2024-08-06T13:20:16
500026,16637,2024-08-06T14:19:22
500026,16702,2024-08-06T15:20:03
500026,16758,2024-08-06T16:20:34
500026,16793,2024-08-06T17:19:32
500026,16819,2024-08-06T18:20:49
500026,16842,2024-08-06T19:17:18
500026,16877,2024-08-06T20:19:13
500026,16909,2024-08-06T21:19:16
500026,16929,2024-08-06T22:19:30
500026,16939,2024-08-06T23:19:38
500026,16942,2024-08-07T00:28:29
500026,16945,2024-08-07T01:43:01
500026,16946,2024-08-07T02:28:36
500026,16946,2024-08-07T03:20:01
500026,16948,2024-08-07T04:20:25
500026,16954,2024-08-07T05:19:27
500026,16972,2024-08-07T06:20:50
500026,17008,2024-08-07T07:19:21
500026,17059,2024-08-07T08:20:36
500026,17127,2024-08-07T09:20:01
500026,17174,2024-08-07T10:19:47
500026,17220,2024-08-07T11:17:52
500026,17252,2024-08-07T12:21:57
500026,17287,2024-08-07T13:20:23
500026,17325,2024-08-07T14:19:20
500026,17364,2024-08-07T15:19:58
500026,17395,2024-08-07T16:20:32
500026,17419,2024-08-07T17:19:52
500026,17447,2024-08-07T18:20:49
500026,17469,2024-08-07T19:18:02
500026,17495,2024-08-07T20:19:45
500026,17518,2024-08-07T21:19:50
500026,17528,2024-08-07T22:19:24
500026,17535,2024-08-07T23:19:21
500026,17540,2024-08-08T00:28:15
500026,17540,2024-08-08T01:43:05
500026,17541,2024-08-08T02:27:53
500026,17543,2024-08-08T03:20:01
500026,17544,2024-08-08T04:20:37
500026,17546,2024-08-08T05:19:34
500026,17558,2024-08-08T06:21:00
500026,17576,2024-08-08T07:19:03
500026,17607,2024-08-08T08:20:28
500026,17633,2024-08-08T09:19:52
500026,17657,2024-08-08T10:19:45
500026,17693,2024-08-08T11:19:11
500026,17737,2024-08-08T12:21:42
500026,17765,2024-08-08T13:20:14
500026,17790,2024-08-08T14:19:21
500026,17809,2024-08-08T15:19:52
500026,17831,2024-08-08T16:20:31
500026,17858,2024-08-08T17:19:06
500026,17879,2024-08-08T18:20:48
500026,17888,2024-08-08T19:17:48
500026,17903,2024-08-08T20:20:01
500026,17919,2024-08-08T21:19:21
500026,17928,2024-08-08T22:19:26
500026,17931,2024-08-08T23:19:41
500026,17935,2024-08-09T00:28:37
500026,17935,2024-08-09T01:43:38
500026,17935,2024-08-09T02:28:49
500026,17936,2024-08-09T03:20:00
500026,17937,2024-08-09T04:20:20
500026,17941,2024-08-09T05:19:35
500026,17953,2024-08-09T06:21:02
500026,17963,2024-08-09T07:19:03
500026,17985,2024-08-09T08:20:32
500026,18015,2024-08-09T09:20:03
500026,18036,2024-08-09T10:19:53
500026,18064,2024-08-09T11:18:23
500026,18102,2024-08-09T12:21:49
500026,18125,2024-08-09T13:20:15
500026,18155,2024-08-09T14:19:29
500026,18184,2024-08-09T15:20:10
500026,18203,2024-08-09T16:20:26
500026,18221,2024-08-09T17:19:32
500026,18235,2024-08-09T18:20:42
500026,18251,2024-08-09T19:18:13
500026,18266,2024-08-09T20:19:51
500026,18278,2024-08-09T21:19:31
500026,18289,2024-08-09T22:19:39
500026,18296,2024-08-09T23:19:28
500026,18302,2024-08-10T00:28:20
500026,18303,2024-08-10T01:42:59
500026,18303,2024-08-10T02:27:39
