id,sostenitori,datetime
500032,10771,2024-08-01T22:19:17
500032,10789,2024-08-01T23:19:36
500032,10800,2024-08-02T00:27:57
500032,10801,2024-08-02T01:41:49
500032,10802,2024-08-02T02:26:53
500032,10805,2024-08-02T03:20:11
500032,10810,2024-08-02T04:20:19
500032,10816,2024-08-02T05:19:37
500032,10844,2024-08-02T06:21:00
500032,10882,2024-08-02T07:19:33
500032,10930,2024-08-02T08:20:23
500032,10993,2024-08-02T09:19:58
500032,11043,2024-08-02T10:19:50
500032,11080,2024-08-02T11:18:01
500032,11141,2024-08-02T12:21:40
500032,11191,2024-08-02T13:20:05
500032,11249,2024-08-02T14:19:22
500032,11310,2024-08-02T15:19:50
500032,11372,2024-08-02T16:20:38
500032,11408,2024-08-02T17:18:58
500032,11424,2024-08-02T18:20:35
500032,11459,2024-08-02T19:17:35
500032,11485,2024-08-02T20:19:51
500032,11503,2024-08-02T21:19:31
500032,11519,2024-08-02T22:19:43
500032,11526,2024-08-02T23:19:28
500032,11533,2024-08-03T00:27:28
500032,11534,2024-08-03T01:40:51
500032,11538,2024-08-03T02:25:25
500032,11538,2024-08-03T03:19:54
500032,11545,2024-08-03T05:19:13
500032,11566,2024-08-03T06:20:51
500032,11622,2024-08-03T08:09:05
500032,11634,2024-08-03T08:20:27
500032,11687,2024-08-03T09:20:12
500032,11734,2024-08-03T10:19:37
500032,11804,2024-08-03T12:19:39
500032,11804,2024-08-03T12:21:25
500032,11844,2024-08-03T13:19:30
500032,11911,2024-08-03T15:06:08
500032,11924,2024-08-03T15:21:59
500032,11968,2024-08-03T16:20:36
500032,12019,2024-08-03T17:18:53
500032,12050,2024-08-03T18:20:42
500032,12071,2024-08-03T19:17:11
500032,12115,2024-08-03T21:01:43
500032,12120,2024-08-03T21:19:31
500032,12134,2024-08-03T22:19:09
500032,12143,2024-08-03T23:19:45
500032,12147,2024-08-04T00:31:10
500032,12148,2024-08-04T01:45:42
500032,12149,2024-08-04T02:29:37
500033,3895,2024-07-29T22:16:02
500033,3926,2024-07-29T23:19:33
500033,3941,2024-07-30T00:28:14
500033,3946,2024-07-30T01:41:58
500033,3950,2024-07-30T02:26:45
500033,3951,2024-07-30T03:20:26
500033,3955,2024-07-30T04:20:12
500033,3964,2024-07-30T05:19:41
500033,4011,2024-07-30T06:16:28
500033,4019,2024-07-30T06:20:50
500033,4107,2024-07-30T07:19:13
500033,4178,2024-07-30T07:55:18
500033,4218,2024-07-30T08:20:22
500033,4321,2024-07-30T09:19:44
500033,4431,2024-07-30T10:19:54
500033,4526,2024-07-30T11:18:33
500033,4613,2024-07-30T12:21:43
500033,4613,2024-07-30T13:20:02
500033,4637,2024-07-30T14:19:15
500033,4722,2024-07-30T15:20:01
500033,4807,2024-07-30T16:20:47
500033,4870,2024-07-30T17:18:57
500033,4914,2024-07-30T18:20:46
500033,4954,2024-07-30T19:18:09
500033,5004,2024-07-30T20:19:28
500033,5048,2024-07-30T21:19:16
500033,5072,2024-07-30T22:18:35
500033,5083,2024-07-30T23:18:11
500033,5090,2024-07-31T00:23:29
500033,5093,2024-07-31T01:31:07
500033,5094,2024-07-31T02:18:58
500033,5099,2024-07-31T03:19:42
500033,5101,2024-07-31T04:19:22
500033,5115,2024-07-31T05:19:57
500033,5144,2024-07-31T06:20:06
500033,5209,2024-07-31T07:17:30
500033,5297,2024-07-31T08:20:03
500033,5373,2024-07-31T09:19:58
500033,5473,2024-07-31T10:18:34
500033,5547,2024-07-31T11:18:27
500033,5630,2024-07-31T12:21:46
500033,5712,2024-07-31T13:20:02
500033,5808,2024-07-31T14:18:50
500033,5855,2024-07-31T15:19:58
500033,5926,2024-07-31T16:20:23
500033,5986,2024-07-31T17:19:52
500033,6038,2024-07-31T18:20:59
500033,6075,2024-07-31T19:17:38
500033,6130,2024-07-31T20:19:43
500033,6186,2024-07-31T21:19:28
500033,6221,2024-07-31T22:19:14
500033,6226,2024-07-31T23:19:26
500033,6234,2024-08-01T00:31:10
500033,6236,2024-08-01T01:46:33
500033,6236,2024-08-01T02:31:35
500033,6236,2024-08-01T03:20:04
500033,6244,2024-08-01T04:20:14
500033,6256,2024-08-01T05:19:26
500033,6280,2024-08-01T06:20:47
500033,6336,2024-08-01T07:19:00
500033,6406,2024-08-01T08:20:28
500033,6463,2024-08-01T09:19:36
500033,6547,2024-08-01T10:20:16
500033,6625,2024-08-01T11:18:58
500033,6687,2024-08-01T12:21:50
500033,6755,2024-08-01T13:20:06
500033,6799,2024-08-01T14:19:26
500033,6854,2024-08-01T15:15:59
500033,6854,2024-08-01T15:19:45
500033,6894,2024-08-01T16:20:25
500033,6966,2024-08-01T17:19:19
500033,7004,2024-08-01T18:20:36
500033,7034,2024-08-01T19:17:12
500033,7064,2024-08-01T20:19:56
500033,7097,2024-08-01T21:19:46
500033,7112,2024-08-01T22:19:17
500033,7121,2024-08-01T23:19:36
500033,7126,2024-08-02T00:27:57
500033,7127,2024-08-02T01:41:49
500033,7127,2024-08-02T02:26:53
500033,7129,2024-08-02T03:20:11
500033,7134,2024-08-02T04:20:19
500033,7136,2024-08-02T05:19:37
500033,7157,2024-08-02T06:21:00
500033,7184,2024-08-02T07:19:33
500033,7221,2024-08-02T08:20:23
500033,7272,2024-08-02T09:19:58
500033,7314,2024-08-02T10:19:50
500033,7340,2024-08-02T11:18:01
500033,7385,2024-08-02T12:21:40
500033,7423,2024-08-02T13:20:05
500033,7471,2024-08-02T14:19:22
500033,7520,2024-08-02T15:19:50
500033,7557,2024-08-02T16:20:38
500033,7584,2024-08-02T17:18:58
500033,7602,2024-08-02T18:20:35
500033,7625,2024-08-02T19:17:35
500033,7645,2024-08-02T20:19:51
500033,7665,2024-08-02T21:19:31
500033,7673,2024-08-02T22:19:43
500033,7680,2024-08-02T23:19:28
500033,7684,2024-08-03T00:27:28
500033,7685,2024-08-03T01:40:51
500033,7689,2024-08-03T02:25:25
500033,7689,2024-08-03T03:19:54
500033,7696,2024-08-03T05:19:13
500033,7706,2024-08-03T06:20:51
500033,7748,2024-08-03T08:09:05
500033,7755,2024-08-03T08:20:27
500033,7780,2024-08-03T09:20:12
500033,7821,2024-08-03T10:19:37
500033,7876,2024-08-03T12:19:39
500033,7876,2024-08-03T12:21:25
500033,7909,2024-08-03T13:19:30
500033,7969,2024-08-03T15:06:08
500033,7976,2024-08-03T15:21:59
500033,8016,2024-08-03T16:20:36
500033,8049,2024-08-03T17:18:53
500033,8077,2024-08-03T18:20:42
500033,8094,2024-08-03T19:17:11
500033,8121,2024-08-03T21:01:43
500033,8124,2024-08-03T21:19:31
500033,8138,2024-08-03T22:19:09
500033,8142,2024-08-03T23:19:45
500033,8144,2024-08-04T00:31:10
500033,8144,2024-08-04T01:45:42
500033,8145,2024-08-04T02:29:37
500036,712,2024-07-29T22:16:02
500036,736,2024-07-29T23:19:33
500036,748,2024-07-30T00:28:14
500036,751,2024-07-30T01:41:58
500036,752,2024-07-30T02:26:45
500036,753,2024-07-30T03:20:26
500036,756,2024-07-30T04:20:12
500036,778,2024-07-30T05:19:41
500036,814,2024-07-30T06:16:28
500036,817,2024-07-30T06:20:50
500036,864,2024-07-30T07:19:13
500036,895,2024-07-30T07:55:18
500036,927,2024-07-30T08:20:22
500036,1000,2024-07-30T09:19:44
500036,1075,2024-07-30T10:19:54
500036,1128,2024-07-30T11:18:33
500036,1170,2024-07-30T12:21:43
500036,1170,2024-07-30T13:20:02
500036,1181,2024-07-30T14:19:15
500036,1240,2024-07-30T15:20:01
500036,1305,2024-07-30T16:20:47
500036,1351,2024-07-30T17:18:57
500036,1396,2024-07-30T18:20:46
500036,1420,2024-07-30T19:18:09
500036,1456,2024-07-30T20:19:28
500036,1483,2024-07-30T21:19:16
500036,1506,2024-07-30T22:18:35
500036,1511,2024-07-30T23:18:11
500036,1517,2024-07-31T00:23:29
500036,1521,2024-07-31T01:31:07
500036,1521,2024-07-31T02:18:58
500036,1521,2024-07-31T03:19:42
500036,1526,2024-07-31T04:19:22
500036,1535,2024-07-31T05:19:57
500036,1565,2024-07-31T06:20:06
500036,1606,2024-07-31T07:17:30
500036,1662,2024-07-31T08:20:03
500036,1721,2024-07-31T09:19:58
500036,1782,2024-07-31T10:18:34
500036,1844,2024-07-31T11:18:27
500036,1891,2024-07-31T12:21:46
500036,1940,2024-07-31T13:20:02
500036,1993,2024-07-31T14:18:50
500036,2043,2024-07-31T15:19:58
500036,2088,2024-07-31T16:20:23
500036,2130,2024-07-31T17:19:52
500036,2173,2024-07-31T18:20:59
500036,2203,2024-07-31T19:17:38
500036,2238,2024-07-31T20:19:43
500036,2274,2024-07-31T21:19:28
500036,2311,2024-07-31T22:19:14
500036,2319,2024-07-31T23:19:26
500036,2323,2024-08-01T00:31:10
500036,2325,2024-08-01T01:46:33
500036,2325,2024-08-01T02:31:35
500036,2327,2024-08-01T03:20:04
500036,2330,2024-08-01T04:20:14
500036,2340,2024-08-01T05:19:26
500036,2365,2024-08-01T06:20:47
500036,2418,2024-08-01T07:19:00
500036,2488,2024-08-01T08:20:28
500036,2543,2024-08-01T09:19:36
500036,2598,2024-08-01T10:20:16
500036,2665,2024-08-01T11:18:58
500036,2710,2024-08-01T12:21:50
500036,2750,2024-08-01T13:20:06
500036,2782,2024-08-01T14:19:26
500036,2825,2024-08-01T15:15:59
500036,2827,2024-08-01T15:19:45
500036,2889,2024-08-01T16:20:25
500036,2950,2024-08-01T17:19:19
500036,3003,2024-08-01T18:20:36
500036,3031,2024-08-01T19:17:12
500036,3070,2024-08-01T20:19:56
500036,3096,2024-08-01T21:19:46
500036,3120,2024-08-01T22:19:17
500036,3130,2024-08-01T23:19:36
500036,3135,2024-08-02T00:27:57
500036,3138,2024-08-02T01:41:49
500036,3139,2024-08-02T02:26:53
500036,3141,2024-08-02T03:20:11
500036,3142,2024-08-02T04:20:19
500036,3145,2024-08-02T05:19:37
500036,3165,2024-08-02T06:21:00
500036,3190,2024-08-02T07:19:33
500036,3227,2024-08-02T08:20:23
500036,3266,2024-08-02T09:19:58
500036,3296,2024-08-02T10:19:50
500036,3323,2024-08-02T11:18:01
500036,3368,2024-08-02T12:21:40
500036,3412,2024-08-02T13:20:05
500036,3432,2024-08-02T14:19:22
500036,3454,2024-08-02T15:19:50
500036,3480,2024-08-02T16:20:38
500036,3499,2024-08-02T17:18:58
500036,3518,2024-08-02T18:20:35
500036,3534,2024-08-02T19:17:35
500036,3546,2024-08-02T20:19:51
500036,3561,2024-08-02T21:19:31
500036,3572,2024-08-02T22:19:43
500036,3577,2024-08-02T23:19:28
500036,3581,2024-08-03T00:27:28
500036,3582,2024-08-03T01:40:51
500036,3584,2024-08-03T02:25:25
500036,3584,2024-08-03T03:19:54
500036,3590,2024-08-03T05:19:13
500036,3597,2024-08-03T06:20:51
500036,3631,2024-08-03T08:09:05
500036,3633,2024-08-03T08:20:27
500036,3660,2024-08-03T09:20:12
500036,3681,2024-08-03T10:19:37
500036,3723,2024-08-03T12:19:39
500036,3723,2024-08-03T12:21:25
500036,3739,2024-08-03T13:19:30
500036,3776,2024-08-03T15:06:08
500036,3787,2024-08-03T15:21:59
500036,3806,2024-08-03T16:20:36
500036,3824,2024-08-03T17:18:53
500036,3853,2024-08-03T18:20:42
500036,3872,2024-08-03T19:17:11
500036,3893,2024-08-03T21:01:43
500036,3896,2024-08-03T21:19:31
500036,3904,2024-08-03T22:19:09
500036,3909,2024-08-03T23:19:45
500036,3912,2024-08-04T00:31:10
500036,3912,2024-08-04T01:45:42
500036,3913,2024-08-04T02:29:37
600003,46,2024-08-01T15:15:59
600003,46,2024-08-01T15:19:45
600003,143,2024-08-01T16:20:25
600003,257,2024-08-01T17:19:19
600003,339,2024-08-01T18:20:36
600003,390,2024-08-01T19:17:12
600003,442,2024-08-01T20:19:56
600003,509,2024-08-01T21:19:46
600003,544,2024-08-01T22:19:17
600003,568,2024-08-01T23:19:36
600003,577,2024-08-02T00:27:57
600003,582,2024-08-02T01:41:49
600003,585,2024-08-02T02:26:53
600003,589,2024-08-02T03:20:11
600003,597,2024-08-02T04:20:19
600003,607,2024-08-02T05:19:37
600003,652,2024-08-02T06:21:00
600003,714,2024-08-02T07:19:33
600003,791,2024-08-02T08:20:23
600003,866,2024-08-02T09:19:58
600003,943,2024-08-02T10:19:50
600003,1007,2024-08-02T11:18:01
600003,1136,2024-08-02T12:21:40
600003,1263,2024-08-02T13:20:05
600003,1409,2024-08-02T14:19:22
600003,1540,2024-08-02T15:19:50
600003,1676,2024-08-02T16:20:38
600003,1768,2024-08-02T17:18:58
600003,1847,2024-08-02T18:20:35
600003,1918,2024-08-02T19:17:35
600003,1978,2024-08-02T20:19:51
600003,2026,2024-08-02T21:19:31
600003,2061,2024-08-02T22:19:43
600003,2076,2024-08-02T23:19:28
600003,2092,2024-08-03T00:27:28
600003,2101,2024-08-03T01:40:51
600003,2107,2024-08-03T02:25:25
600003,2109,2024-08-03T03:19:54
600003,2128,2024-08-03T05:19:13
600003,2169,2024-08-03T06:20:51
600003,2278,2024-08-03T08:09:05
600003,2298,2024-08-03T08:20:27
600003,2396,2024-08-03T09:20:12
600003,2484,2024-08-03T10:19:37
600003,2613,2024-08-03T12:19:39
600003,2613,2024-08-03T12:21:25
600003,2688,2024-08-03T13:19:30
600003,2791,2024-08-03T15:06:08
600003,2808,2024-08-03T15:21:59
600003,2865,2024-08-03T16:20:36
600003,2917,2024-08-03T17:18:53
600003,2959,2024-08-03T18:20:42
600003,2992,2024-08-03T19:17:11
600003,3053,2024-08-03T21:01:43
600003,3060,2024-08-03T21:19:31
600003,3090,2024-08-03T22:19:09
600003,3101,2024-08-03T23:19:45
600003,3109,2024-08-04T00:31:10
600003,3112,2024-08-04T01:45:42
600003,3114,2024-08-04T02:29:37
