id,sostenitori,datetime
500023,1625,2024-08-07T21:19:50
500023,1626,2024-08-07T22:19:24
500023,1626,2024-08-07T23:19:21
500023,1627,2024-08-08T00:28:15
500023,1627,2024-08-08T01:43:05
500023,1627,2024-08-08T02:27:53
500023,1627,2024-08-08T03:20:01
500023,1627,2024-08-08T04:20:37
500023,1627,2024-08-08T05:19:34
500023,1628,2024-08-08T06:21:00
500023,1629,2024-08-08T07:19:03
500023,1634,2024-08-08T08:20:28
500023,1635,2024-08-08T09:19:52
500023,1639,2024-08-08T10:19:45
500023,1640,2024-08-08T11:19:11
500023,1641,2024-08-08T12:21:42
500023,1642,2024-08-08T13:20:14
500023,1643,2024-08-08T14:19:21
500023,1645,2024-08-08T15:19:52
500023,1645,2024-08-08T16:20:31
500023,1648,2024-08-08T17:19:06
500023,1649,2024-08-08T18:20:48
500023,1649,2024-08-08T19:17:48
500023,1649,2024-08-08T20:20:01
500023,1649,2024-08-08T21:19:21
500023,1649,2024-08-08T22:19:26
500023,1649,2024-08-08T23:19:41
500023,1649,2024-08-09T00:28:37
500023,1649,2024-08-09T01:43:38
500023,1649,2024-08-09T02:28:49
500023,1649,2024-08-09T03:20:00
500023,1649,2024-08-09T04:20:20
500023,1649,2024-08-09T05:19:35
500023,1650,2024-08-09T06:21:02
500023,1652,2024-08-09T07:19:03
500023,1653,2024-08-09T08:20:32
500023,1656,2024-08-09T09:20:03
500023,1658,2024-08-09T10:19:53
500023,1660,2024-08-09T11:18:23
500023,1664,2024-08-09T12:21:49
500023,1666,2024-08-09T13:20:15
500023,1669,2024-08-09T14:19:29
500023,1670,2024-08-09T15:20:10
500023,1670,2024-08-09T16:20:26
500023,1670,2024-08-09T17:19:32
500023,1670,2024-08-09T18:20:42
500023,1670,2024-08-09T19:18:13
500023,1672,2024-08-09T20:19:51
500023,1672,2024-08-09T21:19:31
500023,1673,2024-08-09T22:19:39
500023,1674,2024-08-09T23:19:28
500023,1674,2024-08-10T00:28:20
500023,1674,2024-08-10T01:42:59
500023,1674,2024-08-10T02:27:39
500023,1674,2024-08-10T03:20:29
500023,1674,2024-08-10T04:20:33
500023,1674,2024-08-10T05:19:13
500023,1674,2024-08-10T06:20:38
500023,1674,2024-08-10T07:18:26
500023,1675,2024-08-10T08:20:14
500023,1677,2024-08-10T09:19:36
500023,1677,2024-08-10T10:20:06
500023,1679,2024-08-10T11:17:38
500023,1681,2024-08-10T12:21:31
500023,1682,2024-08-10T13:19:39
500023,1683,2024-08-10T14:19:04
500023,1684,2024-08-10T15:19:58
500023,1685,2024-08-10T16:20:32
500023,1685,2024-08-10T17:18:18
500023,1686,2024-08-10T18:20:23
500023,1687,2024-08-10T19:18:02
500023,1687,2024-08-10T20:19:40
500023,1687,2024-08-10T21:19:22
500023,1687,2024-08-10T22:19:14
500023,1687,2024-08-10T23:19:42
500023,1687,2024-08-11T00:31:32
500023,1687,2024-08-11T01:46:52
500023,1687,2024-08-11T02:31:44
500023,1687,2024-08-11T03:19:57
500023,1687,2024-08-11T04:20:13
500023,1687,2024-08-11T05:19:19
500023,1687,2024-08-11T06:20:51
500023,1688,2024-08-11T07:18:18
500023,1688,2024-08-11T08:20:09
500023,1690,2024-08-11T09:19:38
500023,1691,2024-08-11T10:19:37
500023,1691,2024-08-11T11:17:28
500023,1692,2024-08-11T12:21:35
500023,1692,2024-08-11T13:19:44
500023,1693,2024-08-11T14:20:16
500023,1696,2024-08-11T15:19:57
500023,1697,2024-08-11T16:20:05
500023,1698,2024-08-11T17:19:00
500023,1698,2024-08-11T18:20:49
500023,1699,2024-08-11T19:18:55
500023,1700,2024-08-11T20:19:40
500023,1700,2024-08-11T21:19:50
500023,1700,2024-08-11T22:19:29
500023,1700,2024-08-11T23:19:32
500023,1700,2024-08-12T00:29:48
500023,1701,2024-08-12T01:44:45
500023,1701,2024-08-12T02:30:12
500023,1701,2024-08-12T03:20:13
500023,1701,2024-08-12T04:20:20
500023,1701,2024-08-12T05:19:38
500023,1701,2024-08-12T06:20:56
500023,1702,2024-08-12T07:19:24
500023,1702,2024-08-12T08:20:44
500023,1702,2024-08-12T09:20:02
500023,1702,2024-08-12T10:19:53
500023,1702,2024-08-12T11:19:15
500023,1702,2024-08-12T12:21:59
500023,1702,2024-08-12T13:20:40
500023,1703,2024-08-12T14:19:48
500023,1703,2024-08-12T15:20:13
500023,1705,2024-08-12T16:20:46
500023,1707,2024-08-12T17:19:09
500023,1707,2024-08-12T18:20:55
500023,1707,2024-08-12T19:17:45
500023,1708,2024-08-12T20:20:00
500023,1708,2024-08-12T21:19:53
500023,1708,2024-08-12T22:19:31
500023,1708,2024-08-12T23:20:00
500023,1708,2024-08-13T00:29:18
500023,1708,2024-08-13T01:44:14
500023,1708,2024-08-13T02:29:26
500023,1708,2024-08-13T03:20:17
500023,1709,2024-08-13T04:20:12
500023,1709,2024-08-13T05:19:37
500023,1709,2024-08-13T06:21:02
500023,1709,2024-08-13T07:19:28
500023,1710,2024-08-13T08:20:27
500023,1710,2024-08-13T09:20:14
500023,1712,2024-08-13T10:20:03
500023,1713,2024-08-13T11:18:39
500023,1713,2024-08-13T12:22:09
500023,1713,2024-08-13T13:20:21
500023,1714,2024-08-13T14:19:25
500023,1714,2024-08-13T15:19:53
500023,1714,2024-08-13T16:20:33
500023,1715,2024-08-13T17:19:49
500023,1715,2024-08-13T18:20:49
500023,1716,2024-08-13T19:18:05
500023,1716,2024-08-13T20:19:49
500023,1716,2024-08-13T21:19:25
500023,1717,2024-08-13T22:19:24
500023,1717,2024-08-13T23:19:30
500023,1717,2024-08-14T00:28:36
500023,1717,2024-08-14T01:43:13
500023,1717,2024-08-14T02:28:17
500023,1717,2024-08-14T03:20:18
500023,1717,2024-08-14T04:20:20
500023,1717,2024-08-14T05:19:34
500023,1717,2024-08-14T06:20:48
500023,1717,2024-08-14T07:19:05
500023,1717,2024-08-14T08:20:35
500023,1717,2024-08-14T09:19:58
500023,1718,2024-08-14T10:19:51
500023,1720,2024-08-14T11:18:41
500023,1720,2024-08-14T12:21:49
500023,1721,2024-08-14T13:20:22
500023,1721,2024-08-14T14:19:30
500023,1722,2024-08-14T15:19:50
500023,1722,2024-08-14T16:21:05
500023,1723,2024-08-14T17:18:54
500023,1723,2024-08-14T18:20:40
500023,1724,2024-08-14T19:19:34
500023,1724,2024-08-14T20:19:47
500023,1725,2024-08-14T21:19:19
500023,1725,2024-08-14T22:19:41
500023,1726,2024-08-15T02:26:00
500023,1726,2024-08-15T03:19:50
500023,1726,2024-08-15T04:20:10
500023,1726,2024-08-15T05:19:37
500023,1726,2024-08-15T06:20:52
500023,1727,2024-08-15T07:18:58
500023,1727,2024-08-15T08:20:33
500023,1728,2024-08-15T09:19:43
500023,1728,2024-08-15T10:20:13
500023,1728,2024-08-15T11:18:05
500023,1728,2024-08-15T12:21:52
500023,1728,2024-08-15T13:20:04
500023,1728,2024-08-15T14:19:18
500023,1729,2024-08-15T15:19:55
500023,1729,2024-08-15T16:20:33
500023,1730,2024-08-15T17:19:04
500023,1730,2024-08-15T18:20:46
500023,1730,2024-08-15T19:17:18
500023,1730,2024-08-15T20:19:50
500023,1730,2024-08-15T21:19:50
500023,1730,2024-08-15T22:19:35
500023,1730,2024-08-15T23:18:22
500023,1730,2024-08-16T00:28:23
500023,1730,2024-08-16T01:42:49
500023,1730,2024-08-16T02:27:48
500023,1730,2024-08-16T03:20:23
500023,1730,2024-08-16T04:20:15
500023,1730,2024-08-16T05:19:31
500023,1730,2024-08-16T06:20:48
500023,1730,2024-08-16T07:19:23
500023,1731,2024-08-16T08:20:45
500023,1731,2024-08-16T09:20:27
500023,1733,2024-08-16T10:20:02
500023,1735,2024-08-16T11:18:45
500023,1735,2024-08-16T12:21:52
500023,1737,2024-08-16T13:15:23
500023,1737,2024-08-16T13:19:44
500023,1737,2024-08-16T14:19:16
500023,1737,2024-08-16T15:19:36
500023,1739,2024-08-16T16:20:41
500023,1739,2024-08-16T17:19:05
500023,1739,2024-08-16T18:20:45
500023,1739,2024-08-16T19:18:47
500023,1739,2024-08-16T20:19:52
500023,1739,2024-08-16T21:19:25
500023,1739,2024-08-16T22:19:42
500023,1739,2024-08-16T23:19:45
500023,1739,2024-08-17T00:27:40
500023,1739,2024-08-17T01:40:57
500023,1739,2024-08-17T02:25:49
500023,1739,2024-08-17T03:19:50
500023,1739,2024-08-17T04:20:45
500023,1739,2024-08-17T05:19:32
500023,1739,2024-08-17T06:20:35
500023,1741,2024-08-17T07:18:08
500023,1743,2024-08-17T08:20:12
500023,1743,2024-08-17T09:19:29
500023,1743,2024-08-17T10:20:02
500023,1745,2024-08-17T11:17:45
500023,1745,2024-08-17T12:21:26
500023,1746,2024-08-17T13:19:36
500023,1747,2024-08-17T13:53:17
500023,1748,2024-08-17T14:19:22
500023,1748,2024-08-17T15:19:25
500023,1749,2024-08-17T16:20:41
500023,1749,2024-08-17T17:18:22
500023,1749,2024-08-17T18:20:31
500023,1749,2024-08-17T19:18:09
500023,1749,2024-08-17T20:19:36
500023,1749,2024-08-17T21:18:49
500023,1749,2024-08-17T22:19:08
500023,1749,2024-08-17T23:19:22
500023,1749,2024-08-18T00:31:00
500023,1749,2024-08-18T01:45:53
500023,1749,2024-08-18T02:29:33
500023,1749,2024-08-18T03:19:55
500023,1749,2024-08-18T04:20:31
500023,1749,2024-08-18T05:19:24
500023,1749,2024-08-18T06:20:40
500023,1749,2024-08-18T07:18:31
500023,1749,2024-08-18T08:20:08
500023,1749,2024-08-18T09:20:01
500023,1749,2024-08-18T10:19:38
500023,1749,2024-08-18T11:17:26
500023,1749,2024-08-18T12:21:47
500023,1749,2024-08-18T13:19:36
500023,1749,2024-08-18T14:19:16
500023,1749,2024-08-18T15:19:24
500023,1749,2024-08-18T16:20:06
500023,1749,2024-08-18T17:18:41
500023,1749,2024-08-18T18:20:27
500023,1749,2024-08-18T19:17:12
500023,1749,2024-08-18T20:19:33
500023,1749,2024-08-18T21:18:26
500023,1749,2024-08-18T22:19:32
500023,1749,2024-08-18T23:19:43
500023,1749,2024-08-19T00:29:37
500023,1749,2024-08-19T01:44:15
500023,1749,2024-08-19T02:29:31
500023,1749,2024-08-19T03:19:59
500023,1749,2024-08-19T04:20:11
500023,1749,2024-08-19T05:19:31
500023,1749,2024-08-19T06:20:59
500023,1749,2024-08-19T07:19:37
500023,1749,2024-08-19T08:20:33
500023,1749,2024-08-19T09:19:56
500023,1749,2024-08-19T10:20:34
500023,1749,2024-08-19T11:18:19
500023,1749,2024-08-19T12:21:51
500023,1749,2024-08-19T13:20:24
500023,1749,2024-08-19T14:19:58
500023,1749,2024-08-19T15:20:02
500023,1751,2024-08-19T16:20:26
500023,1752,2024-08-19T17:19:27
500023,1752,2024-08-19T18:20:42
500023,1752,2024-08-19T19:18:44
500023,1752,2024-08-19T20:19:54
500023,1752,2024-08-19T21:20:22
500023,1752,2024-08-19T22:19:42
500023,1752,2024-08-19T23:19:53
500023,1752,2024-08-20T00:28:28
500023,1752,2024-08-20T01:42:38
500023,1752,2024-08-20T02:27:33
500023,1752,2024-08-20T03:20:22
500023,1752,2024-08-20T04:20:36
500023,1752,2024-08-20T05:19:21
500023,1752,2024-08-20T06:20:56
500023,1752,2024-08-20T07:19:30
500023,1752,2024-08-20T08:20:35
500023,1753,2024-08-20T09:20:09
500023,1753,2024-08-20T10:19:44
500023,1753,2024-08-20T11:19:12
500023,1753,2024-08-20T12:21:52
500023,1753,2024-08-20T13:20:17
500023,1753,2024-08-20T14:19:28
500023,1754,2024-08-20T15:19:56
500023,1755,2024-08-20T16:20:18
500023,1755,2024-08-20T17:19:22
500023,1755,2024-08-20T18:20:44
500023,1755,2024-08-20T19:17:48
500023,1755,2024-08-20T20:20:14
500023,1755,2024-08-20T21:19:56
500023,1755,2024-08-20T22:19:19
500023,1755,2024-08-20T23:19:53
500023,1755,2024-08-21T00:28:31
500023,1755,2024-08-21T01:42:54
500023,1755,2024-08-21T02:27:58
500023,1755,2024-08-21T03:20:01
500023,1755,2024-08-21T04:20:26
500023,1756,2024-08-21T05:19:29
500023,1756,2024-08-21T06:20:51
500023,1756,2024-08-21T07:18:55
500023,1756,2024-08-21T08:20:39
500023,1757,2024-08-21T09:20:03
500023,1758,2024-08-21T10:19:53
500023,1758,2024-08-21T11:17:07
500023,1758,2024-08-21T12:21:48
500023,1759,2024-08-21T13:21:28
500023,1759,2024-08-21T14:19:38
500023,1761,2024-08-21T15:19:48
500023,1762,2024-08-21T16:20:39
500023,1762,2024-08-21T17:19:10
500023,1763,2024-08-21T18:20:49
500023,1763,2024-08-21T19:18:40
500023,1764,2024-08-21T20:20:02
500023,1765,2024-08-21T21:19:26
500023,1765,2024-08-21T22:19:17
500023,1765,2024-08-21T23:19:30
500023,1765,2024-08-22T00:28:35
500023,1765,2024-08-22T01:44:09
500023,1765,2024-08-22T02:29:17
500023,1765,2024-08-22T03:20:30
500023,1765,2024-08-22T04:20:16
500023,1765,2024-08-22T05:19:30
500023,1766,2024-08-22T06:20:54
500023,1768,2024-08-22T07:19:41
500023,1769,2024-08-22T08:20:31
500023,1770,2024-08-22T09:19:49
500023,1772,2024-08-22T10:20:05
500023,1773,2024-08-22T11:18:26
500023,1773,2024-08-22T12:21:47
500023,1774,2024-08-22T13:20:17
500023,1774,2024-08-22T14:19:47
500023,1774,2024-08-22T15:20:33
500023,1777,2024-08-22T16:21:34
500023,1777,2024-08-22T17:19:27
500023,1778,2024-08-22T18:20:48
500023,1778,2024-08-22T19:17:55
500023,1779,2024-08-22T20:19:57
500023,1781,2024-08-22T21:19:48
500023,1782,2024-08-22T22:19:35
500023,1782,2024-08-22T23:19:31
500023,1782,2024-08-23T00:28:28
500023,1782,2024-08-23T01:43:17
500023,1782,2024-08-23T02:28:31
500023,1782,2024-08-23T03:20:02
500023,1782,2024-08-23T04:20:28
500023,1782,2024-08-23T05:19:36
500023,1782,2024-08-23T06:20:51
500023,1782,2024-08-23T07:19:51
500023,1782,2024-08-23T08:20:34
500023,1782,2024-08-23T09:19:43
500023,1784,2024-08-23T10:19:49
500023,1784,2024-08-23T11:18:02
500023,1784,2024-08-23T12:21:47
500023,1785,2024-08-23T13:20:12
500023,1785,2024-08-23T14:19:59
500023,1785,2024-08-23T15:20:14
500023,1786,2024-08-23T16:20:51
500023,1786,2024-08-23T17:18:58
500023,1786,2024-08-23T18:20:43
500023,1786,2024-08-23T19:17:31
500023,1786,2024-08-23T20:19:52
500023,1786,2024-08-23T21:19:14
500023,1786,2024-08-23T22:19:24
500023,1786,2024-08-23T23:19:24
500023,1786,2024-08-24T00:27:44
500023,1786,2024-08-24T01:42:06
500023,1786,2024-08-24T02:27:44
500023,1786,2024-08-24T03:19:56
500023,1786,2024-08-24T04:20:13
500023,1786,2024-08-24T05:19:32
500023,1786,2024-08-24T06:20:42
500023,1786,2024-08-24T07:18:18
500023,1786,2024-08-24T08:20:14
500023,1786,2024-08-24T09:19:53
500023,1787,2024-08-24T10:19:33
500023,1787,2024-08-24T11:18:08
500023,1787,2024-08-24T12:21:38
500023,1787,2024-08-24T13:19:45
500023,1788,2024-08-24T14:19:08
500023,1788,2024-08-24T15:19:35
500023,1788,2024-08-24T16:20:10
500023,1788,2024-08-24T17:19:15
500023,1788,2024-08-24T18:20:30
500023,1788,2024-08-24T19:18:05
500023,1788,2024-08-24T20:19:55
500023,1789,2024-08-24T21:18:52
500023,1789,2024-08-24T22:19:10
500023,1789,2024-08-24T23:19:26
500023,1789,2024-08-25T00:31:46
500023,1789,2024-08-25T01:47:17
500023,1789,2024-08-25T02:32:15
500023,1789,2024-08-25T03:19:59
500023,1789,2024-08-25T04:20:26
500023,1789,2024-08-25T05:19:48
500023,1789,2024-08-25T06:20:42
500023,1789,2024-08-25T07:18:50
500023,1789,2024-08-25T08:20:15
500023,1790,2024-08-25T09:19:55
500023,1790,2024-08-25T10:19:45
500023,1790,2024-08-25T11:19:14
500023,1791,2024-08-25T12:21:43
500023,1791,2024-08-25T13:19:49
500023,1791,2024-08-25T14:18:50
500023,1791,2024-08-25T15:19:38
500023,1794,2024-08-25T16:20:16
500023,1794,2024-08-25T17:19:36
500023,1795,2024-08-25T18:20:27
500023,1795,2024-08-25T19:17:46
500023,1795,2024-08-25T20:20:21
500023,1795,2024-08-25T21:18:50
500023,1795,2024-08-25T22:19:36
500023,1795,2024-08-25T23:19:37
500023,1795,2024-08-26T00:29:40
500023,1795,2024-08-26T01:44:19
500023,1795,2024-08-26T02:29:15
500023,1795,2024-08-26T03:20:29
500023,1795,2024-08-26T04:20:23
500023,1795,2024-08-26T05:19:34
500023,1795,2024-08-26T06:21:01
500023,1795,2024-08-26T07:19:22
500023,1795,2024-08-26T08:20:50
500023,1795,2024-08-26T09:20:01
500023,1795,2024-08-26T10:20:00
500023,1796,2024-08-26T11:18:48
500023,1798,2024-08-26T12:21:54
500023,1798,2024-08-26T13:20:49
500023,1798,2024-08-26T14:19:36
500023,1799,2024-08-26T15:19:53
500023,1799,2024-08-26T16:20:50
500023,1799,2024-08-26T17:19:30
500023,1800,2024-08-26T18:20:44
500023,1800,2024-08-26T19:18:31
500023,1800,2024-08-26T20:20:07
500023,1800,2024-08-26T21:19:25
500023,1800,2024-08-26T22:19:51
500023,1800,2024-08-26T23:19:49
500023,1800,2024-08-27T00:29:11
500023,1800,2024-08-27T01:44:29
500023,1800,2024-08-27T02:29:40
500023,1800,2024-08-27T03:20:07
500023,1800,2024-08-27T04:21:00
500023,1800,2024-08-27T05:19:37
500023,1801,2024-08-27T06:21:01
500023,1801,2024-08-27T07:19:17
500023,1801,2024-08-27T08:20:46
500023,1801,2024-08-27T09:19:59
500023,1801,2024-08-27T10:19:47
500023,1801,2024-08-27T11:18:43
500023,1801,2024-08-27T12:21:47
500023,1801,2024-08-27T13:20:20
500023,1801,2024-08-27T14:19:34
500023,1802,2024-08-27T15:20:01
500023,1803,2024-08-27T16:20:29
500023,1804,2024-08-27T17:19:09
500023,1804,2024-08-27T18:20:44
500023,1804,2024-08-27T19:17:50
500023,1804,2024-08-27T20:20:06
500023,1804,2024-08-27T21:19:19
500023,1804,2024-08-27T22:20:06
500023,1804,2024-08-27T23:19:45
500023,1804,2024-08-28T00:29:03
500023,1804,2024-08-28T01:44:59
500023,1804,2024-08-28T02:30:34
500023,1804,2024-08-28T03:20:18
500023,1805,2024-08-28T04:20:26
500023,1805,2024-08-28T05:19:40
500023,1805,2024-08-28T06:21:09
500023,1805,2024-08-28T07:19:15
500023,1805,2024-08-28T08:20:39
500023,1806,2024-08-28T09:20:02
500023,1807,2024-08-28T10:19:47
500023,1808,2024-08-28T11:18:20
500023,1808,2024-08-28T12:22:00
500023,1808,2024-08-28T13:20:31
500023,1809,2024-08-28T14:19:27
500023,1809,2024-08-28T15:20:01
500023,1810,2024-08-28T16:20:50
500023,1810,2024-08-28T17:18:59
500023,1810,2024-08-28T18:20:47
500023,1810,2024-08-28T19:19:21
500023,1810,2024-08-28T20:20:19
500023,1810,2024-08-28T21:19:49
500023,1810,2024-08-28T22:19:28
500023,1810,2024-08-28T23:20:12
500023,1810,2024-08-29T00:29:41
500023,1810,2024-08-29T01:45:30
500023,1810,2024-08-29T02:31:52
500023,1810,2024-08-29T03:20:12
500023,1810,2024-08-29T04:20:30
500023,1810,2024-08-29T05:19:39
500023,1810,2024-08-29T06:21:04
500023,1811,2024-08-29T07:19:34
500023,1812,2024-08-29T08:20:39
500023,1813,2024-08-29T09:20:09
500023,1813,2024-08-29T10:20:03
500023,1813,2024-08-29T11:19:14
500023,1813,2024-08-29T12:21:55
500023,1813,2024-08-29T13:20:44
500023,1813,2024-08-29T14:19:57
500023,1814,2024-08-29T15:20:16
500023,1814,2024-08-29T16:20:59
500023,1814,2024-08-29T17:19:13
500023,1814,2024-08-29T18:20:52
500023,1815,2024-08-29T19:18:40
500023,1815,2024-08-29T20:20:02
500023,1815,2024-08-29T21:19:41
500023,1815,2024-08-29T22:19:47
500023,1815,2024-08-29T23:19:53
500023,1815,2024-08-30T00:29:35
500023,1815,2024-08-30T01:45:48
500023,1815,2024-08-30T02:32:53
500023,1815,2024-08-30T03:20:12
500023,1816,2024-08-30T04:20:35
500023,1816,2024-08-30T05:19:42
500023,1816,2024-08-30T06:21:04
500023,1816,2024-08-30T07:19:24
500023,1816,2024-08-30T08:20:44
500023,1816,2024-08-30T09:20:07
500023,1816,2024-08-30T10:19:58
500023,1816,2024-08-30T11:19:16
500023,1817,2024-08-30T12:21:55
500023,1817,2024-08-30T13:20:42
500023,1817,2024-08-30T14:19:38
500023,1818,2024-08-30T15:20:02
500023,1822,2024-08-30T16:20:20
500023,1822,2024-08-30T17:19:26
500023,1822,2024-08-30T18:20:51
500023,1822,2024-08-30T19:17:49
500023,1823,2024-08-30T20:20:16
500023,1824,2024-08-30T21:19:48
500023,1824,2024-08-30T22:19:39
500023,1824,2024-08-30T23:19:58
500023,1824,2024-08-31T00:29:35
500023,1824,2024-08-31T01:45:18
500023,1824,2024-08-31T02:31:42
500023,1824,2024-08-31T03:19:58
500023,1824,2024-08-31T04:20:46
500023,1824,2024-08-31T05:19:28
500023,1824,2024-08-31T06:20:44
500023,1824,2024-08-31T07:18:47
500023,1824,2024-08-31T08:20:33
500023,1824,2024-08-31T09:19:41
500023,1824,2024-08-31T10:19:57
500023,1825,2024-08-31T11:18:16
500023,1825,2024-08-31T12:21:46
500023,1825,2024-08-31T13:20:03
500023,1825,2024-08-31T14:19:01
500023,1826,2024-08-31T15:20:02
500023,1826,2024-08-31T16:20:26
500023,1826,2024-08-31T17:19:23
500023,1826,2024-08-31T18:20:30
500023,1826,2024-08-31T19:17:17
500023,1828,2024-08-31T20:20:05
500023,1828,2024-08-31T21:19:31
500023,1829,2024-08-31T22:19:39
500023,1829,2024-08-31T23:19:31
500023,1829,2024-09-01T00:35:59
500023,1829,2024-09-01T01:49:44
500023,1829,2024-09-01T02:37:38
500023,1829,2024-09-01T03:21:06
500023,1829,2024-09-01T04:20:53
500023,1829,2024-09-01T05:19:50
500023,1829,2024-09-01T06:21:05
500023,1829,2024-09-01T07:19:01
500023,1831,2024-09-01T08:20:23
500023,1831,2024-09-01T09:19:45
500023,1832,2024-09-01T10:19:47
500023,1832,2024-09-01T11:18:57
500023,1832,2024-09-01T12:21:44
500023,1832,2024-09-01T13:20:13
500023,1834,2024-09-01T14:19:05
500023,1836,2024-09-01T15:20:09
500023,1836,2024-09-01T16:20:38
500023,1836,2024-09-01T17:19:06
500023,1837,2024-09-01T18:20:39
500023,1837,2024-09-01T19:17:56
500023,1838,2024-09-01T20:20:03
500023,1838,2024-09-01T21:19:21
500023,1839,2024-09-01T22:19:45
500023,1839,2024-09-01T23:19:34
500023,1839,2024-09-02T00:31:11
500023,1839,2024-09-02T01:46:54
500023,1839,2024-09-02T02:34:43
500023,1840,2024-09-02T03:20:17
500023,1840,2024-09-02T04:20:35
500023,1840,2024-09-02T05:19:45
500023,1840,2024-09-02T06:21:10
500023,1840,2024-09-02T07:19:57
500023,1840,2024-09-02T08:20:50
500023,1841,2024-09-02T09:20:17
500023,1841,2024-09-02T11:18:58
500023,1841,2024-09-02T12:22:04
500023,1842,2024-09-02T13:20:53
500023,1842,2024-09-02T14:19:50
500023,1842,2024-09-02T15:20:01
500023,1843,2024-09-02T16:20:54
500023,1843,2024-09-02T17:19:29
500023,1843,2024-09-02T18:20:46
500023,1843,2024-09-02T19:18:30
500023,1843,2024-09-02T19:48:22
500023,1843,2024-09-02T20:20:09
500023,1843,2024-09-02T21:19:23
500023,1843,2024-09-02T22:19:40
500023,1843,2024-09-02T23:19:51
500023,1843,2024-09-03T00:29:32
500023,1843,2024-09-03T01:45:19
500023,1843,2024-09-03T02:31:45
500023,1843,2024-09-03T03:20:24
500023,1843,2024-09-03T04:20:45
500023,1843,2024-09-03T05:19:47
500023,1843,2024-09-03T06:21:06
500023,1843,2024-09-03T07:19:55
500023,1844,2024-09-03T08:20:46
500023,1844,2024-09-03T09:20:07
500023,1844,2024-09-03T10:19:59
500023,1844,2024-09-03T11:18:51
500023,1845,2024-09-03T12:21:57
500023,1846,2024-09-03T13:20:54
500023,1846,2024-09-03T14:19:45
500023,1846,2024-09-03T15:20:06
500023,1846,2024-09-03T16:20:49
500023,1846,2024-09-03T17:19:32
500023,1846,2024-09-03T18:20:53
500023,1846,2024-09-03T19:18:29
500023,1846,2024-09-03T20:20:00
500023,1846,2024-09-03T21:19:51
500023,1847,2024-09-03T22:19:45
500023,1847,2024-09-03T23:20:12
500023,1847,2024-09-04T00:30:02
500023,1847,2024-09-04T01:45:55
500023,1847,2024-09-04T02:32:44
500023,1847,2024-09-04T03:20:07
500023,1847,2024-09-04T04:20:42
500023,1847,2024-09-04T05:19:52
500023,1847,2024-09-04T06:21:12
500023,1847,2024-09-04T07:19:39
500023,1847,2024-09-04T08:20:54
500023,1847,2024-09-04T09:20:01
500023,1847,2024-09-04T10:20:00
500023,1848,2024-09-04T11:18:15
500023,1848,2024-09-04T12:22:01
500023,1848,2024-09-04T13:21:17
500023,1849,2024-09-04T14:19:41
500023,1850,2024-09-04T15:20:08
500023,1850,2024-09-04T16:20:38
500023,1850,2024-09-04T17:19:51
500023,1851,2024-09-04T18:20:40
500023,1851,2024-09-04T19:18:06
500023,1851,2024-09-04T20:20:14
500023,1851,2024-09-04T21:19:32
500023,1851,2024-09-04T22:19:35
500023,1851,2024-09-04T23:19:54
500023,1851,2024-09-05T00:30:00
500023,1851,2024-09-05T01:46:12
500023,1851,2024-09-05T02:33:15
500023,1851,2024-09-05T03:20:17
500023,1851,2024-09-05T04:20:33
500023,1851,2024-09-05T05:19:47
500023,1852,2024-09-05T06:21:07
500023,1852,2024-09-05T07:19:44
500023,1852,2024-09-05T08:20:48
500023,1852,2024-09-05T09:19:50
500023,1855,2024-09-05T10:20:05
500023,1855,2024-09-05T11:19:08
500023,1855,2024-09-05T12:21:56
500023,1856,2024-09-05T13:20:57
500023,1856,2024-09-05T14:19:42
500023,1856,2024-09-05T15:20:06
500023,1856,2024-09-05T16:20:43
500023,1856,2024-09-05T17:19:16
500023,1856,2024-09-05T18:20:46
500023,1856,2024-09-05T19:18:15
500023,1856,2024-09-05T20:20:04
500023,1856,2024-09-05T21:19:38
500023,1856,2024-09-05T22:19:48
500023,1856,2024-09-05T23:20:07
500023,1856,2024-09-06T00:30:03
500023,1856,2024-09-06T01:46:01
500023,1856,2024-09-06T02:33:14
500023,1856,2024-09-06T03:20:09
500023,1856,2024-09-06T04:20:27
500023,1856,2024-09-06T05:20:04
500023,1856,2024-09-06T06:21:08
500023,1857,2024-09-06T07:19:31
500023,1857,2024-09-06T08:20:46
500023,1858,2024-09-06T09:21:06
500023,1858,2024-09-06T10:20:23
500023,1859,2024-09-06T11:19:19
500023,1859,2024-09-06T12:21:56
500023,1860,2024-09-06T13:20:48
500023,1860,2024-09-06T14:20:01
500023,1860,2024-09-06T15:20:30
500023,1861,2024-09-06T16:20:54
500023,1861,2024-09-06T17:19:12
500023,1863,2024-09-06T18:21:08
500023,1863,2024-09-06T19:18:43
500023,1864,2024-09-06T20:20:02
500023,1864,2024-09-06T21:19:53
500023,1864,2024-09-06T22:20:03
500023,1864,2024-09-06T23:19:54
500023,1864,2024-09-07T00:29:15
500023,1865,2024-09-07T01:44:56
500023,1865,2024-09-07T02:35:17
500023,1865,2024-09-07T03:20:06
500023,1865,2024-09-07T04:20:26
500023,1865,2024-09-07T05:19:29
500023,1865,2024-09-07T06:20:56
500023,1865,2024-09-07T07:19:42
500023,1865,2024-09-07T08:20:22
500023,1865,2024-09-07T09:20:11
500023,1867,2024-09-07T10:19:56
500023,1868,2024-09-07T11:18:15
500023,1873,2024-09-07T12:21:41
500023,1874,2024-09-07T13:20:10
