CUP,CIG,CIG_Accordo_Quadro
G41J24001230007,NULL,NULL
G41J24001240007,NULL,NULL
G41J24001250007,NULL,NULL
G41J24001260007,NULL,NULL
G41J24001270007,NULL,NULL
G41J24001280007,NULL,NULL
G41J24001290007,NULL,NULL
G41J24001300007,NULL,NULL
G41J24001310007,NULL,NULL
G41J24001320007,NULL,NULL
G41J24001330007,NULL,NULL
G41J24001340007,NULL,NULL
G41J24001350007,NULL,NULL
G41J24001490007,NULL,NULL
G41J24001500007,NULL,NULL
G41J24001510007,NULL,NULL
G41J24001520007,NULL,NULL
G41J24001530007,NULL,NULL
G41J24001540007,NULL,NULL
G41J24001550007,NULL,NULL
G41J24001560007,NULL,NULL
G41J24001570007,NULL,NULL
G41J24001580007,NULL,NULL
G41J24001590007,NULL,NULL
G41J24001600007,NULL,NULL
G41J24001610007,NULL,NULL
G41J24001620007,NULL,NULL
G41J24001630007,NULL,NULL
G41J24001640007,NULL,NULL
G41J24001650007,NULL,NULL
G41J24001660007,NULL,NULL
G41J24001670007,NULL,NULL
G41J24001680007,NULL,NULL
G41J24001690007,NULL,NULL
G41J24001700007,NULL,NULL
G41J24001710007,NULL,NULL
G41J24001720007,NULL,NULL
G41J24001730007,NULL,NULL
G41J24001740007,NULL,NULL
G41J24001750007,NULL,NULL
G41J24001760007,NULL,NULL
G41J24001770007,NULL,NULL
G41J24001780007,NULL,NULL
G41J24001790007,NULL,NULL
G41J24001800007,NULL,NULL
G41J24001810007,NULL,NULL
G41J24001820007,NULL,NULL
G41J24001830007,NULL,NULL
G41J24001840007,NULL,NULL
G41J24001850007,NULL,NULL
G41J24001860007,NULL,NULL
G41J24001870007,NULL,NULL
G41J24001880007,NULL,NULL
G41J24001890007,NULL,NULL
G41J24001900007,NULL,NULL
G41J24001910007,NULL,NULL
G41J24001920007,NULL,NULL
G41J24001930007,NULL,NULL
G41J24001940007,NULL,NULL
G41J24001950007,NULL,NULL
G41J24001960007,NULL,NULL
G41J24001970007,NULL,NULL
G41J24001980007,NULL,NULL
G41J24001990007,NULL,NULL
G41J24002000007,NULL,NULL
G41J24002010007,NULL,NULL
G41J24002020007,NULL,NULL
G41J24002030007,NULL,NULL
G41J24002040007,NULL,NULL
G41J24002050007,NULL,NULL
G41J24002060007,NULL,NULL
G41J24002070007,NULL,NULL
G41J24002080007,NULL,NULL
G41J24002090007,NULL,NULL
G41J24002100007,NULL,NULL
G41J24002110007,NULL,NULL
G41J24002120007,NULL,NULL
G41J24002130007,NULL,NULL
G41J24002140007,NULL,NULL
G41J24002150007,NULL,NULL
G41J24002160007,NULL,NULL
G41J24002170007,NULL,NULL
G41J24002180007,NULL,NULL
G41J24002190007,NULL,NULL
G41J24002200007,NULL,NULL
G41J24002210007,NULL,NULL
G41J24002220007,NULL,NULL
G41J24002230007,NULL,NULL
G41J24002240007,NULL,NULL
G41J24002250007,NULL,NULL
G41J24002260007,NULL,NULL
G41J24002270007,NULL,NULL
G41J24002280007,NULL,NULL
G41J24002290007,NULL,NULL
G41J24002300007,NULL,NULL
G41J24002310007,NULL,NULL
G41J24002320007,NULL,NULL
G41J24002330007,NULL,NULL
G41J24002340007,NULL,NULL
G41J24002350007,NULL,NULL
G41J24002360007,NULL,NULL
G41J24002370007,NULL,NULL
G41J24002380007,NULL,NULL
G41J24002390007,NULL,NULL
G41J24002400007,NULL,NULL
G41J24002410007,NULL,NULL
G41J24002420007,NULL,NULL
G41J24002430007,NULL,NULL
G41J24002440007,NULL,NULL
G41J24002450007,NULL,NULL
G41J24002460007,NULL,NULL
G41J24002470007,NULL,NULL
G41J24002480007,NULL,NULL
G41J24002490007,NULL,NULL
G41J24002500007,NULL,NULL
G41J24002510007,NULL,NULL
G41J24002520007,NULL,NULL
G41J24002530007,NULL,NULL
G41J24002540007,NULL,NULL
G41J24002550007,NULL,NULL
G41J24002560007,NULL,NULL
G43D21003600001,NULL,NULL
G44D22002800006,NULL,NULL
G44D22002810006,NULL,NULL
G44D22002820006,NULL,NULL
G44D22002830006,NULL,NULL
G44D22002840006,NULL,NULL
G44D22002850006,NULL,NULL
G44D22002860006,NULL,NULL
G44D22002970006,NULL,NULL
G44D22003030006,NULL,NULL
G44D22003040006,NULL,NULL
G44D22003050006,NULL,NULL
G44D22003060006,NULL,NULL
G44D22003100006,NULL,NULL
G44D22003120006,NULL,NULL
G44D22003130006,NULL,NULL
G44D22003150006,NULL,NULL
G44D22003170006,NULL,NULL
G44D22003190006,NULL,NULL
G44D22003220006,NULL,NULL
G44D22003240006,NULL,NULL
G44D22003280006,NULL,NULL
G44D22003310006,NULL,NULL
G44D22003370006,NULL,NULL
G44D22003380006,NULL,NULL
G44D22003490006,NULL,NULL
G44D22003520006,NULL,NULL
G44D22003550006,NULL,NULL
G44D22003560006,NULL,NULL
G44D22003570006,NULL,NULL
G44D22003580006,NULL,NULL
G44D22003610006,NULL,NULL
G44D22003660006,NULL,NULL
G44D22003710006,NULL,NULL
G44D22003730006,NULL,NULL
G44D22003740006,NULL,NULL
G44D22003770006,NULL,NULL
G44D22003780006,NULL,NULL
G44D22003790006,NULL,NULL
G44D22003820006,NULL,NULL
G44D22003830006,NULL,NULL
G44D22003860006,NULL,NULL
G44D22003870006,NULL,NULL
G44D22003880006,NULL,NULL
G44D22003940006,NULL,NULL
G44D22003950006,NULL,NULL
G44D22003970006,NULL,NULL
G44D22004090006,NULL,NULL
G44D22004130006,NULL,NULL
G44D22004620006,NULL,NULL
G44D22004630006,NULL,NULL
G44D22004640006,NULL,NULL
G44D22004650006,NULL,NULL
G44D22004660006,NULL,NULL
G44D22004670006,NULL,NULL
G44D22004680006,NULL,NULL
G44D22004690006,NULL,NULL
G44D22004720006,NULL,NULL
G44D22004740006,NULL,NULL
G44D22004780006,NULL,NULL
G44D22004800006,NULL,NULL
G44D22004810006,NULL,NULL
G44D22004830006,NULL,NULL
G44D22004840006,NULL,NULL
G44D22004850006,NULL,NULL
G44D22004870006,NULL,NULL
G44D22004880006,NULL,NULL
G44D22007100007,NULL,NULL
G44D22007110007,NULL,NULL
G44D22007140007,NULL,NULL
G44D22007170007,NULL,NULL
G44D22007180007,NULL,NULL
G44D22007190007,NULL,NULL
G44D22007200007,NULL,NULL
G44D22007210007,NULL,NULL
G44D22007220007,NULL,NULL
G44D22007230007,NULL,NULL
G44D22007240007,NULL,NULL
G44D22007250007,NULL,NULL
G44D22007260007,NULL,NULL
G44D22007270007,NULL,NULL
G44D22007280007,NULL,NULL
G44D22007290007,NULL,NULL
G44D22007300007,NULL,NULL
G44D22007310007,NULL,NULL
G44D22007320007,NULL,NULL
G44D22007330007,NULL,NULL
G44D23004470001,NULL,NULL
G44D23004480001,NULL,NULL
G44D23004490001,NULL,NULL
G44D23004500001,NULL,NULL
G44D23004510001,NULL,NULL
G44D23004520001,NULL,NULL
G44D23004530001,NULL,NULL
G44D23004540001,NULL,NULL
G44D23004550001,NULL,NULL
G44D23004560001,NULL,NULL
G44D23004570001,NULL,NULL
G44D23004580001,NULL,NULL
G44D23004590001,NULL,NULL
G44D23004600001,NULL,NULL
G44D23004610001,NULL,NULL
G44D23004620001,NULL,NULL
G44D23004630001,NULL,NULL
G44D23004640001,NULL,NULL
G44D23004650001,NULL,NULL
G44D23004660001,NULL,NULL
G44D24001190001,NULL,NULL
G44D24001200001,NULL,NULL
G44D24001210001,NULL,NULL
G44D24001220001,NULL,NULL
G44D24001230001,NULL,NULL
G44D24001240001,NULL,NULL
G44D24001250001,NULL,NULL
G44D24001260001,NULL,NULL
G44D24001270001,NULL,NULL
G44D24001280001,NULL,NULL
G44D24001300001,NULL,NULL
G44D24001310001,NULL,NULL
G44D24001330001,NULL,NULL
G44D24001340001,NULL,NULL
G44D24001350001,NULL,NULL
G44D24001360001,NULL,NULL
G44D24001370001,NULL,NULL
G44D24004630001,NULL,NULL
G44D24004640001,NULL,NULL
G44D24004660001,NULL,NULL
G44D24004690001,NULL,NULL
G44D24005940008,NULL,NULL
G44D24005950008,NULL,NULL
G44D24005960008,NULL,NULL
G44D24005970008,NULL,NULL
G44D24005980008,NULL,NULL
G44D24005990008,NULL,NULL
G44D24006000008,NULL,NULL
G44D24006010008,NULL,NULL
G44D24006020008,NULL,NULL
G44D24006040008,NULL,NULL
G44D24006050008,NULL,NULL
G44D24006060008,NULL,NULL
G44D24006230008,NULL,NULL
G44D24006240008,NULL,NULL
G44D24006250008,NULL,NULL
G44D24006260008,NULL,NULL
G44D24006270008,NULL,NULL
G44D24006280008,NULL,NULL
G44H22000100006,NULL,NULL
G44J23000110001,NULL,NULL
G45I25000190007,NULL,NULL
G47B22000530004,NULL,NULL
G47B22000570004,NULL,NULL
G47B22000630004,NULL,NULL
G47B22000660004,NULL,NULL
G47B22000680004,NULL,NULL
G47B22000690004,NULL,NULL
G47B22000710004,NULL,NULL
G47B22000760004,NULL,NULL
G47B22000770004,NULL,NULL
G47B22000870004,NULL,NULL
G47B22000950004,NULL,NULL
G47B22000970004,NULL,NULL
G49I23000150006,NULL,NULL
G49J21007300001,NULL,NULL
G49J21007380001,NULL,NULL
G49J21007450001,NULL,NULL
G49J21007460001,NULL,NULL
G49J21007500001,NULL,NULL
G49J21007510001,NULL,NULL
G49J21007540001,NULL,NULL
G49J21007570001,NULL,NULL
G49J21007600001,NULL,NULL
G49J21007640001,NULL,NULL
G49J21007650001,NULL,NULL
G49J21007900001,NULL,NULL
G49J21015140001,NULL,NULL
G49J21015180001,NULL,NULL
G49J21015670001,NULL,NULL
G51C22001520006,NULL,NULL
G51C22001530006,NULL,NULL
G51F09000130001,NULL,NULL
G51H24000190006,NULL,NULL
G51J22000360007,NULL,NULL
G51J22000370007,NULL,NULL
G51J22000380007,NULL,NULL
G51J22000390007,NULL,NULL
G51J24000600007,NULL,NULL
G51J24000610007,NULL,NULL
G51J24000620007,NULL,NULL
G51J24000630007,NULL,NULL
G51J24000640007,NULL,NULL
G51J24000650007,NULL,NULL
G51J24000660007,NULL,NULL
G51J24000670007,NULL,NULL
G51J24000680007,NULL,NULL
G51J24000690007,NULL,NULL
G51J24000700007,NULL,NULL
G51J24000720007,NULL,NULL
G51J24000730007,NULL,NULL
G51J24000740007,NULL,NULL
G51J24000810007,NULL,NULL
G51J24000820007,NULL,NULL
G51J24000830007,NULL,NULL
G51J24000840007,NULL,NULL
G51J24000850007,NULL,NULL
G51J24000860007,NULL,NULL
G51J24000870007,NULL,NULL
G51J24000880007,NULL,NULL
G51J24000890007,NULL,NULL
G51J24000900007,NULL,NULL
G51J24000910007,NULL,NULL
G51J24000920007,NULL,NULL
G51J24000930007,NULL,NULL
G51J24000940007,NULL,NULL
G51J24000950007,NULL,NULL
G51J24000960007,NULL,NULL
G51J24000970007,NULL,NULL
G51J24000980007,NULL,NULL
G51J24000990006,NULL,NULL
G51J24001000007,NULL,NULL
G51J24001010007,NULL,NULL
G51J24001020007,NULL,NULL
G51J24001030007,NULL,NULL
G51J24001040007,NULL,NULL
G51J24001050006,NULL,NULL
G51J24001060007,NULL,NULL
G51J24001070007,NULL,NULL
G51J24001080007,NULL,NULL
G51J24001090007,NULL,NULL
G51J24001100007,NULL,NULL
G51J24001110007,NULL,NULL
G51J24001120007,NULL,NULL
G51J24001130007,NULL,NULL
G51J24001140007,NULL,NULL
G51J24001150007,NULL,NULL
G51J24001160007,NULL,NULL
G51J24001170007,NULL,NULL
G51J24001180007,NULL,NULL
G51J24001190007,NULL,NULL
G51J24001200007,NULL,NULL
G51J24001210007,NULL,NULL
G51J24001220007,NULL,NULL
G51J24001230007,NULL,NULL
G51J24001240007,NULL,NULL
G51J24001250007,NULL,NULL
G51J24001260007,NULL,NULL
G51J24001270007,NULL,NULL
G51J24001280007,NULL,NULL
G51J24001290007,NULL,NULL
G51J24001300007,NULL,NULL
G51J24001310007,NULL,NULL
G51J24001320007,NULL,NULL
G51J24001330007,NULL,NULL
G51J25004080006,NULL,NULL
G53C24001840006,NULL,NULL
G54D22002000006,NULL,NULL
G54D22002030006,NULL,NULL
G54D22002210006,NULL,NULL
G54D22002220006,NULL,NULL
G54D22002250006,NULL,NULL
G54D22002280006,NULL,NULL
G54D22002310006,NULL,NULL
G54D22002330006,NULL,NULL
G54D22002340006,NULL,NULL
G54D22002360006,NULL,NULL
G54D22002370006,NULL,NULL
G54D22002400006,NULL,NULL
G54D22002430006,NULL,NULL
G54D22002450006,NULL,NULL
G54D22002480006,NULL,NULL
G54D22002530006,NULL,NULL
G54D22002540006,NULL,NULL
G54D22002550006,NULL,NULL
G54D22002560006,NULL,NULL
G54D22002680006,NULL,NULL
G54D22002710006,NULL,NULL
G54D22002750006,NULL,NULL
G54D22002760006,NULL,NULL
G54D22002770006,NULL,NULL
G54D22002790006,NULL,NULL
G54D22002800006,NULL,NULL
G54D22002880006,NULL,NULL
G54D22002900006,NULL,NULL
G54D22002930006,NULL,NULL
G54D22002940006,NULL,NULL
G54D22002980006,NULL,NULL
G54D22003000006,NULL,NULL
G54D22003260006,NULL,NULL
G54D22003280006,NULL,NULL
G54D22003290006,NULL,NULL
G54D22003330006,NULL,NULL
G54D22003340006,NULL,NULL
G54D22003350006,NULL,NULL
G54D22003410006,NULL,NULL
G54D22003420006,NULL,NULL
G54D22003430006,NULL,NULL
G54D22003450006,NULL,NULL
G54D22003520006,NULL,NULL
G54D22003540006,NULL,NULL
G54D22003550006,NULL,NULL
G54D22005200007,NULL,NULL
G54D22005210007,NULL,NULL
G54D22005230007,NULL,NULL
G54D22005240007,NULL,NULL
G54D22005250007,NULL,NULL
G54D22005260007,NULL,NULL
G54D22005270007,NULL,NULL
G54D22005280007,NULL,NULL
G54D22005290007,NULL,NULL
G54D22005300007,NULL,NULL
G54D22005310007,NULL,NULL
G54D22005320007,NULL,NULL
G54D22005330008,NULL,NULL
G54D22005340007,NULL,NULL
G54D22005350007,NULL,NULL
G54D22005360007,NULL,NULL
G54D22005370007,NULL,NULL
G54D22005380007,NULL,NULL
G54D22005390007,NULL,NULL
G54D22005400007,NULL,NULL
G54D22005410007,NULL,NULL
G54D22005420007,NULL,NULL
G54D22005430007,NULL,NULL
G54D22005440007,NULL,NULL
G54D22005450007,NULL,NULL
G54D22005460007,NULL,NULL
G54D22005470007,NULL,NULL
G54D22005480007,NULL,NULL
G54D22005490007,NULL,NULL
G54D22005500007,NULL,NULL
G54D22005510007,NULL,NULL
G54D22005520007,NULL,NULL
G54D22005530007,NULL,NULL
G54D22005540007,NULL,NULL
G54D23002890001,NULL,NULL
G54D23002900001,NULL,NULL
G54D23002910001,NULL,NULL
G54D23002920001,NULL,NULL
G54D23002930001,NULL,NULL
G54D23002940001,NULL,NULL
G54D23002950001,NULL,NULL
G54D23002960001,NULL,NULL
G54D23002970001,NULL,NULL
G54D23002980001,NULL,NULL
G54D23002990001,NULL,NULL
G54D23003000001,NULL,NULL
G54D23003010001,NULL,NULL
G54D23003020001,NULL,NULL
G54D23003030001,NULL,NULL
G54D23003040001,NULL,NULL
G54D23003050001,NULL,NULL
G54D23003060001,NULL,NULL
G54D23003070001,NULL,NULL
G54D23003080001,NULL,NULL
G54D23003090001,NULL,NULL
G54D23003100001,NULL,NULL
G54D23003110001,NULL,NULL
G54D23003120001,NULL,NULL
G54D23003130001,NULL,NULL
G54D24000780001,NULL,NULL
G54D24000790001,NULL,NULL
G54D24000800001,NULL,NULL
G54D24000810001,NULL,NULL
G54D24000820001,NULL,NULL
G54D24000830001,NULL,NULL
G54D24000840001,NULL,NULL
G54D24000890001,NULL,NULL
G54D24000900001,NULL,NULL
G54D24000910001,NULL,NULL
G54D24000920001,NULL,NULL
G54D24000940001,NULL,NULL
G54D24000960001,NULL,NULL
G54D24000970001,NULL,NULL
G54D24003380001,NULL,NULL
G54D24003390001,NULL,NULL
G54D24003410001,NULL,NULL
G54D24003420001,NULL,NULL
G54D24003430001,NULL,NULL
G54D24004450008,NULL,NULL
G54D24004460008,NULL,NULL
G54D24004470008,NULL,NULL
G54D24004480008,NULL,NULL
G54D24004490008,NULL,NULL
G54D24004500008,NULL,NULL
G54D24004510008,NULL,NULL
G54D24004520008,NULL,NULL
G54D24004530008,NULL,NULL
G54D24004540008,NULL,NULL
G54D24004740008,NULL,NULL
G54D24004750008,NULL,NULL
G54D24004760008,NULL,NULL
G54D24004770008,NULL,NULL
G54D24004780008,NULL,NULL
G54D24004790008,NULL,NULL
G54D24004800008,NULL,NULL
G54D24004810008,NULL,NULL
G54H22001000006,NULL,NULL
G54J25002310006,NULL,NULL
G54J26000070006,NULL,NULL
G54J26000280006,NULL,NULL
G54J26000620006,NULL,NULL
G57B22000350004,NULL,NULL
G57B22000360004,NULL,NULL
G57B22000400004,NULL,NULL
G57B22000430004,NULL,NULL
G57B22000460004,NULL,NULL
G57B22000580004,NULL,NULL
G57B22000660004,NULL,NULL
G57B22000740004,NULL,NULL
G57B22000810004,NULL,NULL
G57B22000860004,NULL,NULL
G57B22000950004,NULL,NULL
G57B22001020004,NULL,NULL
G57H20002950005,NULL,NULL
G58E21000790004,NULL,NULL
G59E09000340001,NULL,NULL
G59I22000170004,NULL,NULL
G59I23000580006,NULL,NULL
G59J21006470001,NULL,NULL
G59J21006520001,NULL,NULL
G59J21006530001,NULL,NULL
G59J21006580001,NULL,NULL
G59J21006610001,NULL,NULL
G59J21006720001,NULL,NULL
G59J21012300001,NULL,NULL
G59J21012350001,NULL,NULL
G59J21013000001,NULL,NULL
G59J21013090001,NULL,NULL
G61B21009850006,NULL,NULL
G61D22000260001,NULL,NULL
G61J22000910006,NULL,NULL
G61J22000920007,NULL,NULL
G61J22000930007,NULL,NULL
G61J22000940007,NULL,NULL
G61J22000950007,NULL,NULL
G61J22000960007,NULL,NULL
G61J22000970007,NULL,NULL
G61J22000980007,NULL,NULL
G61J22000990007,NULL,NULL
G61J22001000007,NULL,NULL
G61J22001010007,NULL,NULL
G61J22001020007,NULL,NULL
G61J22001030007,NULL,NULL
G61J22001040007,NULL,NULL
G61J22001050007,NULL,NULL
G61J22001060007,NULL,NULL
G61J22001070007,NULL,NULL
G61J22001080007,NULL,NULL
G61J22001090007,NULL,NULL
G61J22001100007,NULL,NULL
G61J22001110007,NULL,NULL
G61J22001120007,NULL,NULL
G61J22001130007,NULL,NULL
G61J22001140007,NULL,NULL
G61J22001150007,NULL,NULL
G61J22001160007,NULL,NULL
G61J22001170007,NULL,NULL
G61J22001180007,NULL,NULL
G61J22001190007,NULL,NULL
G61J22001200007,NULL,NULL
G61J22001210007,NULL,NULL
G61J22001220007,NULL,NULL
G61J22001230007,NULL,NULL
G61J22001240007,NULL,NULL
G61J24001410007,NULL,NULL
G61J24001420007,NULL,NULL
G61J24001430007,NULL,NULL
G61J24001440007,NULL,NULL
G61J24001450007,NULL,NULL
G61J24001460007,NULL,NULL
G61J24001470007,NULL,NULL
G61J24001480007,NULL,NULL
G61J24001490007,NULL,NULL
G61J24001500007,NULL,NULL
G61J24001510007,NULL,NULL
G61J24001520007,NULL,NULL
G61J24001530007,NULL,NULL
G61J24001540007,NULL,NULL
G61J24001550007,NULL,NULL
G61J24001560007,NULL,NULL
G61J24001570007,NULL,NULL
G61J24001580007,NULL,NULL
G61J24001590007,NULL,NULL
G61J24001600007,NULL,NULL
G61J24001610007,NULL,NULL
G61J24001620007,NULL,NULL
G61J24001630007,NULL,NULL
G61J24001640007,NULL,NULL
G61J24001650007,NULL,NULL
G61J24001660007,NULL,NULL
G61J24001670007,NULL,NULL
G61J24001680007,NULL,NULL
G61J24001690007,NULL,NULL
G61J24001700007,NULL,NULL
G61J24001710007,NULL,NULL
G61J24001720007,NULL,NULL
G61J24001730007,NULL,NULL
G61J24001740007,NULL,NULL
G61J24001750007,NULL,NULL
G61J24001760007,NULL,NULL
G61J24001770007,NULL,NULL
G61J24001780007,NULL,NULL
G61J24001790007,NULL,NULL
G61J24001800007,NULL,NULL
G61J24001810007,NULL,NULL
G61J24001820007,NULL,NULL
G61J24001830007,NULL,NULL
G61J24001840007,NULL,NULL
G61J24001850007,NULL,NULL
G61J24001860007,NULL,NULL
G61J24001870007,NULL,NULL
G61J24001880007,NULL,NULL
G61J24001890007,NULL,NULL
G61J24001900007,NULL,NULL
G61J24001910007,NULL,NULL
G61J24001920007,NULL,NULL
G61J24001930007,NULL,NULL
G61J24001940007,NULL,NULL
G61J24001950007,NULL,NULL
G61J24001960007,NULL,NULL
G61J24001970007,NULL,NULL
G61J24001980007,NULL,NULL
G61J24001990007,NULL,NULL
G61J24002000007,NULL,NULL
G61J24002010007,NULL,NULL
G61J24002020007,NULL,NULL
G61J24002030007,NULL,NULL
G61J24002050007,NULL,NULL
G61J24002060007,NULL,NULL
G61J24002070007,NULL,NULL
G61J24002120007,NULL,NULL
G61J24002130007,NULL,NULL
G61J24002140007,NULL,NULL
G61J24002150007,NULL,NULL
G61J24002160007,NULL,NULL
G61J24002170007,NULL,NULL
G61J24002180007,NULL,NULL
G61J24002190007,NULL,NULL
G61J24002200007,NULL,NULL
G61J24002210007,NULL,NULL
G61J24002220007,NULL,NULL
G61J24002230007,NULL,NULL
G61J24002240007,NULL,NULL
G61J24002250007,NULL,NULL
G61J24002260007,NULL,NULL
G61J24002270007,NULL,NULL
G61J24002280007,NULL,NULL
G61J24002290007,NULL,NULL
G61J24002300007,NULL,NULL
G61J24002310007,NULL,NULL
G61J24002320007,NULL,NULL
G61J24002330007,NULL,NULL
G61J24002340007,NULL,NULL
G61J24002350005,NULL,NULL
G61J24002360007,NULL,NULL
G61J24002370007,NULL,NULL
G61J24002380007,NULL,NULL
G61J24002390007,NULL,NULL
G61J24002400007,NULL,NULL
G61J24002410007,NULL,NULL
G61J24002420007,NULL,NULL
G61J24002430007,NULL,NULL
G61J24002440007,NULL,NULL
G61J24002450007,NULL,NULL
G61J24002460007,NULL,NULL
G61J24002470007,NULL,NULL
G61J24002480007,NULL,NULL
G61J24002490007,NULL,NULL
G61J24002500007,NULL,NULL
G61J24002530007,NULL,NULL
G61J24002540007,NULL,NULL
G61J24002550007,NULL,NULL
G61J24002560007,NULL,NULL
G61J24002570007,NULL,NULL
G61J24002580007,NULL,NULL
G61J24002590007,NULL,NULL
G61J24002600007,NULL,NULL
G61J24002610007,NULL,NULL
G61J24002620007,NULL,NULL
G61J24002630007,NULL,NULL
G61J24002640007,NULL,NULL
G61J24002650007,NULL,NULL
G61J24002660007,NULL,NULL
G61J24002670007,NULL,NULL
G61J24002680007,NULL,NULL
G61J24002690007,NULL,NULL
G61J24002700007,NULL,NULL
G61J24002710007,NULL,NULL
G61J24002720007,NULL,NULL
G61J24002730007,NULL,NULL
G61J24002740007,NULL,NULL
G61J24002750007,NULL,NULL
G61J24002760007,NULL,NULL
G61J24002770007,NULL,NULL
G61J24002780007,NULL,NULL
G61J24002790007,NULL,NULL
G61J24002800007,NULL,NULL
G61J24002810007,NULL,NULL
G61J24002820007,NULL,NULL
G61J24002830007,NULL,NULL
G61J24002840007,NULL,NULL
G61J24002850007,NULL,NULL
G61J24002860007,NULL,NULL
G61J24002870007,NULL,NULL
G61J24002880007,NULL,NULL
G61J24002890007,NULL,NULL
G61J24002900007,NULL,NULL
G61J24002910007,NULL,NULL
G61J24002920007,NULL,NULL
G61J24002930007,NULL,NULL
G61J24002940007,NULL,NULL
G61J24002950007,NULL,NULL
G61J24002960007,NULL,NULL
G61J24002970007,NULL,NULL
G61J24002980007,NULL,NULL
G61J24002990007,NULL,NULL
G61J24003000007,NULL,NULL
G61J24003010007,NULL,NULL
G61J24003020007,NULL,NULL
G61J24003030007,NULL,NULL
G61J24003040007,NULL,NULL
G61J24003050007,NULL,NULL
G61J24003060007,NULL,NULL
G61J24003070007,NULL,NULL
G61J24003080007,NULL,NULL
G61J24003090007,NULL,NULL
G61J24003100007,NULL,NULL
G61J24003110007,NULL,NULL
G61J24003120007,NULL,NULL
G61J24003130007,NULL,NULL
G61J24003140007,NULL,NULL
G61J24003150007,NULL,NULL
G61J24003160007,NULL,NULL
G61J24003170007,NULL,NULL
G61J24003180007,NULL,NULL
G61J24003190007,NULL,NULL
G61J24003200007,NULL,NULL
G61J24003210007,NULL,NULL
G61J24003220007,NULL,NULL
G61J24003230007,NULL,NULL
G61J24003240007,NULL,NULL
G61J24003250007,NULL,NULL
G61J24003260007,NULL,NULL
G61J24003270007,NULL,NULL
G61J24003280007,NULL,NULL
G61J24003290007,NULL,NULL
G61J24003300007,NULL,NULL
G61J24003310007,NULL,NULL
G61J24003320007,NULL,NULL
G61J24003330007,NULL,NULL
G61J24003340007,NULL,NULL
G61J24003350007,NULL,NULL
G61J24003360007,NULL,NULL
G61J24003370007,NULL,NULL
G61J24003380007,NULL,NULL
G61J24003390007,NULL,NULL
G61J24003400007,NULL,NULL
G61J24003410007,NULL,NULL
G61J24003420007,NULL,NULL
G61J24003430007,NULL,NULL
G61J24003440007,NULL,NULL
G61J24003450007,NULL,NULL
G61J24003460007,NULL,NULL
G61J24003470007,NULL,NULL
G61J24003480007,NULL,NULL
G61J24003490007,NULL,NULL
G61J24003500007,NULL,NULL
G61J24003510007,NULL,NULL
G61J24003520007,NULL,NULL
G61J24003530007,NULL,NULL
G61J24003540007,NULL,NULL
G61J24003560007,NULL,NULL
G61J24003570007,NULL,NULL
G61J24003580007,NULL,NULL
G61J24003610007,NULL,NULL
G63C23000140006,NULL,NULL
G64D22003300006,NULL,NULL
G64D22003310006,NULL,NULL
G64D22003320006,NULL,NULL
G64D22003330006,NULL,NULL
G64D22003340006,NULL,NULL
G64D22003350006,NULL,NULL
G64D22003360006,NULL,NULL
G64D22003370006,NULL,NULL
G64D22003390006,NULL,NULL
G64D22003640006,NULL,NULL
G64D22003670006,NULL,NULL
G64D22003690006,NULL,NULL
G64D22003700006,NULL,NULL
G64D22003740006,NULL,NULL
G64D22003750006,NULL,NULL
G64D22003770006,NULL,NULL
G64D22003790006,NULL,NULL
G64D22003800006,NULL,NULL
G64D22003810006,NULL,NULL
G64D22003830006,NULL,NULL
G64D22003840006,NULL,NULL
G64D22003850006,NULL,NULL
G64D22003870006,NULL,NULL
G64D22003880006,NULL,NULL
G64D22003910006,NULL,NULL
G64D22003930006,NULL,NULL
G64D22003950006,NULL,NULL
G64D22003970006,NULL,NULL
G64D22003980006,NULL,NULL
G64D22004000006,NULL,NULL
G64D22004030006,NULL,NULL
G64D22004040006,NULL,NULL
G64D22004060006,NULL,NULL
G64D22004070006,NULL,NULL
G64D22004080006,NULL,NULL
G64D22004150006,NULL,NULL
G64D22004160006,NULL,NULL
G64D22004190006,NULL,NULL
G64D22004200006,NULL,NULL
G64D22004210006,NULL,NULL
G64D22004220006,NULL,NULL
G64D22004240006,NULL,NULL
G64D22004290006,NULL,NULL
G64D22004310006,NULL,NULL
G64D22004340006,NULL,NULL
G64D22004350006,NULL,NULL
G64D22004360006,NULL,NULL
G64D22004370006,NULL,NULL
G64D22004400006,NULL,NULL
G64D22004410006,NULL,NULL
G64D22004420006,NULL,NULL
G64D22004430006,NULL,NULL
G64D22004590006,NULL,NULL
G64D22004630006,NULL,NULL
G64D22004680006,NULL,NULL
G64D22005400006,NULL,NULL
G64D22005410006,NULL,NULL
G64D22005430006,NULL,NULL
G64D22005440006,NULL,NULL
G64D22005460006,NULL,NULL
G64D22005470006,NULL,NULL
G64D22005490006,NULL,NULL
G64D22005500006,NULL,NULL
G64D22005510006,NULL,NULL
G64D22005520006,NULL,NULL
G64D22005530006,NULL,NULL
G64D22005540006,NULL,NULL
G64D22005550006,NULL,NULL
G64D22005570006,NULL,NULL
G64D22005580006,NULL,NULL
G64D22005610006,NULL,NULL
G64D22005620006,NULL,NULL
G64D22005630006,NULL,NULL
G64D22005640006,NULL,NULL
G64D22005650006,NULL,NULL
G64D22005660006,NULL,NULL
G64D22005670006,NULL,NULL
