CUP,CIG,CIG_Accordo_Quadro
G54D23003060001,,
G54D23003070001,,
G54D23003080001,,
G54D23003090001,,
G54D23003100001,,
G54D23003110001,,
G54D23003120001,,
G54D23003130001,,
G54D24000780001,,
G54D24000790001,,
G54D24000800001,,
G54D24000810001,,
G54D24000820001,,
G54D24000830001,,
G54D24000840001,,
G54D24000890001,,
G54D24000900001,,
G54D24000910001,,
G54D24000920001,,
G54D24000940001,,
G54D24000960001,,
G54D24000970001,,
G54D24003380001,,
G54D24003390001,,
G54D24003410001,,
G54D24003420001,,
G54D24003430001,,
G54J23000110006,974372041C,
G55B23000050006,9746077D28,
G57B22000350004,,
G57B22000360004,,
G57B22000400004,,
G57B22000430004,,
G57B22000460004,,
G57B22000580004,,
G57B22000660004,,
G57B22000740004,,
G57B22000810004,,
G57B22000860004,,
G57B22000950004,,
G57B22001020004,,
G59E09000340001,,
G59I22000170004,,
G59I23000580006,,
G59J21006470001,,
G59J21006520001,,
G59J21006530001,,
G59J21006580001,,
G59J21006610001,,
G59J21006720001,,
G59J21012300001,,
G59J21012350001,,
G59J21013000001,,
G59J21013090001,,
G61B21009850006,,
G61D22000260001,,
G61J22000910006,,
G61J22000920007,,
G61J22000930007,,
G61J22000940007,,
G61J22000950007,,
G61J22000960007,,
G61J22000970007,,
G61J22000980007,,
G61J22000990007,,
G61J22001000007,,
G61J22001010007,,
G61J22001020007,,
G61J22001030007,,
G61J22001040007,,
G61J22001050007,,
G61J22001060007,,
G61J22001070007,,
G61J22001080007,,
G61J22001090007,,
G61J22001100007,,
G61J22001110007,,
G61J22001120007,,
G61J22001130007,,
G61J22001140007,,
G61J22001150007,,
G61J22001160007,,
G61J22001170007,,
G61J22001180007,,
G61J22001190007,,
G61J22001200007,,
G61J22001210007,,
G61J22001220007,,
G61J22001230007,,
G61J22001240007,,
G61J24001410007,,
G61J24001420007,,
G61J24001430007,,
G61J24001440007,,
G61J24001450007,,
G61J24001460007,,
G61J24001470007,,
G61J24001480007,,
G61J24001490007,,
G61J24001500007,,
G61J24001510007,,
G61J24001520007,,
G61J24001530007,,
G61J24001540007,,
G61J24001550007,,
G61J24001560007,,
G61J24001570007,,
G61J24001580007,,
G61J24001590007,,
G61J24001600007,,
G61J24001610007,,
G61J24001620007,,
G61J24001630007,,
G61J24001640007,,
G61J24001650007,,
G61J24001660007,,
G61J24001670007,,
G61J24001680007,,
G61J24001690007,,
G61J24001700007,,
G61J24001710007,,
G61J24001720007,,
G61J24001730007,,
G61J24001740007,,
G61J24001750007,,
G61J24001760007,,
G61J24001770007,,
G61J24001780007,,
G61J24001790007,,
G61J24001800007,,
G61J24001810007,,
G61J24001820007,,
G61J24001830007,,
G61J24001840007,,
G61J24001850007,,
G61J24001860007,,
G61J24001870007,,
G61J24001880007,,
G61J24001890007,,
G61J24001900007,,
G61J24001910007,,
G61J24001920007,,
G61J24001930007,,
G61J24001940007,,
G61J24001950007,,
G61J24001960007,,
G61J24001970007,,
G61J24001980007,,
G61J24001990007,,
G61J24002000007,,
G61J24002010007,,
G61J24002020007,,
G61J24002030007,,
G61J24002050007,,
G61J24002060007,,
G61J24002070007,,
G61J24002120007,,
G61J24002130007,,
G61J24002140007,,
G61J24002150007,,
G61J24002160007,,
G61J24002170007,,
G61J24002180007,,
G61J24002190007,,
G61J24002200007,,
G61J24002210007,,
G61J24002220007,,
G61J24002230007,,
G61J24002240007,,
G61J24002250007,,
G61J24002260007,,
G61J24002270007,,
G61J24002280007,,
G61J24002290007,,
G61J24002300007,,
G61J24002310007,,
G61J24002320007,,
G61J24002330007,,
G61J24002340007,,
G61J24002350005,,
G61J24002360007,,
G61J24002370007,,
G61J24002380007,,
G61J24002390007,,
G61J24002400007,,
G61J24002410007,,
G61J24002420007,,
G61J24002430007,,
G61J24002440007,,
G61J24002450007,,
G61J24002460007,,
G61J24002470007,,
G61J24002480007,,
G61J24002490007,,
G61J24002500007,,
G61J24002530007,,
G61J24002540007,,
G61J24002550007,,
G61J24002560007,,
G61J24002570007,,
G61J24002580007,,
G61J24002590007,,
G61J24002600007,,
G61J24002610007,,
G61J24002620007,,
G61J24002630007,,
G61J24002640007,,
G61J24002650007,,
G61J24002660007,,
G61J24002670007,,
G61J24002680007,,
G61J24002690007,,
G61J24002700007,,
G61J24002710007,,
G61J24002720007,,
G61J24002730007,,
G61J24002740007,,
G61J24002750007,,
G61J24002760007,,
G61J24002770007,,
G61J24002780007,,
G61J24002790007,,
G61J24002800007,,
G61J24002810007,,
G61J24002820007,,
G61J24002830007,,
G61J24002840007,,
G61J24002850007,,
G61J24002860007,,
G61J24002870007,,
G61J24002880007,,
G61J24002890007,,
G61J24002900007,,
G61J24002910007,,
G61J24002920007,,
G61J24002930007,,
G61J24002940007,,
G61J24002950007,,
G61J24002960007,,
G61J24002970007,,
G61J24002980007,,
G61J24002990007,,
G61J24003000007,,
G61J24003010007,,
G61J24003020007,,
G61J24003030007,,
G61J24003040007,,
G61J24003050007,,
G61J24003060007,,
G61J24003070007,,
G61J24003080007,,
G61J24003090007,,
G61J24003100007,,
G61J24003110007,,
G61J24003120007,,
G61J24003130007,,
G61J24003140007,,
G61J24003150007,,
G61J24003160007,,
G61J24003170007,,
G61J24003180007,,
G61J24003190007,,
G61J24003200007,,
G61J24003210007,,
G61J24003220007,,
G61J24003230007,,
G61J24003240007,,
G61J24003250007,,
G61J24003260007,,
G61J24003270007,,
G61J24003280007,,
G61J24003290007,,
G61J24003300007,,
G61J24003310007,,
G61J24003320007,,
G61J24003330007,,
G61J24003340007,,
G61J24003350007,,
G61J24003360007,,
G61J24003370007,,
G61J24003380007,,
G61J24003390007,,
G61J24003400007,,
G61J24003410007,,
G61J24003420007,,
G61J24003430007,,
G61J24003440007,,
G61J24003450007,,
G61J24003460007,,
G61J24003470007,,
G61J24003480007,,
G61J24003490007,,
G61J24003500007,,
G61J24003510007,,
G61J24003520007,,
G61J24003530007,,
G61J24003540007,,
G61J24003560007,,
G61J24003570007,,
G61J24003580007,,
G61J24003610007,,
G62C25000010006,B822F578E8,
G63C23000140006,,
G64D22003300006,,
G64D22003310006,,
G64D22003320006,,
G64D22003330006,,
G64D22003340006,,
G64D22003350006,,
G64D22003360006,,
G64D22003370006,,
G64D22003390006,,
G64D22003640006,,
G64D22003670006,,
G64D22003690006,,
G64D22003700006,,
G64D22003740006,,
G64D22003750006,,
G64D22003770006,,
G64D22003790006,,
G64D22003800006,,
G64D22003810006,,
G64D22003830006,,
G64D22003840006,,
G64D22003850006,,
G64D22003870006,,
G64D22003880006,,
G64D22003910006,,
G64D22003930006,,
G64D22003950006,,
G64D22003970006,,
G64D22003980006,,
G64D22004000006,,
G64D22004030006,,
G64D22004040006,,
G64D22004060006,,
G64D22004070006,,
G64D22004080006,,
G64D22004150006,,
G64D22004160006,,
G64D22004190006,,
G64D22004200006,,
G64D22004210006,,
G64D22004220006,,
G64D22004240006,,
G64D22004290006,,
G64D22004310006,,
G64D22004340006,,
G64D22004350006,,
G64D22004360006,,
G64D22004370006,,
G64D22004400006,,
G64D22004410006,,
G64D22004420006,,
G64D22004430006,,
G64D22004590006,,
G64D22004630006,,
G64D22004680006,,
G64D22005400006,,
G64D22005410006,,
G64D22005430006,,
G64D22005440006,,
G64D22005460006,,
G64D22005470006,,
G64D22005490006,,
G64D22005500006,,
G64D22005510006,,
G64D22005520006,,
G64D22005530006,,
G64D22005540006,,
G64D22005550006,,
G64D22005570006,,
G64D22005580006,,
G64D22005610006,,
G64D22005620006,,
G64D22005630006,,
G64D22005640006,,
G64D22005650006,,
G64D22005660006,,
G64D22005670006,,
G64D22005680006,,
G64D22005690006,,
G64D22005700006,,
G64D22005710006,,
G64D22005720006,,
G64D22005740006,,
G64D22005760006,,
G64D22005800006,,
G64D22005820006,,
G64D22005860006,,
G64D22005870006,,
G64D22005890006,,
G64D22005910006,,
G64D22005920006,,
G64D22005930006,,
G64D22005940006,,
G64D22005950006,,
G64D22005960006,,
G64D22005970006,,
G64D22005980006,,
G64D22005990006,,
G64D22006000006,,
G64D22006030006,,
G64D22006040006,,
G64D22006060006,,
G64D22006070006,,
G64D22006080006,,
G64D22006090006,,
G64D22006100006,,
G64D22006110006,,
G64D22006120006,,
G64D22006150006,,
G64D22006160006,,
G64D22006170006,,
G64D22006180006,,
G64D22006190006,,
G64D22006200006,,
G64D22006210006,,
G64D22006840006,9960903D2E,
G64D22008000006,9968211BEF,
G64D22008000006,,
G64D22008330007,,
G64D22008340007,,
G64D22008350007,,
G64D22008370007,,
G64D22008390007,,
G64D22008400007,,
G64D22008410007,,
G64D22008420007,,
G64D22008430007,,
G64D22008440007,,
G64D22008450007,,
G64D22008460007,,
G64D22008470007,,
G64D22008500007,,
G64D22008510007,,
G64D22008520007,,
G64D22008530007,,
G64D22008540007,,
G64D22008550007,,
G64D22008560007,,
G64D22008570007,,
G64D22008610007,,
G64D22008620007,,
G64D22008630007,,
G64D22008640007,,
G64D22008650007,,
G64D22008660007,,
G64D22008670007,,
G64D22008890007,,
G64D22008920007,,
G64D23001210001,,
G64D23005520001,,
G64D23005530001,,
G64D23005540001,,
G64D23005550001,,
G64D23005560001,,
G64D23005570001,,
G64D23005580001,,
G64D23005590001,,
G64D23005600001,,
G64D23005610001,,
G64D23005620001,,
G64D23005630001,,
G64D23005640001,,
G64D23005650001,,
G64D23005660001,,
G64D23005670001,,
G64D23005680001,,
G64D23005690001,,
G64D23005700001,,
G64D23005710001,,
G64D23005720001,,
G64D23005730001,,
G64D23005740001,,
G64D23005750001,,
G64D23005760001,,
G64D23005770001,,
G64D23005780001,,
G64D23005790001,,
G64D23005800001,,
G64D23005810001,,
G64D23005820001,,
G64D23005830001,,
G64D23005840001,,
G64D23005850001,,
G64D23005860001,,
G64D23005870001,,
G64D23005880001,,
G64D23005890001,,
G64D23005900001,,
G64D23005910001,,
G64D23005920001,,
G64D23005930001,,
G64D23005940001,,
G64D23005950001,,
G64D23005960001,,
G64D23005970001,,
G64D23005980001,,
G64D23005990001,,
G64D23006000001,,
G64D23006010001,,
G64D23006020001,,
G64D23006030001,,
G64D23006040001,,
G64D23006050001,,
G64D23006060001,,
G64D23006070001,,
G64D23006080001,,
G64D23006090001,,
G64D23006100001,,
G64D23006110001,,
G64D23006120001,,
G64D23006130001,,
G64D23006140001,,
G64D23006160001,,
G64D23006170001,,
G64D23006180001,,
G64D23006190001,,
G64D23006200001,,
G64D23006210001,,
G64D24000930001,,
G64D24000940001,,
G64D24000950001,,
G64D24000960001,,
G64D24000970001,,
G64D24000980001,,
G64D24000990001,,
G64D24001000001,,
G64D24001010001,,
G64D24001020001,,
G64D24001030001,,
G64D24001040001,,
G64D24001050001,,
G64D24001060001,,
G64D24001070001,,
G64D24001080001,,
G64D24001090001,,
G64D24001100001,,
G64D24001110001,,
G64D24001120001,,
G64D24001130001,,
G64D24001140001,,
G64D24001150001,,
G64D24001160001,,
G64D24001170001,,
G64D24001220001,,
G64D24001250001,,
G64D24001300001,,
G64D24001330001,,
G64D24001350001,,
G64D24001400001,,
G64D24001450001,,
G64D24001460001,,
G64D24001470001,,
G64D24001480001,,
G64D24001500001,,
G64D24001530001,,
G64D24004300001,,
G64D24004310001,,
G64D24004320001,,
G64D24004340001,,
G64D24004360001,,
G64D24004390001,,
G64D24004400001,,
G64D24004410001,,
G64D24004420001,,
G64D24004440001,,
G64D24004510001,,
G64D24004530001,,
G64D24004540001,,
G64D24004550001,,
G64D24004560001,,
G64D24004570001,,
G64D24004590001,,
G64D24004630001,,
G64D24004660001,,
G64D24004680001,,
G64D24004690001,,
G64D24004700001,,
G64H22000220006,,
G64H22000240006,,
G64H22000270006,,
G64J24000080006,,
G65C22000000004,,
G66F25000040006,,
G67B22000510004,,
G67B22000720004,,
G67B22000750004,,
G67B22000760004,,
G67B22000770004,,
G67B22000810004,,
G67B22000850004,,
G67B22000900004,,
G67B22000980004,,
G67B22001020004,,
G67B22001030004,,
G67B22001050004,,
G67B22001110004,,
G68H24000530006,,
G69I23002360006,B85B1FBDD1,
G69I23002360006,B85AE38323,
G69J21006390001,,
G69J21006510001,,
G69J21006650001,,
G69J21006670001,,
G69J21006710001,,
G69J21007040001,,
G69J21007120001,,
G69J21007360001,,
G69J21007780001,,
G69J21015370001,,
G69J21015600001,,
G69J21015730001,,
G69J22000640006,,
G71C24000040006,,
G71J22000590007,,
G71J22000600007,,
G71J22000610007,,
G71J22000620007,,
G71J22000630007,,
G71J22000640007,,
G71J24001620007,,
G71J24001630007,,
G71J24001640007,,
G71J24001660007,,
G71J24001670007,,
G71J24001680007,,
G71J24001690007,,
G71J24001740007,,
G71J24001760007,,
G71J24001770007,,
G71J24001780007,,
G71J24001790007,,
G71J24001800007,,
G71J24001810007,,
G71J24001820007,,
G71J24001830007,,
G71J24001840007,,
G71J24001850007,,
G71J24001860007,,
G71J24001870007,,
G71J24001880007,,
G71J24001890007,,
G71J24001900007,,
G71J24001910007,,
G71J24001920007,,
G71J24001930007,,
G71J24001940007,,
G71J24001950007,,
G71J24001960007,,
G71J24001970007,,
G71J24001980007,,
G71J24001990007,,
G71J24002000007,,
G71J24002010007,,
G71J24002020007,,
G71J24002030006,,
G71J24002040007,,
G71J24002050007,,
G71J24002060007,,
G71J24002070007,,
G71J24002080007,,
G71J24002090007,,
G71J24002100007,,
G71J24002110007,,
G71J24002120007,,
G71J24002130007,,
G71J24002140007,,
G71J24002150007,,
G71J24002160007,,
G71J24002170007,,
G71J24002180007,,
G71J24002190007,,
G71J24002200007,,
G71J24002210007,,
G71J24002220007,,
G71J24002230007,,
G71J24002240007,,
G71J24002250007,,
G71J24002260007,,
G71J24002270007,,
G71J24002280007,,
G71J24002300007,,
G71J24002310007,,
G71J24002320007,,
G71J24002330007,,
G71J24002340007,,
G71J24002350007,,
G71J24002360007,,
G71J24002370007,,
G71J24002380007,,
G71J24002390007,,
G71J24002400007,,
G71J24002410007,,
G71J24002420007,,
G71J24002430007,,
G71J24002440007,,
G71J24002450007,,
G71J24002460007,,
G71J24002470007,,
G71J24002480007,,
G71J24002490007,,
G71J24002500007,,
G71J24002510007,,
G71J24002520007,,
G71J24002530007,,
G71J24002540007,,
G71J24002550007,,
G71J24002560007,,
G71J24002570007,,
G71J24002580007,,
G71J24002590007,,
G71J24002600007,,
G71J24002610007,,
G71J24002620007,,
G71J24002630007,,
G71J24002640007,,
G71J24002650007,,
G71J24002660007,,
G71J24002670007,,
G71J24002680007,,
G71J24002690007,,
G71J24002700007,,
G71J24002710007,,
G71J24002720007,,
G71J24002730007,,
G71J24002740007,,
G71J24002750007,,
G71J24002760007,,
G71J24002780007,,
G73D21002760001,,
G73D23000040004,B8808FAC77,
G74D22002390006,,
G74D22002400006,,
G74D22002410006,,
G74D22002420006,,
G74D22002430006,,
G74D22002440006,,
G74D22002450006,,
G74D22002860006,,
G74D22002880006,,
G74D22002900006,,
G74D22002930006,,
G74D22002940006,,
G74D22002970006,,
G74D22002980006,,
G74D22003000006,,
G74D22003010006,,
G74D22003030006,,
G74D22003040006,,
G74D22003050006,,
G74D22003060006,,
G74D22003070006,,
G74D22003080006,,
G74D22003110006,,
G74D22003140006,,
G74D22003150006,,
G74D22003170006,,
G74D22003180006,,
G74D22003190006,,
G74D22003270006,,
G74D22003280006,,
G74D22003300006,,
G74D22003320006,,
G74D22003390006,,
G74D22003420006,,
G74D22003430006,,
G74D22003440006,,
G74D22003470006,,
G74D22003520006,,
G74D22003550006,,
G74D22003560006,,
G74D22003620006,,
G74D22003640006,,
G74D22003650006,,
G74D22003680006,,
G74D22003700006,,
G74D22003720006,,
G74D22003750006,,
G74D22004120006,,
G74D22004130006,,
G74D22004140006,,
G74D22004170006,,
G74D22004180006,,
G74D22004190006,,
G74D22004200006,,
G74D22004210006,,
G74D22004220006,,
G74D22004230006,,
G74D22004240006,,
G74D22004250006,,
G74D22004270006,,
G74D22004290006,,
G74D22004310006,,
G74D22004320006,,
G74D22004330006,,
G74D22004340006,,
G74D22004350006,,
G74D22004360006,,
G74D22004370006,,
G74D22004390006,,
G74D22004400006,,
G74D22004410006,,
G74D22004420006,,
G74D22004430006,,
G74D22004440006,,
G74D22004450006,,
G74D22004460006,,
G74D22004470006,,
G74D22004480006,,
G74D22004510006,,
G74D22004520006,,
G74D22004530006,,
G74D22004540006,,
G74D22004550006,,
G74D22004560006,,
G74D22004570006,,
G74D22004580006,,
G74D22004590006,,
G74D22004600006,,
G74D22004610006,,
G74D22004620006,,
G74D22004630006,,
G74D22004640006,,
G74D22004670006,,
G74D22004680006,,
G74D22004690006,,
G74D22004710006,,
G74D22004720006,,
G74D22004740006,,
G74D22004760006,,
G74D22004770006,,
G74D22004780006,,
G74D22004790006,,
G74D22004800006,,
G74D22004810006,,
G74D22004820006,,
G74D22004830006,,
G74D22004840006,,
G74D22004850006,,
G74D22004870006,,
G74D22004890006,,
G74D22004910006,,
G74D22004920006,,
G74D22004930006,,
G74D22004950006,,
G74D22004970006,,
G74D22004980006,,
G74D22004990006,,
G74D22005000006,,
G74D22006380006,,
G74D23000680006,9995067E34,
G74D23000680006,,
G74D23003940001,,
G74D23003950001,,
G74D23003960001,,
G74D23003970001,,
G74D23003980001,,
G74D23003990001,,
G74D23004000001,,
G74D23004010001,,
G74D23004020001,,
G74D23004030001,,
G74D23004040001,,
G74D23004050001,,
G74D23004060001,,
G74D23004070001,,
G74D23004080001,,
G74D23004090001,,
G74D23004100001,,
G74D23004110001,,
G74D23004120001,,
G74D23004130001,,
G74D23004140001,,
G74D23004150001,,
G74D23004160001,,
G74D23004170001,,
G74D23004180001,,
G74D23004190001,,
G74D23004200001,,
G74D23004210001,,
G74D23004220001,,
G74D23004230001,,
G74D23004240001,,
G74D23004250001,,
G74D23004260001,,
G74D23004270001,,
G74D23004280001,,
G74D23004290001,,
G74D23004300001,,
G74D23004310001,,
G74D23004320001,,
G74D23004330001,,
G74D23004340001,,
G74D23004350001,,
G74D23004360001,,
G74D23004370001,,
G74D23004380001,,
G74D23004390001,,
G74D23004400001,,
G74D23004410001,,
G74D23004420001,,
G74D23004430001,,
G74D23004440001,,
G74D23004450001,,
G74D23004460001,,
G74D23004470001,,
G74D23004480001,,
G74D23004490001,,
G74D23004500001,,
G74D23004510001,,
G74D23004520001,,
G74D23004530001,,
G74D23004540001,,
G74D23004550001,,
G74D23004560001,,
G74D23004570001,,
G74D23004580001,,
G74D23004590001,,
G74D23004600001,,
G74D24000900001,,
G74D24000910001,,
G74D24000920001,,
G74D24000930001,,
G74D24000940001,,
G74D24000950001,,
G74D24000960001,,
G74D24000970001,,
G74D24000980001,,
G74D24000990001,,
G74D24001000001,,
G74D24001010001,,
G74D24001020001,,
G74D24001030001,,
G74D24001040001,,
G74D24001050001,,
G74D24001130001,,
G74D24001150001,,
G74D24001180001,,
G74D24001190001,,
G74D24001200001,,
G74D24001210001,,
G74D24001220001,,
G74D24001300001,,
G74D24001330001,,
G74D24001370001,,
G74D24001390001,,
G74D24001400001,,
G74D24001420001,,
G74D24001510001,,
G74D24001540001,,
G74D24001600001,,
G74D24001630001,,
G74D24001660001,,
G74D24001680001,,
G74D24001690001,,
G74D24001700001,,
G74D24004020001,,
G74D24004030001,,
G74D24004070001,,
G74D24004100001,,
G74E22000910006,,
G74H22000140001,,
G74J23000160006,,
G75E24000360006,,
G77B22000440006,,
G77B22000510004,,
G77B22000560004,,
G77B22000580004,,
G77B22000630004,,
G77B22000820004,,
G77B22000830004,,
G79I23002070006,,
G79J20001110001,,
G79J21005910001,,
G79J21006090001,,
G79J21006100001,,
G79J21006140001,,
G79J21006220001,,
G79J21006260001,,
G79J21006300001,,
G79J21006330001,,
G79J21006360001,,
G79J21006370001,,
G79J21013810001,,
G79J21013850001,,
G79J21014080001,,
G81J22000830007,,
G81J22000840007,,
G81J24000540007,,
G81J24000550007,,
G81J24000560007,,
G81J24000570007,,
G81J24000580007,,
G81J24000590007,,
G81J24000600007,,
G81J24000610007,,
G81J24000620007,,
G81J24000630007,,
G81J24000670007,,
G81J24000680007,,
G81J24000730007,,
G81J24000740007,,
G81J24000750007,,
G81J24000760007,,
G81J24000770007,,
G81J24000780007,,
G81J24000790007,,
G81J24000800007,,
G81J24000810007,,
G81J24000820007,,
G81J24000840007,,
G81J24000850007,,
G81J24000860007,,
G81J24000870007,,
G81J24000880007,,
G81J24000890007,,
G81J24000900007,,
G81J24000910007,,
G81J24000920007,,
G81J24000930007,,
G81J24000940007,,
G81J24000950007,,
G81J24000960007,,
G83D21002380001,,
G84D22003510006,,
G84D22003520006,,
G84D22003530006,,
G84D22003540006,,
G84D22003550006,,
G84D22003560006,,
G84D22003570006,,
G84D22003630006,,
G84D22003640006,,
G84D22003830006,,
G84D22003860006,,
G84D22003880006,,
G84D22003900006,,
G84D22003930006,,
G84D22003940006,,
G84D22003980006,,
G84D22004020006,,
G84D22004050006,,
G84D22004060006,,
G84D22004080006,,
G84D22004100006,,
G84D22004110006,,
G84D22004120006,,
G84D22004140006,,
G84D22004150006,,
G84D22004180006,,
G84D22004210006,,
G84D22004230006,,
G84D22004240006,,
G84D22004270006,,
G84D22004300006,,
G84D22004310006,,
G84D22004350006,,
G84D22004420006,,
G84D22004440006,,
G84D22004450006,,
G84D22004460006,,
G84D22004490006,,
G84D22004500006,,
G84D22004520006,,
G84D22004530006,,
G84D22004540006,,
G84D22004550006,,
G84D22004560006,,
G84D22004580006,,
G84D22004600006,,
G84D22004610006,,
G84D22004620006,,
G84D22004650006,,
G84D22004710006,,
G84D22004740006,,
G84D22004840006,,
G84D22004870006,,
G84D22004930006,,
G84D22005210006,,
G84D22005230006,,
G84D22005240006,,
G84D22005250006,,
G84D22005260006,,
G84D22005280006,,
G84D22005310006,,
G84D22005320006,,
G84D22005330006,,
G84D22005340006,,
G84D22005350006,,
G84D22005370006,,
G84D22005390006,,
G84D22005400006,,
G84D22005410006,,
G84D22005420006,,
G84D22005440006,,
G84D22005450006,,
G84D22005470006,,
G84D22005480006,,
G84D22005860006,,
G84D22007600007,,
G84D22007610007,,
G84D22007620007,,
G84D22007630007,,
G84D22007640007,,
G84D22007650007,,
G84D22007660007,,
G84D22007690007,,
G84D22007700007,,
G84D22007710007,,
G84D22007720007,,
G84D22007730007,,
G84D22007740007,,
G84D22007750007,,
G84D22007760007,,
G84D22007770007,,
G84D22007780007,,
G84D22007790007,,
G84D22007800007,,
G84D22007810007,,
G84D22007820007,,
G84D22007830007,,
G84D22007840007,,
G84D22007850007,,
G84D22007860008,,
G84D22007870007,,
G84D22007880007,,
G84D22007890007,,
G84D22007900007,,
G84D22007910007,,
G84D22007930007,,
G84D22007940007,,
G84D22007950007,,
G84D22007960007,,
G84D22007970007,,
G84D22007980007,,
G84D22007990007,,
G84D22008000007,,
G84D22008010007,,
G84D22008020007,,
G84D22008030007,,
G84D22008040007,,
G84D22008050007,,
G84D22008060007,,
G84D22008110007,,
G84D22008120007,,
G84D22008130007,,
G84D22008150007,,
G84D22008160007,,
G84D22008170007,,
G84D22008180007,,
G84D22008190007,,
G84D22008200007,,
G84D22008210007,,
G84D22008220007,,
G84D22008240007,,
G84D22008510007,,
G84D22008520007,,
G84D22008530007,,
G84D22008540007,,
G84D23005150001,,
G84D23005160001,,
G84D23005170001,,
G84D23005180001,,
G84D23005190001,,
G84D23005200001,,
G84D23005210001,,
G84D23005220001,,
G84D23005230001,,
G84D23005240001,,
G84D23005250001,,
G84D23005260001,,
G84D23005270001,,
G84D23005280001,,
G84D23005290001,,
G84D23005300001,,
G84D23005310001,,
G84D23005320001,,
G84D23005330001,,
G84D23005340001,,
G84D23005350001,,
G84D23005360001,,
G84D24001400001,,
G84D24001410001,,
G84D24001420001,,
G84D24001430001,,
G84D24001440001,,
G84D24001450001,,
G84D24001460001,,
G84D24001470001,,
G84D24001480001,,
G84D24001490001,,
G84D24001500001,,
G84D24001510001,,
G84D24001520001,,
G84D24001530001,,
G84D24001540001,,
G84D24001550001,,
G84D24001560001,,
G84D24001580001,,
G84D24001590001,,
G84D24001610001,,
G84D24001640001,,
G84D24001650001,,
G84D24005410001,,
G84D24005420001,,
G84D24005440001,,
G84D24005450001,,
G84D24005470001,,
G84D24005490001,,
G84D24005500001,,
G84D24005550001,,
G84E22000500006,,
G84H22000140006,,
G84J23000130006,9740612F4B,
G87B22000340004,,
G87B22000350004,,
G87B22000470006,,
G87B22000540004,,
G87B22000700004,,
G87B22000780004,,
G87B22000810004,,
G87B22000860004,,
G87B22000880004,,
G87B22000890004,,
G87B22000980004,,
G87B22001010004,,
G87B22001060004,,
G87H20003660002,8573191505,
G89I23000610006,,
G89J21005290001,,
G89J21005740001,,
G89J21006440001,,
G89J21006880001,,
G89J21011540001,,
G89J21012340001,,
G89J21013080001,,
G89J21013210001,,
G89J21013510001,,
G89J21013940001,,
G89J21016140001,,
G89J21016160001,,
G89J21016200001,,
G89J21016210001,,
G89J22000610002,,
G89J22001630001,9479887A39,9245033A92
G91B20000520002,,
G91J22000730007,,
G91J22000740007,,
G91J22000750007,,
G91J22000760007,,
G91J22000770007,,
G91J22000780007,,
G91J22000790007,,
G91J22000800007,,
G91J22000810007,,
G91J22000820007,,
G91J22000830007,,
G91J22000840007,,
G91J22000850007,,
G91J22000860007,,
G91J24000800007,,
G91J24000810007,,
G91J24000820007,,
G91J24000830007,,
G91J24000840007,,
G91J24000850007,,
G91J24000860007,,
G91J24000870007,,
G91J24000880007,,
G91J24000890007,,
G91J24000900007,,
G91J24000980007,,
G91J24000990007,,
G91J24001000007,,
G91J24001010007,,
G91J24001020007,,
G91J24001030007,,
G91J24001040007,,
G91J24001050007,,
G91J24001060007,,
G91J24001070007,,
G91J24001080007,,
G91J24001090007,,
G91J24001100007,,
G91J24001110007,,
G91J24001120007,,
G91J24001130007,,
G91J24001140007,,
G91J24001150007,,
G91J24001160007,,
G91J24001170007,,
G91J24001180007,,
G91J24001190007,,
G91J24001200007,,
G91J24001210007,,
G91J24001220007,,
G91J24001230007,,
G91J24001240007,,
G91J24001250007,,
G91J24001260007,,
G91J24001270007,,
G91J24001280007,,
G91J24001290007,,
G91J24001300007,,
G91J24001310007,,
G91J24001320007,,
G91J24001330007,,
G91J24001340007,,
G91J24001350007,,
G91J24001360007,,
G91J24001370007,,
G91J24001380007,,
G91J24001390007,,
G91J24001400007,,
G91J24001410007,,
G91J24001420007,,
G91J24001430007,,
G91J24001440007,,
G91J24001450007,,
G91J24001460007,,
G91J24001470007,,
G91J24001480007,,
G91J24001490007,,
G91J24001500007,,
G91J24001510007,,
G91J24001520007,,
G91J24001530007,,
G91J24001540007,,
G91J24001550007,,
G91J24001560007,,
G91J24001570007,,
G91J24001580007,,
G91J24001590007,,
G92C21000820006,A0101E74B9,9747374B7A
G92C25000030006,B8305CF520,
G92C25000030006,B822F56815,
G93C22001930007,,
G94D22002230006,,
G94D22002240006,,
G94D22002250006,,
G94D22002260006,,
G94D22002270006,,
G94D22002280006,,
G94D22002300006,,
G94D22002400006,,
G94D22002420006,,
G94D22002430006,,
G94D22002440006,,
G94D22002450006,,
G94D22002460006,,
G94D22002470006,,
G94D22002490006,,
G94D22002500006,,
G94D22002510006,,
G94D22002580006,,
G94D22002600006,,
G94D22002610006,,
G94D22002700006,,
G94D22002710006,,
G94D22002770006,,
G94D22002820006,,
G94D22002880006,,
G94D22002930006,,
G94D22002980006,,
G94D22002990006,,
G94D22003130006,,
G94D22003370006,,
G94D22003380006,,
G94D22003390006,,
G94D22003400006,,
G94D22003440006,,
G94D22003460006,,
G94D22003470006,,
G94D22003480006,,
G94D22003500006,,
G94D22003520006,,
G94D22003530006,,
G94D22003540006,,
G94D22003550006,,
G94D22003560006,,
G94D22003570006,,
G94D22003580006,,
G94D22003590006,,
G94D22004870007,,
G94D22004880005,,
G94D22004890007,,
