data,Nazione,Valore,file
2022-06-30,Tunisia,3996,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,altre*,6464,cruscotto_statistico_giornaliero_30-06-2022
2022-07-15,Afghanistan,3292,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Bangladesh,5730,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Costa d'Avorio,1210,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Egitto,5391,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Eritrea,939,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Guinea,872,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Iran,761,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Pakistan,645,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Siria,1922,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Tunisia,5003,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,altre*,6182,cruscotto_statistico_giornaliero_15-07-2022
2022-07-31,Afghanistan,3306,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Bangladesh,5996,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Costa d'Avorio,1390,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Egitto,6636,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Eritrea,989,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Guinea,978,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Iran,762,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Pakistan,713,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Siria,2365,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Tunisia,7427,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,altre*,10608,cruscotto_statistico_giornaliero_31-07-2022
2022-08-15,Afghanistan,3586,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Bangladesh,7639,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Costa d'Avorio,1849,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Egitto,8823,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Eritrea,1470,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Guinea,1237,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Iran,871,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Pakistan,944,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Siria,2832,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Tunisia,9506,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,altre*,9334,cruscotto_statistico_giornaliero_15-08-2022
2022-08-31,Afghanistan,4256,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Bangladesh,8727,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Costa d'Avorio,1917,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Egitto,9958,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Eritrea,1563,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Guinea,1303,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Iran,1175,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Pakistan,1271,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Siria,3118,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Tunisia,11742,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,altre*,12138,cruscotto_statistico_giornaliero_31-08-2022
2022-09-15,Afghanistan,5271,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Bangladesh,10016,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Costa d'Avorio,2100,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Egitto,12697,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Eritrea,1662,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Guinea,1492,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Iran,1513,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Pakistan,1486,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Siria,4204,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Tunisia,14036,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,altre*,11685,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-30,Afghanistan,5445,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Bangladesh,10886,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Costa d'Avorio,2320,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Egitto,14194,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Eritrea,1904,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Guinea,1682,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Iran,1586,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Pakistan,1691,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Siria,5316,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Tunisia,14600,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,altre*,11701,cruscotto_statistico_giornaliero_30-09-2022
2022-10-15,Afghanistan,5746,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Bangladesh,11126,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Costa d'Avorio,2514,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Egitto,15958,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Eritrea,1920,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Guinea,1964,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Iran,1723,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Pakistan,1815,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Siria,5831,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Tunisia,15558,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,altre*,11211,cruscotto_statistico_giornaliero_15-10-2022
2022-10-31,Afghanistan,5878,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Bangladesh,11845,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Costa d'Avorio,2972,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Egitto,16415,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Eritrea,1925,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Guinea,2478,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Iran,1909,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Pakistan,1882,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Siria,6090,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Tunisia,16699,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,altre*,16948,cruscotto_statistico_giornaliero_31-10-2022
2022-11-15,Afghanistan,6625,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Bangladesh,13007,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Costa d'Avorio,4076,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Egitto,18841,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Eritrea,2053,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Guinea,3159,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Iran,2181,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Pakistan,2410,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Siria,7007,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Tunisia,17295,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,altre*,16263,cruscotto_statistico_giornaliero_15-11-2022
2022-11-30,Afghanistan,6809,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Bangladesh,14028,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Costa d'Avorio,4794,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Egitto,20020,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Eritrea,2054,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Guinea,3685,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Iran,2261,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Pakistan,2705,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Siria,7934,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Tunisia,17443,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,altre*,12608,cruscotto_statistico_giornaliero_30-11-2022_0
2022-12-15,Afghanistan,7161,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Bangladesh,14299,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Costa d'Avorio,5311,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Egitto,20290,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Eritrea,2060,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Guinea,4074,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Iran,2308,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Pakistan,3065,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Siria,8337,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,Tunisia,17617,cruscotto_statistico_giornaliero_15-12-2022
2022-12-15,altre*,14130,cruscotto_statistico_giornaliero_15-12-2022
2022-12-31,Afghanistan,7241,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Bangladesh,14982,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Costa d'Avorio,5973,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Egitto,20542,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Eritrea,2101,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Guinea,4473,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Iran,2326,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Pakistan,3188,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Siria,8594,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,Tunisia,18148,cruscotto_statistico_giornaliero_31-12-2022-rev
2022-12-31,altre*,17561,cruscotto_statistico_giornaliero_31-12-2022-rev
2023-01-15,Afghanistan,334,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Bangladesh,188,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Camerun,131,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Costa d'Avorio,725,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Egitto,357,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Eritrea,190,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Guinea,364,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Pakistan,414,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Siria,249,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,Tunisia,134,cruscotto_statistico_giornaliero_15-01-2023
2023-01-15,altre*,722,cruscotto_statistico_giornaliero_15-01-2023
2023-01-31,Afghanistan,334,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Bangladesh,232,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Camerun,145,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Costa d'Avorio,799,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Egitto,358,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Eritrea,213,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Guinea,502,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Pakistan,414,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Siria,253,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,Tunisia,341,cruscotto_statistico_giornaliero_31-01-2023
2023-01-31,altre*,1368,cruscotto_statistico_giornaliero_31-01-2023
2023-02-15,Afghanistan,336,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Bangladesh,253,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Camerun,225,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Costa d'Avorio,1032,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Egitto,430,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Eritrea,236,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Guinea,912,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Pakistan,967,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Siria,338,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,Tunisia,373,cruscotto_statistico_giornaliero_15-02-2023
2023-02-15,altre*,1732,cruscotto_statistico_giornaliero_15-02-2023
2023-02-28,Bangladesh,1066,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Burkina Faso,447,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Camerun,508,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Costa d'Avorio,2020,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Egitto,621,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Eritrea,462,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Guinea,2050,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Mali,495,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Pakistan,1107,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,Tunisia,1117,cruscotto_statistico_giornaliero_28-02-2023
2023-02-28,altre*,4540,cruscotto_statistico_giornaliero_28-02-2023
2023-03-15,Bangladesh,1506,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Burkina Faso,601,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Camerun,826,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Costa d'Avorio,3002,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Egitto,769,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Eritrea,542,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Guinea,2806,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Mali,666,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Pakistan,1541,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,Tunisia,1421,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-15,altre*,6341,cruscotto_statistico_giornaliero_15-03-2023_0
2023-03-31,Bangladesh,1941,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Burkina Faso,732,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Camerun,1083,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Costa d'Avorio,4047,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Egitto,1860,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Guinea,3352,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Mali,814,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Pakistan,2221,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Siria,938,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,Tunisia,1888,cruscotto_statistico_giornaliero_31-03-2023
2023-03-31,altre*,8404,cruscotto_statistico_giornaliero_31-03-2023
2023-04-15,Bangladesh,2339,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Burkina Faso,966,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Camerun,1590,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Costa d'Avorio,5568,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Egitto,2685,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Guinea,4208,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Mali,1053,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Pakistan,3412,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Siria,1330,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,Tunisia,2764,cruscotto_statistico_giornaliero_15-04-2023
2023-04-15,altre*,7565,cruscotto_statistico_giornaliero_15-04-2023
2023-04-30,Bangladesh,3154,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Burkina Faso,1219,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Camerun,1629,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Costa d'Avorio,5894,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Egitto,4414,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Guinea,4608,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Mali,1098,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Pakistan,3851,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Siria,2185,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,Tunisia,2935,cruscotto_statistico_giornaliero_30-04-2023
2023-04-30,altre*,11087,cruscotto_statistico_giornaliero_30-04-2023
2023-05-15,Bangladesh,3671,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Burkina Faso,2015,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Camerun,1958,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Costa d'Avorio,7371,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Egitto,4694,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Guinea,5988,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Mali,1462,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Pakistan,3949,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Siria,2480,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,Tunisia,3291,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-15,altre*,8631,cruscotto_statistico_giornaliero_15-05-2023_0
2023-05-31,Bangladesh,4628,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Burkina Faso,2015,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Camerun,1959,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Costa d'Avorio,7380,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Egitto,5478,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Guinea,5996,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Mali,1466,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Pakistan,4630,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Siria,2752,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,Tunisia,3432,cruscotto_statistico_giornaliero_31-05-2023
2023-05-31,altre*,9957,cruscotto_statistico_giornaliero_31-05-2023
2023-06-15,Bangladesh,5660,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Burkina Faso,2391,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Camerun,2005,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Costa d'Avorio,7570,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Egitto,6986,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Guinea,6374,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Mali,1611,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Pakistan,5915,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Siria,3430,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,Tunisia,3901,cruscotto_statistico_giornaliero_15-06-2023
2023-06-15,altre*,9819,cruscotto_statistico_giornaliero_15-06-2023
2023-06-30,Bangladesh,5910,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Burkina Faso,3018,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Camerun,2141,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Costa d'Avorio,7921,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Egitto,7128,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Guinea,7155,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Mali,1901,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Pakistan,5943,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Siria,3665,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,Tunisia,4318,cruscotto_statistico_giornaliero_30-06-2023
2023-06-30,altre*,15830,cruscotto_statistico_giornaliero_30-06-2023
2023-07-15,Bangladesh,6603,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Burkina Faso,4568,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Camerun,2634,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Costa d'Avorio,9350,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Egitto,7705,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Guinea,8957,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Mali,2502,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Pakistan,6086,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Siria,4027,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,Tunisia,5166,cruscotto_statistico_giornaliero_15-07-2023
2023-07-15,altre*,18223,cruscotto_statistico_giornaliero_15-07-2023
2023-07-31,Bangladesh,6729,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Burkina Faso,5361,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Camerun,3084,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Costa d'Avorio,10998,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Egitto,7792,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Guinea,10858,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Mali,3042,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Pakistan,6575,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Siria,4149,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,Tunisia,6087,cruscotto_statistico_giornaliero_31-07-2023
2023-07-31,altre*,24199,cruscotto_statistico_giornaliero_31-07-2023
2023-08-15,Bangladesh,6912,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Burkina Faso,5621,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Camerun,3433,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Costa d'Avorio,11870,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Egitto,7821,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Guinea,11989,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Mali,3360,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Pakistan,6173,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Siria,4258,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,Tunisia,7775,cruscotto_statistico_giornaliero_15-08-2023
2023-08-15,altre*,31726,cruscotto_statistico_giornaliero_15-08-2023
2023-08-31,Bangladesh,7035,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Burkina Faso,6076,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Camerun,3797,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Costa d'Avorio,12763,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Egitto,8058,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Guinea,13052,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Mali,3604,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Pakistan,6175,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Siria,4428,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,Tunisia,9283,cruscotto_statistico_giornaliero_31-08-2023
2023-08-31,altre*,40255,cruscotto_statistico_giornaliero_31-08-2023
2023-09-15,Bangladesh,7575,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Burkina Faso,6783,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Camerun,4279,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Costa d'Avorio,14208,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Egitto,8420,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Guinea,15088,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Mali,4274,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Pakistan,6321,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Siria,5071,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,Tunisia,11530,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-15,altre*,43658,cruscotto_statistico_giornaliero_15-09-2023_0
2023-09-30,Bangladesh,7882,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Burkina Faso,7584,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Camerun,4689,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Costa d'Avorio,14998,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Egitto,8693,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Guinea,16431,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Mali,4965,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Pakistan,6350,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Siria,5665,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,Tunisia,14097,cruscotto_statistico_giornaliero_30-09-2023
2023-09-30,altre*,42263,cruscotto_statistico_giornaliero_30-09-2023
2023-10-15,Bangladesh,8091,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Burkina Faso,7949,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Camerun,4813,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Costa d'Avorio,15490,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Egitto,8807,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Guinea,17150,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Mali,5299,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Pakistan,6430,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Siria,5777,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,Tunisia,14837,cruscotto_statistico_giornaliero_15-10-2023
2023-10-15,altre*,45363,cruscotto_statistico_giornaliero_15-10-2023
