data,Regione,Immigrati presenti negli hot spot,Immigrati presenti nei centri di accoglienza,Immigrati presenti nei centri SIPROIMI,Immigrati presenti nei centri SAI,Totale,file
2020-12-31,Emilia-Romagna,,6169,2223,,8392,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Friuli-Venezia Giulia,,2491,310,,2801,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Lazio,,5358,2133,,7491,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Liguria,,2477,832,,3309,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Lombardia,,8428,2066,,10494,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Marche,,1230,930,,2160,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Molise,,232,759,,991,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Piemonte,,5501,1774,,7275,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Puglia,0,1466,2795,,4261,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Sardegna,,874,226,,1100,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Sicilia,21,2610,3849,,6480,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Toscana,,3840,1246,,5086,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Trentino-Alto Adige,,1146,297,,1443,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Umbria,,954,335,,1289,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Valle d'Aosta,,56,23,,79,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Veneto,,4016,600,,4616,cruscotto_statistico_giornaliero_31-12-2020_1
2021-01-15,Abruzzo,,1019,,532,1551,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Basilicata,,865,,542,1407,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Calabria,,1651,,2196,3847,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Campania,,3885,,1975,5860,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Emilia-Romagna,,6085,,2240,8325,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Friuli-Venezia Giulia,,2528,,304,2832,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Lazio,,5355,,2012,7367,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Liguria,,2454,,811,3265,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Lombardia,,8317,,2115,10432,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Marche,,1218,,874,2092,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Molise,,216,,746,962,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Piemonte,,5460,,1808,7268,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Puglia,0,1392,,2764,4156,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Sardegna,,808,,219,1027,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Sicilia,,2545,,3763,6308,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Toscana,,3794,,1279,5073,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Trentino-Alto Adige,,1128,,255,1383,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Umbria,,955,,336,1291,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Valle d'Aosta,,57,,23,80,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Veneto,,3950,,605,4555,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-31,Abruzzo,,1000,,532,1532,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Basilicata,,825,,542,1367,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Calabria,,1543,,2196,3739,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Campania,,3839,,1975,5814,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Emilia-Romagna,,6006,,2240,8246,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Friuli-Venezia Giulia,,2459,,304,2763,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Lazio,,5235,,2012,7247,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Liguria,,2449,,811,3260,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Lombardia,,8291,,2115,10406,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Marche,,1191,,874,2065,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Molise,,201,,746,947,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Piemonte,,5417,,1808,7225,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Puglia,0,1376,,2764,4140,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Sardegna,,791,,219,1010,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Sicilia,180,2450,,3763,6393,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Toscana,,3725,,1279,5004,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Trentino-Alto Adige,,1116,,255,1371,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Umbria,,933,,336,1269,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Valle d'Aosta,,60,,23,83,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Veneto,,3926,,605,4531,cruscotto_statistico_giornaliero_31-01-2021
2021-02-15,Abruzzo,,978,,531,1509,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Basilicata,,790,,562,1352,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Calabria,,1463,,2237,3700,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Campania,,3761,,1976,5737,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Emilia-Romagna,,5985,,2229,8214,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Friuli-Venezia Giulia,,2395,,306,2701,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Lazio,,5180,,1989,7169,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Liguria,,2434,,820,3254,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Lombardia,,8224,,2081,10305,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Marche,,1171,,868,2039,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Molise,,179,,747,926,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Piemonte,,5402,,1823,7225,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Puglia,0,1633,,2767,4400,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Sardegna,,874,,220,1094,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Sicilia,214,2640,,3681,6535,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Toscana,,3649,,1300,4949,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Trentino-Alto Adige,,1130,,187,1317,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Umbria,,925,,358,1283,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Valle d'Aosta,,58,,24,82,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-15,Veneto,,3903,,605,4508,cruscotto_statistico_giornaliero_15-02-2021_0
2021-02-28,Abruzzo,,943,,531,1474,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Basilicata,,766,,562,1328,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Calabria,,1621,,2237,3858,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Campania,,3693,,1976,5669,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Emilia-Romagna,,5883,,2229,8112,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Friuli-Venezia Giulia,,2337,,306,2643,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Lazio,,5204,,1989,7193,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Liguria,,2436,,820,3256,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Lombardia,,8090,,2081,10171,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Marche,,1164,,868,2032,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Molise,,169,,747,916,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Piemonte,,5362,,1823,7185,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Puglia,0,1523,,2767,4290,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Sardegna,,816,,220,1036,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Sicilia,321,2657,,3681,6659,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Toscana,,3617,,1300,4917,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Trentino-Alto Adige,,1128,,187,1315,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Umbria,,920,,358,1278,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Valle d'Aosta,,59,,24,83,cruscotto_statistico_giornaliero_28-02-2021
2021-02-28,Veneto,,3875,,605,4480,cruscotto_statistico_giornaliero_28-02-2021
2021-03-31,Abruzzo,,972,,530,1502,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Basilicata,,768,,559,1327,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Calabria,,1699,,2323,4022,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Campania,,3509,,1934,5443,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Emilia-Romagna,,5872,,2228,8100,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Friuli-Venezia Giulia,,2478,,300,2778,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Lazio,,5098,,1901,6999,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Liguria,,2376,,829,3205,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Lombardia,,7971,,2065,10036,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Marche,,1165,,818,1983,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Molise,,154,,749,903,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Piemonte,,5054,,1826,6880,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Puglia,0,1583,,2714,4297,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Sardegna,,727,,213,940,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Sicilia,372,2569,,3806,6747,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Toscana,,3542,,1344,4886,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Trentino-Alto Adige,,1059,,188,1247,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Umbria,,961,,348,1309,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Valle d'Aosta,,59,,24,83,cruscotto_statistico_giornaliero_31-03-2021
2021-03-31,Veneto,,3766,,621,4387,cruscotto_statistico_giornaliero_31-03-2021
2021-04-15,Abruzzo,,988,,536,1524,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Basilicata,,745,,554,1299,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Calabria,,1764,,2411,4175,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Campania,,3509,,2050,5559,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Emilia-Romagna,,5819,,2198,8017,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Friuli-Venezia Giulia,,2397,,300,2697,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Lazio,,5131,,1864,6995,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Liguria,,2358,,820,3178,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Lombardia,,7889,,2100,9989,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Marche,,1143,,815,1958,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Molise,,132,,724,856,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Piemonte,,4998,,1868,6866,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Puglia,0,1671,,2635,4306,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Sardegna,,689,,213,902,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Sicilia,129,2284,,3826,6239,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Toscana,,3497,,1367,4864,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Trentino-Alto Adige,,1041,,187,1228,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Umbria,,922,,335,1257,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Valle d'Aosta,,38,,20,58,cruscotto_statistico_giornaliero_15-04-2021
2021-04-15,Veneto,,3754,,584,4338,cruscotto_statistico_giornaliero_15-04-2021
2021-04-30,Abruzzo,,945,,536,1481,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Basilicata,,745,,554,1299,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Calabria,,1600,,2411,4011,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Campania,,3423,,2050,5473,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Emilia-Romagna,,5747,,2198,7945,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Friuli-Venezia Giulia,,2418,,300,2718,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Lazio,,5114,,1864,6978,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Liguria,,2365,,820,3185,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Lombardia,,7798,,2100,9898,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Marche,,1130,,815,1945,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Molise,,138,,724,862,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Piemonte,,4964,,1868,6832,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Puglia,0,1644,,2635,4279,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Sardegna,,667,,213,880,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Sicilia,121,2187,,3826,6134,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Toscana,,3415,,1367,4782,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Trentino-Alto Adige,,1024,,187,1211,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Umbria,,870,,335,1205,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Valle d'Aosta,,38,,20,58,cruscotto_statistico_giornaliero_30-04-2021
2021-04-30,Veneto,,3672,,584,4256,cruscotto_statistico_giornaliero_30-04-2021
2021-05-15,Abruzzo,,871,,556,1427,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Basilicata,,718,,563,1281,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Calabria,,1625,,2364,3989,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Campania,,3300,,2042,5342,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Emilia-Romagna,,5659,,2192,7851,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Friuli-Venezia Giulia,,2475,,303,2778,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Lazio,,5078,,1892,6970,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Liguria,,2364,,842,3206,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Lombardia,,7742,,2127,9869,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Marche,,1130,,848,1978,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Molise,,131,,729,860,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Piemonte,,4939,,1914,6853,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Puglia,292,1539,,2726,4557,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Sardegna,,701,,203,904,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Sicilia,346,2614,,3769,6729,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Toscana,,3346,,1374,4720,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Trentino-Alto Adige,,1014,,187,1201,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Umbria,,850,,351,1201,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Valle d'Aosta,,37,,22,59,cruscotto_statistico_giornaliero_15-05-2021
2021-05-15,Veneto,,3626,,585,4211,cruscotto_statistico_giornaliero_15-05-2021
2021-05-31,Abruzzo,,879,,556,1435,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Basilicata,,731,,563,1294,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Calabria,,1890,,2364,4254,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Campania,,3299,,2042,5341,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Emilia-Romagna,,5642,,2192,7834,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Friuli-Venezia Giulia,,2459,,303,2762,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Lazio,,5092,,1892,6984,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Liguria,,2350,,842,3192,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Lombardia,,7694,,2127,9821,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Marche,,1162,,848,2010,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Molise,,198,,729,927,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Piemonte,,4930,,1914,6844,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Puglia,285,1693,,2726,4704,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Sardegna,,632,,203,835,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Sicilia,132,2543,,3769,6444,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Toscana,,3354,,1374,4728,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Trentino-Alto Adige,,998,,187,1185,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Umbria,,854,,351,1205,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Valle d'Aosta,,43,,22,65,cruscotto_statistico_giornaliero_31-05-2021
2021-05-31,Veneto,,3612,,585,4197,cruscotto_statistico_giornaliero_31-05-2021
2021-06-15,Abruzzo,,891,,543,1434,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Basilicata,,705,,565,1270,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Calabria,,1417,,2564,3981,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Campania,,3301,,2132,5433,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Emilia-Romagna,,5622,,2193,7815,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Friuli-Venezia Giulia,,2506,,304,2810,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Lazio,,5091,,1893,6984,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Liguria,,2384,,833,3217,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Lombardia,,7648,,2131,9779,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Marche,,1176,,830,2006,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Molise,,217,,770,987,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Piemonte,,4956,,1863,6819,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Puglia,217,1683,,2674,4574,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Sardegna,,717,,205,922,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Sicilia,1194,2428,,3768,7390,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Toscana,,3372,,1338,4710,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Trentino-Alto Adige,,983,,187,1170,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Umbria,,863,,347,1210,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Valle d'Aosta,,42,,22,64,cruscotto_statistico_giornaliero_15-06-2021
2021-06-15,Veneto,,3575,,594,4169,cruscotto_statistico_giornaliero_15-06-2021
2021-06-30,Abruzzo,,902,,543,1445,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Basilicata,,771,,565,1336,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Calabria,,1331,,2564,3895,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Campania,,3271,,2132,5403,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Emilia-Romagna,,5657,,2193,7850,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Friuli-Venezia Giulia,,2533,,304,2837,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Lazio,,5005,,1893,6898,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Liguria,,2355,,833,3188,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Lombardia,,7554,,2131,9685,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Marche,,1180,,830,2010,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Molise,,270,,770,1040,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Piemonte,,4881,,1863,6744,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Puglia,271,1783,,2674,4728,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Sardegna,,626,,205,831,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Sicilia,712,2475,,3768,6955,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Toscana,,3338,,1338,4676,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Trentino-Alto Adige,,969,,187,1156,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Umbria,,892,,347,1239,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Valle d'Aosta,,42,,22,64,cruscotto_statistico_giornaliero_30-06-2021
2021-06-30,Veneto,,3578,,594,4172,cruscotto_statistico_giornaliero_30-06-2021
2021-07-31,Abruzzo,,1011,,520,1531,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Basilicata,,802,,553,1355,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Calabria,,1325,,2540,3865,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Campania,,3298,,2095,5393,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Emilia-Romagna,,5723,,2194,7917,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Friuli-Venezia Giulia,,2530,,303,2833,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Lazio,,4986,,1869,6855,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Liguria,,2398,,836,3234,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Lombardia,,7425,,2123,9548,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Marche,,1314,,807,2121,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Molise,,279,,751,1030,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Piemonte,,4982,,1810,6792,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Puglia,36,1630,,2672,4338,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Sardegna,,568,,181,749,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Sicilia,1201,2644,,3712,7557,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Toscana,,3383,,1346,4729,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Trentino-Alto Adige,,960,,185,1145,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Umbria,,917,,329,1246,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Valle d'Aosta,,44,,18,62,cruscotto_statistico_giornaliero_31-07-2021
2021-07-31,Veneto,,3610,,578,4188,cruscotto_statistico_giornaliero_31-07-2021
2021-08-15,Abruzzo,,1052,,515,1567,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Basilicata,,819,,557,1376,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Calabria,,2079,,2532,4611,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Campania,,3362,,2008,5370,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Emilia-Romagna,,5722,,2192,7914,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Friuli-Venezia Giulia,,2608,,302,2910,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Lazio,,4942,,1915,6857,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Liguria,,2407,,810,3217,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Lombardia,,7423,,2082,9505,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Marche,,1324,,819,2143,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Molise,,280,,757,1037,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Piemonte,,5064,,1729,6793,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Puglia,0,1735,,2662,4397,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Sardegna,,633,,189,822,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Sicilia,561,2580,,3649,6790,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Toscana,,3425,,1377,4802,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Trentino-Alto Adige,,948,,186,1134,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Umbria,,991,,333,1324,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Valle d'Aosta,,43,,22,65,cruscotto_statistico_giornaliero_15-08-2021
2021-08-15,Veneto,,3691,,577,4268,cruscotto_statistico_giornaliero_15-08-2021
2021-08-31,Abruzzo,,1019,,515,1534,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Basilicata,,876,,557,1433,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Calabria,,1966,,2532,4498,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Campania,,3343,,2008,5351,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Emilia-Romagna,,5738,,2192,7930,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Friuli-Venezia Giulia,,2648,,302,2950,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Lazio,,4917,,1915,6832,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Liguria,,2334,,810,3144,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Lombardia,,7495,,2082,9577,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Marche,,1344,,819,2163,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Molise,,327,,757,1084,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Piemonte,,5219,,1729,6948,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Puglia,0,1830,,2662,4492,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Sardegna,,598,,189,787,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Sicilia,688,2645,,3649,6982,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Toscana,,3439,,1377,4816,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Trentino-Alto Adige,,934,,186,1120,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Umbria,,979,,333,1312,cruscotto_statistico_giornaliero_31-08-2021
2021-08-31,Valle d'Aosta,,42,,22,64,cruscotto_statistico_giornaliero_31-08-2021
