Regione,Data_Report,Immigrati presenti negli hot spot,Immigrati presenti nei centri di accoglienza,Immigrati presenti nei centri SIPROIMI,Immigrati presenti nei centri SAI,CodiceRegione,DenominazioneRegione
Trentino-Alto Adige,2021-09-15,,940,,186,04,Trentino-Alto Adige/Südtirol
Umbria,2021-09-15,,1027,,332,10,Umbria
Valle d'Aosta,2021-09-15,,42,,20,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-09-15,,3712,,578,05,Veneto
Abruzzo,2021-09-30,,1203,,527,13,Abruzzo
Basilicata,2021-09-30,,967,,574,17,Basilicata
Calabria,2021-09-30,,2071,,2353,18,Calabria
Campania,2021-09-30,,3407,,2076,15,Campania
Emilia-Romagna,2021-09-30,,5943,,2208,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-09-30,,2713,,303,06,Friuli-Venezia Giulia
Lazio,2021-09-30,,5052,,1912,12,Lazio
Liguria,2021-09-30,,2394,,832,07,Liguria
Lombardia,2021-09-30,,7856,,2327,03,Lombardia
Marche,2021-09-30,,1537,,908,11,Marche
Molise,2021-09-30,,402,,749,14,Molise
Piemonte,2021-09-30,,5576,,1796,01,Piemonte
Puglia,2021-09-30,0,1688,,2662,16,Puglia
Sardegna,2021-09-30,,758,,192,20,Sardegna
Sicilia,2021-09-30,955,2612,,3968,19,Sicilia
Toscana,2021-09-30,,3606,,1370,09,Toscana
Trentino-Alto Adige,2021-09-30,,945,,186,04,Trentino-Alto Adige/Südtirol
Umbria,2021-09-30,,1079,,332,10,Umbria
Valle d'Aosta,2021-09-30,,42,,20,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-09-30,,3729,,578,05,Veneto
Abruzzo,2021-10-15,,1177,,555,13,Abruzzo
Basilicata,2021-10-15,,980,,590,17,Basilicata
Calabria,2021-10-15,,1829,,2410,18,Calabria
Campania,2021-10-15,,3433,,2071,15,Campania
Emilia-Romagna,2021-10-15,,5877,,2220,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-10-15,,2705,,297,06,Friuli-Venezia Giulia
Lazio,2021-10-15,,5042,,1976,12,Lazio
Liguria,2021-10-15,,2390,,847,07,Liguria
Lombardia,2021-10-15,,8003,,2308,03,Lombardia
Marche,2021-10-15,,1555,,924,11,Marche
Molise,2021-10-15,,401,,743,14,Molise
Piemonte,2021-10-15,,5596,,1799,01,Piemonte
Puglia,2021-10-15,212,1686,,2698,16,Puglia
Sardegna,2021-10-15,,784,,205,20,Sardegna
Sicilia,2021-10-15,270,2439,,3995,19,Sicilia
Toscana,2021-10-15,,3656,,1387,09,Toscana
Trentino-Alto Adige,2021-10-15,,918,,187,04,Trentino-Alto Adige/Südtirol
Umbria,2021-10-15,,1146,,328,10,Umbria
Valle d'Aosta,2021-10-15,,44,,20,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-10-15,,3755,,576,05,Veneto
Abruzzo,2021-10-31,,1187,,555,13,Abruzzo
Basilicata,2021-10-31,,940,,590,17,Basilicata
Calabria,2021-10-31,,2105,,2410,18,Calabria
Campania,2021-10-31,,3424,,2071,15,Campania
Emilia-Romagna,2021-10-31,,5797,,2220,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-10-31,,2729,,297,06,Friuli-Venezia Giulia
Lazio,2021-10-31,,4984,,1976,12,Lazio
Liguria,2021-10-31,,2454,,847,07,Liguria
Lombardia,2021-10-31,,8004,,2308,03,Lombardia
Marche,2021-10-31,,1582,,924,11,Marche
Molise,2021-10-31,,404,,743,14,Molise
Piemonte,2021-10-31,,5586,,1799,01,Piemonte
Puglia,2021-10-31,269,1758,,2698,16,Puglia
Sardegna,2021-10-31,,923,,205,20,Sardegna
Sicilia,2021-10-31,188,2474,,3995,19,Sicilia
Toscana,2021-10-31,,3618,,1387,09,Toscana
Trentino-Alto Adige,2021-10-31,,943,,187,04,Trentino-Alto Adige/Südtirol
Umbria,2021-10-31,,1167,,328,10,Umbria
Valle d'Aosta,2021-10-31,,44,,20,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-10-31,,3770,,576,05,Veneto
Abruzzo,2021-11-15,,1214,,557,13,Abruzzo
Basilicata,2021-11-15,,896,,588,17,Basilicata
Calabria,2021-11-15,,1988,,2194,18,Calabria
Campania,2021-11-15,,3411,,2090,15,Campania
Emilia-Romagna,2021-11-15,,5722,,2274,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-11-15,,2764,,286,06,Friuli-Venezia Giulia
Lazio,2021-11-15,,4950,,1901,12,Lazio
Liguria,2021-11-15,,2417,,846,07,Liguria
Lombardia,2021-11-15,,7984,,2051,03,Lombardia
Marche,2021-11-15,,1604,,908,11,Marche
Molise,2021-11-15,,432,,694,14,Molise
Piemonte,2021-11-15,,5626,,1755,01,Piemonte
Puglia,2021-11-15,69,1749,,2545,16,Puglia
Sardegna,2021-11-15,,742,,205,20,Sardegna
Sicilia,2021-11-15,598,2414,,3872,19,Sicilia
Toscana,2021-11-15,,3638,,1374,09,Toscana
Trentino-Alto Adige,2021-11-15,,935,,179,04,Trentino-Alto Adige/Südtirol
Umbria,2021-11-15,,1164,,332,10,Umbria
Valle d'Aosta,2021-11-15,,39,,20,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-11-15,,3798,,550,05,Veneto
Abruzzo,2021-11-30,,1192,,557,13,Abruzzo
Basilicata,2021-11-30,,943,,588,17,Basilicata
Calabria,2021-11-30,,2073,,2194,18,Calabria
Campania,2021-11-30,,3262,,2090,15,Campania
Emilia-Romagna,2021-11-30,,5652,,2274,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-11-30,,2797,,286,06,Friuli-Venezia Giulia
Lazio,2021-11-30,,5003,,1901,12,Lazio
Liguria,2021-11-30,,2408,,846,07,Liguria
Lombardia,2021-11-30,,8038,,2051,03,Lombardia
Marche,2021-11-30,,1643,,908,11,Marche
Molise,2021-11-30,,385,,694,14,Molise
Piemonte,2021-11-30,,5719,,1755,01,Piemonte
Puglia,2021-11-30,277,1831,,2545,16,Puglia
Sardegna,2021-11-30,,802,,205,20,Sardegna
Sicilia,2021-11-30,504,2387,,3872,19,Sicilia
Toscana,2021-11-30,,3690,,1374,09,Toscana
Trentino-Alto Adige,2021-11-30,,932,,179,04,Trentino-Alto Adige/Südtirol
Umbria,2021-11-30,,1170,,332,10,Umbria
Valle d'Aosta,2021-11-30,,36,,20,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-11-30,,3701,,550,05,Veneto
Abruzzo,2021-12-15,,1231,,569,13,Abruzzo
Basilicata,2021-12-15,,995,,583,17,Basilicata
Calabria,2021-12-15,,1325,,2313,18,Calabria
Campania,2021-12-15,,3202,,2240,15,Campania
Emilia-Romagna,2021-12-15,,5687,,2263,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-12-15,,2679,,287,06,Friuli-Venezia Giulia
Lazio,2021-12-15,,4938,,2002,12,Lazio
Liguria,2021-12-15,,2487,,839,07,Liguria
Lombardia,2021-12-15,,8065,,2049,03,Lombardia
Marche,2021-12-15,,1630,,914,11,Marche
Molise,2021-12-15,,390,,688,14,Molise
Piemonte,2021-12-15,,5413,,1811,01,Piemonte
Puglia,2021-12-15,50,1616,,2567,16,Puglia
Sardegna,2021-12-15,,674,,225,20,Sardegna
Sicilia,2021-12-15,51,2272,,3874,19,Sicilia
Toscana,2021-12-15,,3733,,1381,09,Toscana
Trentino-Alto Adige,2021-12-15,,924,,182,04,Trentino-Alto Adige/Südtirol
Umbria,2021-12-15,,1196,,346,10,Umbria
Valle d'Aosta,2021-12-15,,33,,25,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-12-15,,3695,,557,05,Veneto
Abruzzo,2021-12-31,,1229,,569,13,Abruzzo
Basilicata,2021-12-31,,943,,583,17,Basilicata
Calabria,2021-12-31,,1901,,2313,18,Calabria
Campania,2021-12-31,,3058,,2240,15,Campania
Emilia-Romagna,2021-12-31,,5588,,2263,08,Emilia-Romagna
Friuli-Venezia Giulia,2021-12-31,,2610,,287,06,Friuli-Venezia Giulia
Lazio,2021-12-31,,4811,,2002,12,Lazio
Liguria,2021-12-31,,2467,,839,07,Liguria
Lombardia,2021-12-31,,7899,,2049,03,Lombardia
Marche,2021-12-31,,1598,,914,11,Marche
Molise,2021-12-31,,374,,688,14,Molise
Piemonte,2021-12-31,,5394,,1811,01,Piemonte
Puglia,2021-12-31,219,1734,,2567,16,Puglia
Sardegna,2021-12-31,,816,,225,20,Sardegna
Sicilia,2021-12-31,179,2364,,3874,19,Sicilia
Toscana,2021-12-31,,3709,,1381,09,Toscana
Trentino-Alto Adige,2021-12-31,,925,,182,04,Trentino-Alto Adige/Südtirol
Umbria,2021-12-31,,1178,,346,10,Umbria
Valle d'Aosta,2021-12-31,,35,,25,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2021-12-31,,3675,,557,05,Veneto
Abruzzo,2022-01-15,,1240,,579,13,Abruzzo
Basilicata,2022-01-15,,956,,628,17,Basilicata
Calabria,2022-01-15,,1474,,2397,18,Calabria
Campania,2022-01-15,,3100,,2227,15,Campania
Emilia-Romagna,2022-01-15,,5585,,2133,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-01-15,,2584,,291,06,Friuli-Venezia Giulia
Lazio,2022-01-15,,4819,,2083,12,Lazio
Liguria,2022-01-15,,2514,,837,07,Liguria
Lombardia,2022-01-15,,7801,,2014,03,Lombardia
Marche,2022-01-15,,1578,,914,11,Marche
Molise,2022-01-15,,362,,719,14,Molise
Piemonte,2022-01-15,,5376,,1841,01,Piemonte
Puglia,2022-01-15,167,1554,,2612,16,Puglia
Sardegna,2022-01-15,,735,,216,20,Sardegna
Sicilia,2022-01-15,90,2487,,3963,19,Sicilia
Toscana,2022-01-15,,3707,,1371,09,Toscana
Trentino-Alto Adige,2022-01-15,,921,,176,04,Trentino-Alto Adige/Südtirol
Umbria,2022-01-15,,1152,,348,10,Umbria
Valle d'Aosta,2022-01-15,,33,,25,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-01-15,,3683,,564,05,Veneto
Abruzzo,2022-01-31,,1215,,579,13,Abruzzo
Basilicata,2022-01-31,,956,,628,17,Basilicata
Calabria,2022-01-31,,1226,,2397,18,Calabria
Campania,2022-01-31,,3020,,2227,15,Campania
Emilia-Romagna,2022-01-31,,5530,,2133,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-01-31,,2554,,291,06,Friuli-Venezia Giulia
Lazio,2022-01-31,,4806,,2083,12,Lazio
Liguria,2022-01-31,,2524,,837,07,Liguria
Lombardia,2022-01-31,,7737,,2014,03,Lombardia
Marche,2022-01-31,,1555,,914,11,Marche
Molise,2022-01-31,,370,,719,14,Molise
Piemonte,2022-01-31,,5247,,1841,01,Piemonte
Puglia,2022-01-31,62,1592,,2612,16,Puglia
Sardegna,2022-01-31,,693,,216,20,Sardegna
Sicilia,2022-01-31,361,2345,,3963,19,Sicilia
Toscana,2022-01-31,,3667,,1371,09,Toscana
Trentino-Alto Adige,2022-01-31,,925,,176,04,Trentino-Alto Adige/Südtirol
Umbria,2022-01-31,,1150,,348,10,Umbria
Valle d'Aosta,2022-01-31,,31,,25,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-01-31,,3571,,564,05,Veneto
Abruzzo,2022-02-15,,1216,,579,13,Abruzzo
Basilicata,2022-02-15,,986,,670,17,Basilicata
Calabria,2022-02-15,,1260,,2458,18,Calabria
Campania,2022-02-15,,2950,,2336,15,Campania
Emilia-Romagna,2022-02-15,,5541,,2323,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-02-15,,2527,,292,06,Friuli-Venezia Giulia
Lazio,2022-02-15,,4834,,2039,12,Lazio
Liguria,2022-02-15,,2551,,835,07,Liguria
Lombardia,2022-02-15,,7717,,2099,03,Lombardia
Marche,2022-02-15,,1590,,919,11,Marche
Molise,2022-02-15,,368,,731,14,Molise
Piemonte,2022-02-15,,5276,,1831,01,Piemonte
Puglia,2022-02-15,0,1591,,2610,16,Puglia
Sardegna,2022-02-15,,596,,219,20,Sardegna
Sicilia,2022-02-15,158,2269,,4059,19,Sicilia
Toscana,2022-02-15,,3613,,1407,09,Toscana
Trentino-Alto Adige,2022-02-15,,930,,180,04,Trentino-Alto Adige/Südtirol
Umbria,2022-02-15,,1155,,348,10,Umbria
Valle d'Aosta,2022-02-15,,29,,23,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-02-15,,3627,,570,05,Veneto
Abruzzo,2022-02-28,,1238,,579,13,Abruzzo
Basilicata,2022-02-28,,965,,670,17,Basilicata
Calabria,2022-02-28,,1407,,2458,18,Calabria
Campania,2022-02-28,,2881,,2336,15,Campania
Emilia-Romagna,2022-02-28,,5476,,2323,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-02-28,,2558,,292,06,Friuli-Venezia Giulia
Lazio,2022-02-28,,4748,,2039,12,Lazio
Liguria,2022-02-28,,2528,,835,07,Liguria
Lombardia,2022-02-28,,7624,,2099,03,Lombardia
Marche,2022-02-28,,1588,,919,11,Marche
Molise,2022-02-28,,359,,731,14,Molise
Piemonte,2022-02-28,,5250,,1831,01,Piemonte
Puglia,2022-02-28,0,1517,,2610,16,Puglia
Sardegna,2022-02-28,,580,,219,20,Sardegna
Sicilia,2022-02-28,81,2334,,4059,19,Sicilia
Toscana,2022-02-28,,3592,,1407,09,Toscana
Trentino-Alto Adige,2022-02-28,,920,,180,04,Trentino-Alto Adige/Südtirol
Umbria,2022-02-28,,1154,,348,10,Umbria
Valle d'Aosta,2022-02-28,,28,,23,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-02-28,,3611,,570,05,Veneto
Abruzzo,2022-03-15,,1286,,583,13,Abruzzo
Basilicata,2022-03-15,,958,,672,17,Basilicata
Calabria,2022-03-15,,1330,,2406,18,Calabria
Campania,2022-03-15,,2794,,2514,15,Campania
Emilia-Romagna,2022-03-15,,5820,,2391,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-03-15,,2580,,294,06,Friuli-Venezia Giulia
Lazio,2022-03-15,,4708,,2124,12,Lazio
Liguria,2022-03-15,,2511,,843,07,Liguria
Lombardia,2022-03-15,,7609,,2156,03,Lombardia
Marche,2022-03-15,,1525,,1039,11,Marche
Molise,2022-03-15,,362,,734,14,Molise
Piemonte,2022-03-15,,5431,,1835,01,Piemonte
Puglia,2022-03-15,0,1502,,2662,16,Puglia
Sardegna,2022-03-15,,573,,224,20,Sardegna
Sicilia,2022-03-15,62,2234,,4191,19,Sicilia
Toscana,2022-03-15,,3759,,1462,09,Toscana
Trentino-Alto Adige,2022-03-15,,1057,,181,04,Trentino-Alto Adige/Südtirol
Umbria,2022-03-15,,1132,,368,10,Umbria
Valle d'Aosta,2022-03-15,,30,,23,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-03-15,,3631,,583,05,Veneto
Abruzzo,2022-03-31,,1353,,583,13,Abruzzo
Basilicata,2022-03-31,,911,,672,17,Basilicata
Calabria,2022-03-31,,1169,,2406,18,Calabria
Campania,2022-03-31,,2742,,2514,15,Campania
Emilia-Romagna,2022-03-31,,6197,,2391,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-03-31,,2751,,294,06,Friuli-Venezia Giulia
Lazio,2022-03-31,,4792,,2124,12,Lazio
Liguria,2022-03-31,,2801,,843,07,Liguria
Lombardia,2022-03-31,,7661,,2156,03,Lombardia
Marche,2022-03-31,,1585,,1039,11,Marche
Molise,2022-03-31,,354,,734,14,Molise
Piemonte,2022-03-31,,5549,,1835,01,Piemonte
Puglia,2022-03-31,0,1532,,2662,16,Puglia
Sardegna,2022-03-31,,563,,224,20,Sardegna
Sicilia,2022-03-31,2,1993,,4191,19,Sicilia
Toscana,2022-03-31,,4061,,1462,09,Toscana
Trentino-Alto Adige,2022-03-31,,1176,,181,04,Trentino-Alto Adige/Südtirol
Umbria,2022-03-31,,1266,,368,10,Umbria
Valle d'Aosta,2022-03-31,,39,,23,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-03-31,,3903,,583,05,Veneto
Abruzzo,2022-04-15,,1347,,583,13,Abruzzo
Basilicata,2022-04-15,,920,,657,17,Basilicata
Calabria,2022-04-15,,1329,,2595,18,Calabria
Campania,2022-04-15,,2630,,2549,15,Campania
Emilia-Romagna,2022-04-15,,6435,,2484,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-04-15,,2784,,297,06,Friuli-Venezia Giulia
Lazio,2022-04-15,,4940,,2247,12,Lazio
Liguria,2022-04-15,,2942,,882,07,Liguria
Lombardia,2022-04-15,,7722,,2213,03,Lombardia
Marche,2022-04-15,,1636,,1070,11,Marche
Molise,2022-04-15,,347,,722,14,Molise
Piemonte,2022-04-15,,5889,,1936,01,Piemonte
Puglia,2022-04-15,0,1571,,2761,16,Puglia
Sardegna,2022-04-15,,606,,220,20,Sardegna
Sicilia,2022-04-15,349,1919,,4317,19,Sicilia
Toscana,2022-04-15,,4187,,1562,09,Toscana
Trentino-Alto Adige,2022-04-15,,1281,,187,04,Trentino-Alto Adige/Südtirol
Umbria,2022-04-15,,1346,,381,10,Umbria
Valle d'Aosta,2022-04-15,,44,,20,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-04-15,,4018,,589,05,Veneto
Abruzzo,2022-04-30,,1357,,230,13,Abruzzo
Basilicata,2022-04-30,,924,,1602,17,Basilicata
Calabria,2022-04-30,,1269,,2416,18,Calabria
Campania,2022-04-30,,2591,,2308,15,Campania
Emilia-Romagna,2022-04-30,,6814,,632,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-04-30,,2900,,1968,06,Friuli-Venezia Giulia
Lazio,2022-04-30,,4994,,2568,12,Lazio
Liguria,2022-04-30,,3081,,755,07,Liguria
Lombardia,2022-04-30,,7439,,594,03,Lombardia
Marche,2022-04-30,,1682,,2727,11,Marche
Molise,2022-04-30,,418,,368,14,Molise
Piemonte,2022-04-30,,5919,,2640,01,Piemonte
Puglia,2022-04-30,0,1544,,1084,16,Puglia
Sardegna,2022-04-30,,609,,28,20,Sardegna
Sicilia,2022-04-30,78,2076,,2540,19,Sicilia
Toscana,2022-04-30,,4338,,295,09,Toscana
Trentino-Alto Adige,2022-04-30,,1333,,186,04,Trentino-Alto Adige/Südtirol
Umbria,2022-04-30,,1376,,4318,10,Umbria
Valle d'Aosta,2022-04-30,,44,,605,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-04-30,,4202,,909,05,Veneto
Abruzzo,2022-05-15,,1455,,594,13,Abruzzo
Basilicata,2022-05-15,,956,,632,17,Basilicata
Calabria,2022-05-15,,1301,,2640,18,Calabria
Campania,2022-05-15,,2611,,2568,15,Campania
Emilia-Romagna,2022-05-15,,6738,,2540,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-05-15,,3020,,295,06,Friuli-Venezia Giulia
Lazio,2022-05-15,,5119,,2308,12,Lazio
Liguria,2022-05-15,,3104,,909,07,Liguria
Lombardia,2022-05-15,,7720,,2416,03,Lombardia
Marche,2022-05-15,,1678,,1084,11,Marche
Molise,2022-05-15,,404,,755,14,Molise
Piemonte,2022-05-15,,5905,,1968,01,Piemonte
Puglia,2022-05-15,0,1577,,2727,16,Puglia
Sardegna,2022-05-15,,667,,230,20,Sardegna
Sicilia,2022-05-15,885,2221,,4318,19,Sicilia
Toscana,2022-05-15,,4439,,1602,09,Toscana
Trentino-Alto Adige,2022-05-15,,1405,,186,04,Trentino-Alto Adige/Südtirol
Umbria,2022-05-15,,1383,,368,10,Umbria
Valle d'Aosta,2022-05-15,,41,,28,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-05-15,,4252,,605,05,Veneto
Abruzzo,2022-05-31,,1469,,594,13,Abruzzo
Basilicata,2022-05-31,,932,,632,17,Basilicata
Calabria,2022-05-31,,1258,,2640,18,Calabria
Campania,2022-05-31,,2623,,2568,15,Campania
Emilia-Romagna,2022-05-31,,6808,,2540,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-05-31,,3095,,295,06,Friuli-Venezia Giulia
Lazio,2022-05-31,,5475,,2308,12,Lazio
Liguria,2022-05-31,,3156,,909,07,Liguria
Lombardia,2022-05-31,,7807,,2416,03,Lombardia
Marche,2022-05-31,,1820,,1084,11,Marche
Molise,2022-05-31,,425,,755,14,Molise
Piemonte,2022-05-31,,5940,,1968,01,Piemonte
Puglia,2022-05-31,12,1672,,2727,16,Puglia
Sardegna,2022-05-31,,703,,230,20,Sardegna
Sicilia,2022-05-31,532,2807,,4318,19,Sicilia
Toscana,2022-05-31,,4554,,1602,09,Toscana
Trentino-Alto Adige,2022-05-31,,1425,,186,04,Trentino-Alto Adige/Südtirol
Umbria,2022-05-31,,1547,,368,10,Umbria
Valle d'Aosta,2022-05-31,,38,,28,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-05-31,,4791,,605,05,Veneto
Abruzzo,2022-06-15,,1458,,619,13,Abruzzo
Basilicata,2022-06-15,,951,,698,17,Basilicata
Calabria,2022-06-15,,1234,,2635,18,Calabria
Campania,2022-06-15,,2602,,2591,15,Campania
Emilia-Romagna,2022-06-15,,6765,,2695,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-06-15,,3245,,288,06,Friuli-Venezia Giulia
Lazio,2022-06-15,,5559,,2338,12,Lazio
Liguria,2022-06-15,,3292,,937,07,Liguria
Lombardia,2022-06-15,,7832,,2474,03,Lombardia
Marche,2022-06-15,,1905,,1125,11,Marche
Molise,2022-06-15,,480,,767,14,Molise
Piemonte,2022-06-15,,6001,,2027,01,Piemonte
Puglia,2022-06-15,111,1653,,2792,16,Puglia
Sardegna,2022-06-15,,705,,239,20,Sardegna
Sicilia,2022-06-15,638,2397,,4488,19,Sicilia
Toscana,2022-06-15,,4645,,1589,09,Toscana
Trentino-Alto Adige,2022-06-15,,1498,,180,04,Trentino-Alto Adige/Südtirol
Umbria,2022-06-15,,1541,,406,10,Umbria
Valle d'Aosta,2022-06-15,,36,,28,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-06-15,,4842,,612,05,Veneto
Abruzzo,2022-06-30,,1462,,619,13,Abruzzo
Basilicata,2022-06-30,,1033,,698,17,Basilicata
Calabria,2022-06-30,,1253,,2635,18,Calabria
Campania,2022-06-30,,2618,,2591,15,Campania
Emilia-Romagna,2022-06-30,,6794,,2695,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-06-30,,3533,,288,06,Friuli-Venezia Giulia
Lazio,2022-06-30,,5666,,2338,12,Lazio
Liguria,2022-06-30,,3345,,937,07,Liguria
Lombardia,2022-06-30,,7869,,2474,03,Lombardia
Marche,2022-06-30,,1921,,1125,11,Marche
Molise,2022-06-30,,601,,767,14,Molise
Piemonte,2022-06-30,,6081,,2027,01,Piemonte
Puglia,2022-06-30,125,1752,,2792,16,Puglia
Sardegna,2022-06-30,,712,,239,20,Sardegna
Sicilia,2022-06-30,298,2479,,4488,19,Sicilia
Toscana,2022-06-30,,4873,,1589,09,Toscana
Trentino-Alto Adige,2022-06-30,,1521,,180,04,Trentino-Alto Adige/Südtirol
Umbria,2022-06-30,,1519,,406,10,Umbria
Valle d'Aosta,2022-06-30,,40,,28,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-06-30,,4874,,612,05,Veneto
Abruzzo,2022-07-15,,1563,,635,13,Abruzzo
Basilicata,2022-07-15,,1053,,683,17,Basilicata
Calabria,2022-07-15,,1451,,2757,18,Calabria
Campania,2022-07-15,,2569,,2707,15,Campania
Emilia-Romagna,2022-07-15,,6896,,2776,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-07-15,,3858,,286,06,Friuli-Venezia Giulia
Lazio,2022-07-15,,5771,,2517,12,Lazio
Liguria,2022-07-15,,3485,,948,07,Liguria
Lombardia,2022-07-15,,7929,,2705,03,Lombardia
Marche,2022-07-15,,1973,,1125,11,Marche
Molise,2022-07-15,,612,,790,14,Molise
Piemonte,2022-07-15,,5941,,2025,01,Piemonte
Puglia,2022-07-15,280,1704,,2774,16,Puglia
Sardegna,2022-07-15,,718,,245,20,Sardegna
Sicilia,2022-07-15,409,2803,,4579,19,Sicilia
Toscana,2022-07-15,,4954,,1627,09,Toscana
Trentino-Alto Adige,2022-07-15,,1539,,164,04,Trentino-Alto Adige/Südtirol
Umbria,2022-07-15,,1540,,402,10,Umbria
Valle d'Aosta,2022-07-15,,38,,28,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-07-15,,4990,,621,05,Veneto
Abruzzo,2022-07-31,,1544,,635,13,Abruzzo
Basilicata,2022-07-31,,1110,,683,17,Basilicata
Calabria,2022-07-31,,1776,,2757,18,Calabria
Campania,2022-07-31,,2662,,2707,15,Campania
Emilia-Romagna,2022-07-31,,6996,,2776,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-07-31,,4005,,286,06,Friuli-Venezia Giulia
Lazio,2022-07-31,,5840,,2517,12,Lazio
Liguria,2022-07-31,,3248,,948,07,Liguria
Lombardia,2022-07-31,,8046,,2705,03,Lombardia
Marche,2022-07-31,,2012,,1125,11,Marche
Molise,2022-07-31,,632,,790,14,Molise
Piemonte,2022-07-31,,6015,,2025,01,Piemonte
Puglia,2022-07-31,338,1681,,2774,16,Puglia
Sardegna,2022-07-31,,730,,245,20,Sardegna
Sicilia,2022-07-31,2059,2939,,4579,19,Sicilia
Toscana,2022-07-31,,5018,,1627,09,Toscana
Trentino-Alto Adige,2022-07-31,,1570,,164,04,Trentino-Alto Adige/Südtirol
Umbria,2022-07-31,,1544,,402,10,Umbria
Valle d'Aosta,2022-07-31,,57,,28,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-07-31,,5120,,621,05,Veneto
Abruzzo,2022-08-15,,1571,,682,13,Abruzzo
Basilicata,2022-08-15,,1100,,695,17,Basilicata
Calabria,2022-08-15,260,2045,,2819,18,Calabria
Campania,2022-08-15,,2709,,2849,15,Campania
Emilia-Romagna,2022-08-15,,7035,,2797,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-08-15,,4371,,282,06,Friuli-Venezia Giulia
Lazio,2022-08-15,,5779,,2530,12,Lazio
Liguria,2022-08-15,,3538,,952,07,Liguria
Lombardia,2022-08-15,,8039,,2795,03,Lombardia
Marche,2022-08-15,,2106,,1150,11,Marche
Molise,2022-08-15,,711,,828,14,Molise
Piemonte,2022-08-15,,6145,,2086,01,Piemonte
Puglia,2022-08-15,,1584,,2810,16,Puglia
Sardegna,2022-08-15,,765,,244,20,Sardegna
Sicilia,2022-08-15,584,3292,,4525,19,Sicilia
Toscana,2022-08-15,,5054,,1620,09,Toscana
Trentino-Alto Adige,2022-08-15,,1580,,211,04,Trentino-Alto Adige/Südtirol
Umbria,2022-08-15,,1518,,406,10,Umbria
Valle d'Aosta,2022-08-15,,55,,32,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2022-08-15,,5120,,619,05,Veneto
Abruzzo,2022-08-31,,1639,,682,13,Abruzzo
Basilicata,2022-08-31,,1117,,695,17,Basilicata
Calabria,2022-08-31,,2300,,2819,18,Calabria
Campania,2022-08-31,,2915,,2849,15,Campania
Emilia-Romagna,2022-08-31,,7137,,2797,08,Emilia-Romagna
Friuli-Venezia Giulia,2022-08-31,,4577,,282,06,Friuli-Venezia Giulia
Lazio,2022-08-31,,5880,,2530,12,Lazio
Liguria,2022-08-31,,3680,,952,07,Liguria
Lombardia,2022-08-31,,8196,,2795,03,Lombardia
Marche,2022-08-31,,2170,,1150,11,Marche
Molise,2022-08-31,,693,,828,14,Molise
Piemonte,2022-08-31,,6185,,2086,01,Piemonte
Puglia,2022-08-31,309,1722,,2810,16,Puglia
Sardegna,2022-08-31,,908,,244,20,Sardegna
Sicilia,2022-08-31,1385,3371,,4525,19,Sicilia
Toscana,2022-08-31,,5048,,1620,09,Toscana
